order_id,customer_id,order_total,item_count,order_date,status
1355,77853,2437.0,3,2026-06-22,returned
1356,439840,306.06,10,2025-08-11,returned
1357,762242,1748.32,7,2026-04-07,pending
1358,933896,1782.66,25,2026-03-23,confirmed
1359,509802,1748.63,5,2026-06-03,cancelled
1360,831332,1011.99,19,2025-06-03,cancelled
1361,811113,1661.41,17,2025-10-29,pending
1362,908700,112.16,19,2024-11-09,pending
1363,415810,713.72,10,2025-03-11,delivered
1364,616506,623.3,16,2024-08-19,returned
1365,138649,1472.32,17,2025-05-02,pending
1366,302804,1766.46,21,2024-08-20,pending
1367,27529,1833.63,3,2026-01-28,returned
1368,373117,2166.09,18,2024-11-08,delivered
1369,29087,475.94,19,2026-07-05,shipped
1370,738347,2453.59,2,2026-07-14,shipped
1371,136529,896.7,20,2025-12-21,shipped
1372,952283,1698.63,16,2026-02-22,pending
1373,963798,120.48,16,2026-04-29,shipped
1374,687220,1216.02,23,2024-11-08,cancelled
1375,771870,248.96,4,2026-07-11,pending
1376,861400,1425.04,7,2025-03-04,confirmed
1377,136553,1854.94,19,2025-12-05,shipped
1378,959714,823.47,15,2025-10-17,returned
1379,293797,1850.45,11,2025-03-28,confirmed
1380,665424,721.43,3,2024-09-24,returned
1381,599074,2289.82,17,2024-09-17,pending
1382,326333,1085.37,9,2026-05-30,delivered
1383,76576,837.67,23,2025-05-13,delivered
1384,66432,2009.88,9,2025-09-08,cancelled
1385,903404,80.71,7,2025-01-24,pending
1386,387305,993.78,19,2025-10-06,confirmed
1387,546470,1683.19,4,2026-07-18,delivered
1388,240664,2090.85,16,2025-05-22,pending
1389,585441,2262.89,23,2026-07-04,cancelled
1390,969709,1747.23,7,2024-10-09,confirmed
1391,399256,2191.3,18,2025-06-02,cancelled
1392,950391,1647.51,19,2025-02-06,delivered
1393,96724,1073.29,23,2026-07-21,shipped
1394,415375,297.35,4,2026-06-11,pending
1395,257971,1161.02,23,2025-05-24,confirmed
1396,990249,2023.27,7,2024-12-04,pending
1397,974276,1369.39,8,2025-10-26,cancelled
1398,920023,1475.29,8,2025-08-26,confirmed
1399,402638,1329.9,19,2025-03-09,delivered
1400,171783,267.54,2,2024-08-21,returned
1401,611302,1121.59,15,2024-10-18,returned
1402,529973,341.48,24,2025-07-14,pending
1403,300588,687.1,25,2025-03-23,pending
1404,30612,962.12,17,2026-04-24,shipped
1405,108855,1745.99,19,2026-05-10,pending
1406,471224,1128.15,11,2026-07-02,confirmed
1407,318277,367.36,13,2024-11-17,pending
1408,854608,196.79,6,2026-06-17,cancelled
1409,875881,1890.9,13,2025-10-06,shipped
1410,948482,2282.39,5,2025-07-11,shipped
1411,149151,735.93,21,2025-10-30,shipped
1412,999040,1697.31,7,2025-03-03,pending
1413,927106,976.58,20,2025-07-05,returned
1414,584680,1794.67,16,2026-07-14,pending
1415,467921,2179.55,25,2026-03-24,returned
1416,617010,456.93,9,2025-05-03,pending
1417,292085,1771.64,21,2026-06-01,returned
1418,459673,964.02,4,2025-03-07,delivered
1419,964347,537.41,3,2024-11-16,cancelled
1420,813580,596.35,25,2024-11-30,confirmed
1421,373881,559.9,11,2026-03-02,pending
1422,906134,886.85,25,2025-11-15,cancelled
