order_id,customer_id,order_total,item_count,order_date,status
5299,358829,1857.8,7,2024-09-20,delivered
5300,184956,842.02,7,2026-07-10,confirmed
5301,651917,1466.18,16,2026-07-22,shipped
5302,372797,120.88,17,2026-07-02,cancelled
5303,493772,1880.19,8,2024-09-24,cancelled
5304,452927,653.18,3,2025-07-25,shipped
5305,85041,1933.01,2,2026-05-12,pending
5306,865617,2277.05,11,2025-11-06,shipped
5307,465820,2243.69,7,2024-09-07,cancelled
5308,117767,1276.64,14,2024-08-20,delivered
5309,546062,1499.66,12,2026-05-24,pending
5310,189625,1524.08,8,2026-04-07,confirmed
5311,611574,834.05,15,2026-01-30,delivered
5312,210214,1018.2,16,2025-12-24,returned
5313,8415,1229.1,4,2025-02-23,shipped
5314,615761,1915.14,21,2025-08-28,delivered
5315,124606,1569.6,19,2026-01-19,pending
5316,181762,1370.42,9,2026-07-07,confirmed
5317,297964,952.09,22,2025-03-01,delivered
5318,284965,404.67,9,2024-09-26,returned
5319,694549,2352.37,3,2026-03-01,cancelled
5320,820264,1356.7,20,2024-11-21,cancelled
5321,754221,693.82,22,2025-08-21,returned
5322,137778,2498.51,21,2025-12-02,confirmed
5323,152819,503.97,16,2024-12-05,pending
5324,816557,553.37,5,2026-05-31,delivered
5325,100517,1206.96,13,2024-10-04,cancelled
5326,780342,738.2,22,2024-09-28,confirmed
5327,978666,1700.89,17,2025-09-28,pending
5328,369571,300.03,22,2025-10-21,returned
5329,908872,1197.68,16,2025-08-04,delivered
5330,364369,2285.55,11,2025-07-07,shipped
5331,386970,1075.42,6,2026-07-13,pending
5332,789848,1394.81,12,2025-04-10,shipped
5333,773922,2074.34,18,2025-07-15,confirmed
5334,537980,2423.41,12,2025-03-21,shipped
5335,727562,123.62,18,2025-08-05,pending
5336,158721,936.63,25,2026-06-08,shipped
5337,877806,1242.38,10,2024-10-05,delivered
5338,250152,2495.31,15,2025-04-09,pending
5339,167031,2173.32,13,2025-07-14,returned
5340,422822,657.57,22,2025-09-09,pending
5341,643433,2429.97,13,2025-03-01,confirmed
5342,69353,629.86,2,2026-05-07,pending
5343,542252,795.92,2,2026-03-01,returned
5344,644154,2276.38,4,2025-04-13,delivered
5345,178939,789.04,6,2025-05-28,confirmed
5346,216393,349.97,1,2026-02-24,cancelled
5347,640470,1890.45,12,2026-06-04,cancelled
5348,213889,1512.82,23,2024-09-25,returned
5349,940310,1478.66,7,2024-09-23,confirmed
5350,28478,1975.75,7,2024-11-09,returned
5351,666957,604.74,14,2025-04-26,shipped
5352,156526,1131.29,24,2025-08-17,shipped
5353,512981,1214.76,14,2025-07-16,returned
5354,133684,494.75,17,2025-12-13,delivered
5355,395118,1982.76,25,2024-11-29,delivered
5356,227817,1110.12,10,2024-10-26,shipped
5357,367614,2305.42,4,2024-09-30,returned
5358,784171,2392.8,16,2026-04-21,cancelled
5359,396796,779.6,4,2025-01-08,pending
5360,498331,2172.62,23,2025-05-03,cancelled
5361,327488,1589.39,9,2025-04-08,shipped
5362,73903,2263.94,17,2025-03-29,delivered
5363,901801,1611.16,18,2025-02-06,cancelled
5364,234458,2217.61,14,2024-08-04,confirmed
5365,27553,321.51,15,2026-01-13,returned
5366,779982,1226.94,12,2026-05-16,shipped
5367,78736,675.16,14,2026-01-16,cancelled
5368,149286,1334.34,12,2024-10-20,returned
5369,515397,1574.16,18,2024-08-13,shipped
5370,263780,719.48,17,2026-04-02,cancelled
5371,932202,1460.96,11,2026-02-21,cancelled
5372,610139,255.97,2,2024-11-04,cancelled
5373,663795,1408.8,2,2025-02-11,cancelled
5374,179129,1781.96,24,2024-08-01,shipped
5375,54646,1711.29,5,2025-02-25,shipped
5376,25205,2055.91,18,2025-03-12,cancelled
5377,29264,368.84,16,2024-10-05,shipped
5378,85407,2301.24,5,2026-07-20,returned
5379,950309,1715.37,12,2026-03-21,pending
5380,654885,2353.82,10,2024-11-17,pending
5381,882608,321.84,25,2025-03-24,cancelled
5382,867130,1611.97,16,2025-02-11,delivered
5383,785877,471.63,14,2025-09-10,returned
5384,463943,1947.87,25,2026-06-07,shipped
5385,732857,1493.84,1,2026-01-12,pending
5386,297581,116.43,13,2025-11-19,returned
5387,626411,801.95,4,2025-03-17,pending
5388,563377,1862.26,12,2024-11-15,shipped
5389,285211,1404.79,4,2026-01-07,cancelled
5390,770528,1571.89,6,2025-10-03,returned
5391,519294,43.69,8,2025-07-26,returned
5392,479051,1326.23,18,2025-12-06,confirmed
5393,305313,410.46,1,2025-07-05,returned
5394,189860,391.49,19,2026-03-19,pending
5395,81613,977.89,25,2025-12-28,delivered
5396,365315,503.1,2,2026-07-06,confirmed
5397,829471,307.02,19,2024-12-27,pending
5398,549621,1118.03,6,2026-07-15,confirmed
5399,162485,1926.95,7,2024-11-16,shipped
5400,608786,614.8,16,2024-09-12,returned
5401,554262,45.66,21,2025-03-22,shipped
5402,617870,1834.79,15,2026-07-01,shipped
5403,701651,1718.36,4,2024-08-25,pending
5404,9443,828.9,17,2025-03-09,delivered
5405,183038,1429.79,12,2024-12-09,shipped
5406,231936,849.41,14,2026-01-25,cancelled
5407,960548,2003.01,3,2025-04-03,returned
5408,650716,1926.78,24,2025-10-03,shipped
5409,93484,2305.0,20,2024-09-03,returned
5410,758601,1083.23,5,2026-02-01,confirmed
5411,85497,1544.82,2,2025-02-06,cancelled
5412,993031,1852.15,5,2026-02-16,delivered
5413,608965,106.14,2,2026-05-28,confirmed
5414,952136,1319.78,15,2026-05-18,shipped
5415,641471,577.65,5,2025-08-08,returned
5416,160013,1965.45,17,2025-10-12,delivered
5417,530188,302.86,15,2025-10-20,pending
5418,900095,99.41,23,2025-03-31,returned
5419,489289,838.09,1,2025-05-24,pending
5420,380728,2001.84,12,2025-07-25,delivered
5421,434752,2418.44,2,2026-02-11,delivered
5422,363550,2405.23,11,2025-11-02,confirmed
5423,504233,614.41,18,2025-09-05,cancelled
5424,500397,1097.81,4,2025-05-05,confirmed
5425,740473,1246.97,9,2024-11-26,delivered
5426,334278,70.11,23,2026-06-19,shipped
5427,368378,975.12,25,2025-09-01,confirmed
