order_id,customer_id,order_total,item_count,order_date,status
5174,956841,1310.47,6,2025-07-19,shipped
5175,118951,785.04,22,2026-07-09,confirmed
5176,725545,1830.85,20,2024-10-26,pending
5177,636598,1753.04,23,2026-01-18,returned
5178,426381,1204.69,9,2025-11-13,returned
5179,43347,402.88,16,2025-06-11,pending
5180,550685,1363.95,11,2024-08-31,returned
5181,181609,1382.56,24,2025-09-11,delivered
5182,976418,1202.63,24,2024-12-11,delivered
5183,129976,1895.7,11,2026-07-23,returned
5184,122797,453.5,8,2024-11-03,cancelled
5185,800887,1300.56,17,2024-10-29,cancelled
5186,567848,1800.77,15,2026-03-15,cancelled
5187,601317,1656.14,7,2025-09-23,shipped
5188,791422,1109.55,1,2025-10-18,shipped
5189,702174,1922.28,18,2026-03-08,returned
5190,52888,552.74,12,2026-01-01,pending
5191,766297,1446.29,4,2024-09-07,returned
5192,654680,1175.51,4,2026-02-17,pending
5193,368027,1962.37,3,2025-11-27,pending
5194,225214,862.29,4,2025-04-28,pending
5195,382696,2011.69,16,2025-01-13,cancelled
5196,899717,2248.94,22,2025-05-09,pending
5197,653135,426.04,13,2026-05-27,cancelled
5198,487638,1358.01,20,2025-11-26,cancelled
5199,45575,1663.44,18,2025-07-26,shipped
5200,659208,54.71,20,2024-09-02,shipped
5201,123524,1367.57,20,2025-11-30,shipped
5202,808284,2279.45,22,2024-10-29,delivered
5203,669585,2041.27,7,2026-03-20,pending
5204,250837,1516.95,17,2025-12-08,cancelled
5205,531484,1822.69,4,2025-02-01,shipped
5206,712157,614.16,9,2025-08-27,confirmed
5207,205986,1429.71,5,2026-01-08,confirmed
5208,853452,1265.15,20,2024-12-29,shipped
5209,408841,1982.5,21,2026-04-23,pending
5210,244941,370.23,9,2025-05-29,shipped
5211,297065,158.27,14,2025-01-27,cancelled
5212,657522,2141.13,22,2025-03-07,confirmed
5213,830785,1346.27,5,2025-11-29,confirmed
5214,615276,1587.69,1,2026-04-06,cancelled
5215,49506,1272.4,15,2025-10-29,delivered
5216,919495,1959.71,20,2024-09-04,pending
5217,998111,2292.76,7,2026-06-11,confirmed
5218,763871,805.51,8,2026-02-16,returned
5219,340310,979.03,6,2025-04-08,pending
5220,562168,1235.27,20,2025-09-19,pending
5221,64224,2221.15,4,2024-09-15,returned
5222,654466,254.84,21,2025-11-27,shipped
5223,521798,1211.87,3,2025-08-20,confirmed
5224,338600,20.79,7,2025-04-07,shipped
5225,560937,743.65,24,2025-09-18,confirmed
5226,362535,2129.39,12,2025-04-24,delivered
5227,565648,1665.15,16,2025-09-22,cancelled
5228,567021,2020.55,2,2025-09-23,returned
5229,323261,1560.97,17,2025-03-26,cancelled
5230,397111,2053.07,19,2025-05-20,returned
5231,914347,2095.21,5,2026-06-07,shipped
5232,987985,159.06,11,2026-03-25,pending
5233,813839,1083.49,15,2025-09-14,confirmed
5234,554532,1333.37,21,2025-08-15,pending
5235,514521,408.05,4,2024-09-17,confirmed
5236,66699,571.99,19,2025-01-26,delivered
5237,243840,1583.18,14,2025-09-26,returned
5238,571862,566.09,1,2026-04-12,delivered
5239,838870,700.72,18,2025-01-06,delivered
5240,216638,1007.41,2,2026-07-10,delivered
5241,958851,1497.13,13,2025-09-05,shipped
5242,543244,560.26,11,2026-02-07,pending
5243,752438,414.29,12,2025-08-25,cancelled
5244,528283,1879.42,8,2026-06-29,confirmed
5245,943842,823.38,17,2025-04-30,returned
5246,370530,1240.73,7,2025-06-12,delivered
5247,428705,1220.52,24,2026-07-01,confirmed
5248,946004,1978.86,14,2026-02-22,confirmed
5249,771917,565.47,25,2025-02-08,delivered
5250,261187,1464.16,6,2024-11-10,pending
5251,139647,1408.1,4,2025-04-12,delivered
5252,346056,2026.74,2,2025-12-10,delivered
5253,672859,443.21,12,2026-05-14,delivered
5254,881691,516.39,12,2026-02-13,shipped
5255,760532,1207.95,7,2024-12-25,confirmed
5256,200225,2127.86,1,2025-09-23,delivered
5257,567029,626.42,5,2026-04-25,delivered
5258,856655,743.93,2,2025-08-04,confirmed
5259,499768,1129.27,13,2025-08-10,cancelled
5260,508165,431.01,11,2025-08-07,returned
5261,503865,632.8,7,2025-12-13,shipped
5262,677052,1094.03,8,2025-02-16,pending
5263,271635,227.23,25,2026-07-23,confirmed
5264,976131,828.79,11,2024-10-25,shipped
5265,118383,2158.89,21,2024-10-02,confirmed
5266,87114,1139.04,22,2024-11-23,returned
5267,156949,1694.7,16,2025-06-24,pending
5268,444345,2113.74,4,2024-09-06,confirmed
5269,51439,916.78,25,2026-05-29,pending
5270,901660,1819.63,12,2025-11-29,pending
5271,657948,470.99,21,2025-12-08,delivered
5272,670511,2438.13,6,2025-10-11,confirmed
5273,591169,2191.9,21,2026-04-03,returned
5274,826412,934.53,4,2025-01-05,cancelled
5275,215604,1696.08,12,2024-12-19,delivered
5276,191810,639.9,14,2025-03-16,delivered
5277,309950,2185.03,22,2026-03-28,shipped
5278,818453,1676.11,14,2026-04-09,confirmed
5279,834454,2348.18,11,2025-12-06,shipped
5280,667064,2386.64,2,2024-10-24,confirmed
5281,115787,1350.84,19,2026-07-17,shipped
5282,968266,581.49,21,2024-09-27,shipped
5283,79645,1167.58,18,2025-03-30,cancelled
5284,328841,1089.18,4,2026-05-08,shipped
5285,873594,298.06,24,2024-11-06,shipped
5286,133897,709.44,9,2025-02-10,delivered
5287,263679,799.68,22,2025-12-30,cancelled
5288,699057,2053.94,5,2025-12-31,pending
5289,700731,2282.23,21,2025-02-22,delivered
5290,279799,1874.64,21,2026-06-25,returned
5291,938427,2100.43,13,2025-05-11,returned
5292,385320,1687.09,20,2025-03-10,shipped
5293,301431,1836.15,15,2025-06-05,pending
5294,419294,1797.51,14,2025-10-09,delivered
5295,588952,1359.17,24,2025-07-04,shipped
5296,457490,1094.68,21,2025-08-18,confirmed
5297,518540,592.9,12,2025-10-01,cancelled
5298,578479,2116.73,17,2026-06-26,delivered
5299,940403,2464.3,17,2025-12-19,pending
5300,684214,506.48,14,2024-09-02,returned
5301,46377,2426.51,5,2024-12-28,cancelled
5302,204145,1405.02,19,2025-08-31,cancelled
5303,536671,2284.38,11,2025-12-25,pending
5304,692576,732.11,22,2026-02-16,delivered
5305,764312,2030.57,8,2026-04-28,delivered
5306,860150,582.72,10,2024-08-03,cancelled
5307,5822,2148.29,18,2026-05-17,pending
