order_id,customer_id,order_total,item_count,order_date,status
2440,773144,1163.54,18,2024-09-27,pending
2441,932762,1092.67,22,2025-06-03,inactive
2442,864561,232.65,8,2024-12-17,inactive
2443,305673,2174.85,18,2025-08-29,inactive
2444,129627,1587.76,14,2026-07-11,inactive
2445,621987,1276.84,20,2025-02-23,active
2446,454186,549.15,24,2026-04-23,pending
2447,220517,926.02,17,2025-12-19,active
2448,588095,802.42,21,2025-06-21,inactive
2449,985004,1253.3,7,2025-08-01,active
2450,427917,1757.08,24,2025-10-07,inactive
2451,48500,1000.76,8,2025-04-19,pending
2452,627061,1690.12,8,2026-07-22,inactive
2453,761230,83.7,3,2026-04-30,inactive
2454,295782,2310.86,22,2026-01-16,inactive
2455,296322,2137.22,21,2025-08-01,pending
2456,19483,1877.61,14,2024-11-06,active
2457,416346,1499.13,18,2025-05-18,active
2458,188213,1537.87,15,2025-09-04,pending
2459,300149,2229.06,8,2024-10-30,inactive
2460,958945,557.22,13,2026-02-21,archived
2461,867752,606.09,25,2025-06-12,inactive
2462,786265,97.56,12,2025-12-16,active
2463,284010,2299.12,23,2025-10-11,pending
2464,436274,1186.91,21,2024-09-03,inactive
2465,975534,1658.76,23,2024-09-12,inactive
2466,222784,406.85,17,2025-03-30,inactive
2467,453766,1882.24,6,2025-11-14,inactive
2468,837615,540.89,20,2025-01-16,archived
2469,699117,263.02,24,2024-08-02,active
2470,178503,32.71,25,2026-07-22,pending
2471,794732,1687.31,7,2024-08-01,archived
2472,492908,1493.0,1,2025-09-11,active
2473,395529,2159.35,14,2025-02-17,pending
2474,308975,962.63,5,2025-12-06,active
2475,744717,278.16,24,2025-11-07,archived
