order_id,customer_id,order_total,item_count,order_date,status
6448,300210,1561.15,22,2025-09-09,pending
6449,547841,907.61,12,2024-12-06,cancelled
6450,174657,1426.27,10,2024-09-04,cancelled
6451,49265,178.81,16,2026-02-22,delivered
6452,772379,1882.56,19,2025-04-11,cancelled
6453,345128,1618.66,7,2024-11-21,shipped
6454,154106,1575.31,12,2025-11-28,pending
6455,655967,927.43,8,2024-11-09,delivered
6456,137610,1328.74,25,2025-11-03,pending
6457,622248,1067.82,22,2026-04-14,delivered
6458,840777,1098.35,8,2026-03-24,returned
6459,812491,871.44,7,2026-01-25,pending
6460,734140,975.27,5,2024-09-17,returned
6461,66233,1602.5,19,2024-12-06,delivered
6462,173932,1873.62,16,2025-02-19,confirmed
6463,275604,75.82,23,2026-07-26,returned
6464,980444,173.22,13,2026-04-13,pending
6465,839817,2395.89,22,2024-08-28,returned
6466,40021,1438.59,5,2024-08-23,returned
6467,33082,1821.08,4,2026-02-19,cancelled
6468,769018,2339.51,9,2024-12-18,cancelled
6469,190494,861.57,11,2026-07-14,confirmed
6470,964612,523.87,7,2025-04-29,pending
6471,369302,2231.21,24,2024-12-20,shipped
6472,193297,1272.44,4,2025-04-27,returned
6473,366399,2461.8,6,2026-05-05,confirmed
6474,869904,50.82,19,2025-06-06,cancelled
6475,420392,2144.55,25,2026-02-15,delivered
6476,763476,955.37,23,2026-01-30,shipped
6477,742091,1975.35,15,2025-10-05,returned
6478,583071,1039.47,16,2025-06-08,shipped
6479,423077,1723.91,20,2025-02-12,shipped
6480,266133,22.83,24,2025-08-09,returned
6481,506266,380.89,7,2025-10-05,shipped
6482,583709,1005.06,11,2025-01-09,delivered
6483,220568,222.02,25,2025-10-15,delivered
6484,596420,509.68,15,2025-06-27,returned
6485,448273,1619.24,16,2025-05-23,cancelled
6486,401011,1563.62,3,2026-05-28,shipped
6487,900368,1625.72,4,2026-06-14,pending
6488,924245,807.8,23,2026-04-18,delivered
6489,846349,1205.04,24,2026-06-15,returned
6490,924415,2481.61,19,2026-02-03,cancelled
6491,746391,1109.93,5,2025-07-20,cancelled
6492,478958,1696.3,7,2025-12-28,confirmed
6493,697426,1096.04,23,2025-05-11,pending
6494,384632,760.74,23,2025-05-05,pending
6495,377291,2377.01,7,2025-12-04,returned
6496,664191,1329.77,14,2026-06-22,returned
6497,933922,517.3,24,2024-08-04,delivered
6498,7626,1536.21,4,2025-08-28,pending
6499,532085,418.72,20,2025-01-19,delivered
6500,233795,56.71,23,2025-06-15,confirmed
6501,432879,1923.51,16,2025-09-27,confirmed
6502,572481,1316.65,24,2026-05-20,pending
6503,890107,2406.66,5,2024-12-03,delivered
6504,991158,957.99,19,2026-03-07,delivered
6505,170180,2392.99,14,2026-02-21,pending
6506,789978,2240.98,13,2024-09-27,returned
6507,770915,167.37,12,2026-02-07,cancelled
6508,79527,329.22,14,2026-05-28,delivered
6509,751786,2127.3,4,2025-12-06,confirmed
6510,901045,2000.12,5,2025-04-17,returned
6511,667767,914.64,10,2024-09-26,delivered
6512,352585,357.19,15,2026-06-04,cancelled
6513,78713,2088.86,13,2025-07-28,delivered
6514,909598,1395.05,3,2025-09-07,delivered
6515,489923,2434.64,10,2024-12-29,confirmed
6516,545457,135.74,10,2026-03-11,shipped
6517,205151,1530.72,23,2025-04-17,pending
6518,795257,2134.81,8,2025-02-13,shipped
6519,352321,1875.35,17,2025-04-13,delivered
6520,267804,2475.58,6,2024-09-16,delivered
6521,346882,577.07,7,2025-11-28,returned
6522,64783,1374.88,23,2026-05-27,confirmed
6523,655930,800.52,10,2025-01-18,shipped
6524,899112,350.16,19,2024-12-05,delivered
6525,232515,2242.58,21,2026-05-23,pending
6526,173081,541.77,24,2026-05-23,returned
6527,893917,795.26,2,2025-02-11,returned
6528,894644,368.22,10,2024-10-09,returned
6529,264627,1147.19,10,2026-07-21,returned
6530,96452,2198.68,3,2025-06-18,confirmed
6531,973096,576.48,10,2025-11-08,shipped
6532,436497,994.83,5,2026-07-26,cancelled
6533,630069,537.86,15,2025-02-27,shipped
6534,980282,57.24,2,2024-11-24,pending
6535,286033,2009.77,4,2025-06-04,shipped
6536,158724,279.6,6,2025-07-24,shipped
6537,416818,884.49,15,2026-05-29,confirmed
6538,484681,1979.29,22,2025-07-12,shipped
6539,902558,2143.85,9,2025-03-25,delivered
6540,468240,720.13,18,2024-10-31,pending
6541,322257,1140.41,10,2025-01-21,pending
6542,125254,176.57,11,2025-07-26,shipped
6543,236574,978.82,4,2026-04-07,confirmed
6544,487346,585.85,25,2026-02-22,delivered
6545,832372,2341.17,24,2025-07-24,delivered
6546,772121,1672.77,25,2026-03-11,cancelled
6547,485554,418.66,1,2025-11-02,confirmed
6548,795892,256.46,11,2025-02-17,delivered
6549,621921,384.19,18,2025-07-29,confirmed
6550,272528,295.61,10,2026-03-21,confirmed
6551,491729,2016.6,8,2025-07-04,returned
