order_id,customer_id,order_total,item_count,order_date,status
6740,505987,1401.06,16,2025-07-04,shipped
6741,810979,2091.62,7,2025-03-11,pending
6742,423111,249.99,21,2025-10-18,pending
6743,936330,1720.37,23,2025-07-15,delivered
6744,864786,2436.39,5,2025-09-13,delivered
6745,744781,1022.0,17,2025-12-17,shipped
6746,834459,2313.57,22,2026-02-14,shipped
6747,124119,941.69,9,2026-07-14,cancelled
6748,719549,1757.92,25,2025-07-17,pending
6749,457553,446.78,4,2025-05-11,delivered
6750,673426,211.23,8,2024-08-12,cancelled
6751,727045,2361.07,5,2024-12-19,shipped
6752,298995,285.17,10,2026-06-12,pending
6753,664095,2355.23,16,2026-07-12,cancelled
6754,64630,1074.03,2,2025-02-24,cancelled
6755,339187,932.45,6,2025-09-14,cancelled
6756,808913,1147.58,23,2025-10-31,returned
6757,270877,2335.76,7,2024-08-10,confirmed
6758,761909,2408.24,6,2024-09-29,returned
6759,989388,101.45,6,2026-01-03,delivered
6760,9107,806.21,7,2026-03-21,confirmed
6761,778715,1339.29,14,2025-03-21,delivered
6762,204712,1983.98,4,2024-08-18,cancelled
6763,552942,1391.03,8,2025-07-06,confirmed
6764,843075,1137.53,7,2024-09-27,confirmed
6765,356728,120.25,13,2026-06-24,shipped
6766,816397,1307.97,6,2025-06-06,delivered
6767,313130,1691.18,5,2026-06-13,delivered
6768,894521,2076.77,18,2025-09-22,confirmed
6769,921574,1995.91,23,2026-03-08,delivered
6770,38713,2090.97,13,2026-02-10,delivered
6771,272453,219.79,12,2025-02-21,confirmed
6772,359232,159.4,17,2025-12-17,confirmed
6773,951875,411.01,16,2025-05-02,cancelled
6774,230636,2392.16,4,2025-10-25,delivered
6775,341030,797.75,8,2026-07-28,shipped
6776,294998,321.76,7,2025-06-18,shipped
6777,836510,2005.68,22,2025-07-25,pending
6778,960502,335.05,16,2026-07-31,cancelled
6779,580926,986.22,25,2026-01-27,delivered
6780,422466,380.03,4,2025-07-19,returned
6781,484963,1827.55,11,2025-08-14,returned
6782,522265,520.72,17,2025-07-15,delivered
6783,319852,717.67,11,2024-11-25,pending
6784,99997,2309.57,5,2026-04-26,cancelled
6785,637658,22.72,23,2026-04-13,delivered
6786,319181,1939.74,23,2025-10-25,delivered
6787,500755,1044.53,18,2025-10-12,returned
6788,273721,1800.82,22,2025-03-29,shipped
6789,586963,1148.96,22,2025-11-16,confirmed
6790,963653,826.84,19,2025-06-26,shipped
6791,722678,310.63,24,2025-05-07,shipped
6792,999137,2295.64,18,2024-10-05,delivered
6793,807550,2132.17,12,2025-09-05,cancelled
6794,400708,697.74,21,2026-04-24,shipped
6795,357265,1391.17,20,2025-07-05,cancelled
6796,504298,1039.51,16,2025-05-04,confirmed
6797,557976,1177.33,3,2025-03-16,delivered
6798,407194,800.67,9,2026-04-24,cancelled
6799,17486,1217.81,9,2025-08-31,confirmed
6800,389498,2005.17,12,2026-06-11,cancelled
6801,202428,2032.35,21,2024-10-01,confirmed
6802,714937,826.15,7,2025-11-04,pending
6803,977537,140.31,11,2025-06-06,pending
6804,776826,310.65,1,2025-01-29,cancelled
6805,851798,952.91,9,2025-08-15,confirmed
6806,298281,704.72,24,2026-03-09,returned
6807,698639,812.8,6,2025-02-20,confirmed
6808,588208,1125.94,11,2024-09-24,returned
6809,577697,788.83,17,2025-09-19,pending
6810,655513,1426.56,21,2026-05-13,shipped
6811,191000,1719.78,14,2026-04-29,returned
6812,13918,205.59,13,2025-05-25,confirmed
6813,63760,1028.4,24,2025-06-27,confirmed
6814,87026,2341.16,7,2024-08-17,delivered
6815,930485,443.39,22,2025-09-27,shipped
6816,748098,858.22,11,2025-11-15,shipped
6817,587606,1550.69,11,2025-04-07,pending
6818,857950,2302.41,12,2025-06-25,delivered
6819,736472,116.87,25,2024-12-11,pending
6820,334590,534.88,22,2026-01-03,returned
6821,700920,1747.53,14,2026-04-01,shipped
6822,26597,1769.16,19,2026-01-28,cancelled
6823,446272,1727.57,6,2025-11-07,pending
6824,488478,2320.42,14,2024-12-26,confirmed
6825,951029,483.84,20,2025-06-07,pending
6826,83010,1989.86,19,2026-04-15,delivered
6827,53111,1734.95,1,2024-10-13,confirmed
6828,994670,1345.15,16,2025-01-25,pending
6829,649083,514.92,2,2024-10-03,delivered
6830,444634,1511.72,15,2025-07-15,confirmed
6831,754929,64.44,19,2026-06-27,delivered
6832,978510,1982.21,12,2025-07-05,returned
6833,864129,437.93,1,2026-04-12,confirmed
6834,600480,1783.04,14,2026-07-07,pending
6835,872452,926.25,3,2025-01-21,confirmed
6836,838761,1263.53,3,2025-09-22,shipped
6837,353915,639.27,5,2025-12-31,confirmed
6838,802662,1579.06,12,2026-07-11,cancelled
6839,639008,185.57,12,2026-01-03,delivered
6840,294335,2109.62,2,2025-05-21,delivered
6841,169709,1211.73,6,2025-12-12,returned
6842,722750,1389.34,25,2026-07-08,returned
6843,555749,314.14,10,2026-05-30,pending
6844,394335,331.92,22,2026-07-17,returned
6845,239519,243.11,25,2026-03-21,shipped
6846,647354,632.84,6,2026-01-25,pending
6847,605610,2026.52,3,2025-02-23,pending
6848,783040,2430.66,20,2025-11-19,pending
6849,462225,1086.44,12,2024-10-23,returned
6850,789832,1918.55,11,2026-05-31,cancelled
6851,515152,2271.58,4,2024-12-05,returned
6852,286638,581.02,20,2025-09-16,returned
6853,756260,401.1,16,2025-10-04,pending
6854,782714,1516.99,10,2024-08-28,cancelled
6855,526837,838.33,2,2025-05-17,shipped
6856,507352,635.05,22,2025-03-26,shipped
6857,21676,1519.06,16,2026-02-19,cancelled
6858,544274,2020.52,15,2025-02-22,pending
6859,264374,1147.96,1,2026-03-10,cancelled
6860,500993,1435.76,3,2026-07-04,delivered
6861,216756,1689.35,6,2025-09-29,delivered
6862,167769,285.54,10,2025-12-06,shipped
6863,757781,1303.2,21,2025-07-18,cancelled
6864,909645,2398.01,19,2025-01-07,confirmed
6865,464896,1640.5,2,2025-12-21,confirmed
6866,891687,271.44,10,2026-04-15,confirmed
6867,485388,1721.6,22,2025-09-11,shipped
6868,647287,536.52,8,2025-05-21,cancelled
6869,247139,22.74,13,2025-12-27,cancelled
6870,629270,154.26,15,2024-12-23,shipped
6871,114831,1803.46,10,2025-09-09,delivered
6872,346284,1491.48,14,2024-11-11,shipped
6873,289804,1426.6,5,2025-12-15,delivered
6874,678872,2138.85,17,2026-06-04,confirmed
6875,306959,1183.42,17,2025-08-12,delivered
6876,473759,144.95,10,2024-12-13,returned
6877,584145,2192.66,5,2026-02-07,pending
6878,402579,1215.43,9,2026-02-22,shipped
6879,753947,1567.73,16,2025-02-21,returned
6880,94417,1238.88,3,2025-05-29,confirmed
6881,923983,510.1,20,2025-07-23,delivered
6882,575735,1148.0,21,2025-01-06,confirmed
6883,411273,203.29,3,2026-03-04,delivered
6884,907340,1980.09,13,2026-03-22,confirmed
6885,31782,684.68,17,2025-07-16,shipped
6886,486705,2174.5,14,2025-12-01,pending
6887,627688,1036.19,1,2026-06-02,cancelled
6888,397721,2385.55,20,2025-05-29,returned
6889,340244,1335.83,18,2026-02-25,cancelled
6890,326889,2068.55,10,2025-04-01,cancelled
6891,355852,1468.06,7,2026-02-02,cancelled
6892,907133,28.41,9,2024-10-05,delivered
6893,962520,2195.51,1,2024-10-23,delivered
6894,568634,1854.48,5,2024-08-30,cancelled
