revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2025-03-27,818.16,409.25,5,59.74
2025-03-18,787.04,162.05,9,1320.72
2025-09-03,1366.02,1746.15,7,92.89
2026-07-24,2469.98,1834.1,15,2485.79
2025-10-07,1481.24,1468.47,4,1740.9
2025-11-04,1578.07,42.16,13,2455.4
2025-12-19,1730.24,1795.66,15,1435.32
2025-10-14,1504.64,2469.93,3,2416.24
2025-01-08,553.28,1936.75,20,1945.83
2026-07-01,2392.1,1144.65,10,1274.62
2024-11-27,408.95,587.35,13,814.49
2026-04-19,2141.76,869.1,24,1373.61
2025-04-17,889.81,994.51,24,1316.31
2025-04-09,863.9,792.16,20,945.73
2025-05-04,948.93,1829.26,16,403.74
2025-09-22,1428.69,152.43,25,2278.24
2024-12-15,470.11,2454.91,25,1981.66
2026-04-13,2122.01,1871.46,17,562.82
2026-05-05,2197.86,1661.43,10,337.95
2025-03-18,789.55,1118.18,15,1071.92
2025-10-30,1558.31,900.5,22,521.56
2025-07-20,1213.01,748.93,24,1374.77
2025-03-26,814.06,169.7,23,1504.83
2025-03-17,786.03,1566.87,4,1884.18
2025-12-10,1699.17,790.19,6,1901.64
2025-02-07,654.31,1453.87,23,2178.26
2025-10-25,1541.1,136.19,5,2295.95
2025-09-29,1453.94,1679.26,23,1744.79
2025-01-20,593.78,1712.89,15,2349.53
2025-06-21,1113.33,1903.49,24,364.61
2025-11-04,1577.38,1295.19,25,177.43
2026-03-26,2060.7,954.28,23,2432.35
2026-04-17,2136.09,907.59,23,1517.27
2026-04-02,2085.21,1365.62,5,816.47
2026-07-19,2453.2,1018.22,22,1675.17
2025-05-19,1001.63,1632.58,17,2496.13
2025-06-20,1107.71,187.07,7,1332.52
2025-09-13,1400.65,316.93,22,1867.62
2024-08-20,70.69,232.05,11,1877.58
2025-05-30,1038.9,787.54,20,705.02
2025-10-19,1521.05,1323.47,10,714.71
2024-09-23,186.73,1597.36,21,371.75
2025-04-06,851.84,1317.68,14,1474.62
2025-11-11,1599.81,1795.16,18,1578.4
2026-04-26,2166.66,896.92,19,223.06
2026-02-04,1890.93,325.82,4,980.12
2024-11-14,364.39,2356.95,19,1752.82
2024-11-13,361.66,1727.1,11,1373.19
2026-06-26,2374.57,411.99,3,219.37
2025-05-11,972.51,2453.11,6,2055.88
2025-10-13,1500.81,1873.36,3,662.76
2025-01-12,567.17,235.67,23,1110.75
2026-07-14,2435.45,2439.88,2,583.54
2026-04-15,2130.01,396.79,8,1533.16
2025-09-23,1433.11,997.08,1,1845.28
2025-06-02,1047.79,2411.13,19,185.93
2024-09-15,160.1,912.61,12,2350.11
2026-05-31,2286.62,1035.2,5,629.78
2024-12-27,512.39,1749.8,7,788.0
