revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2024-08-31,110.67,2158.37,21,1961.89
2026-06-07,2310.86,1275.09,9,376.97
2026-05-01,2185.04,1011.48,23,2216.92
2026-02-12,1916.73,902.41,18,5.15
2024-11-11,354.19,1636.36,14,655.72
2025-12-07,1689.61,837.66,22,1333.59
2025-07-27,1233.85,1955.66,3,394.68
2026-03-17,2030.06,926.38,9,989.7
2024-08-07,28.68,2140.1,21,2095.7
2025-06-02,1046.9,1473.25,8,2479.33
2026-04-12,2120.21,1087.85,8,1076.15
2026-05-09,2212.6,187.55,8,307.45
2024-08-22,76.73,1299.85,1,1214.24
2025-09-14,1401.01,759.84,3,280.15
2025-12-15,1716.76,1311.86,7,1981.74
2025-04-08,860.46,943.15,1,1439.66
2025-05-13,978.72,203.87,18,210.56
2026-05-06,2202.72,1350.05,19,1144.9
2025-04-18,895.14,241.51,7,1186.09
2026-07-28,2485.9,2011.2,3,184.54
2026-04-14,2125.09,1244.39,25,1803.29
2025-06-12,1083.33,610.71,11,1143.56
2024-11-19,381.34,244.09,13,1662.35
2026-07-16,2445.23,1199.23,5,567.18
2025-11-18,1626.2,1649.63,21,1391.57
2026-07-21,2462.03,1081.48,14,1194.52
2024-09-17,168.15,1398.56,8,2140.61
2024-10-26,300.48,24.42,22,1501.27
2024-09-18,170.54,1116.91,24,2067.83
2025-01-08,552.94,826.57,14,1251.94
2024-09-19,172.89,2002.47,25,1405.14
2025-09-08,1381.45,2473.7,3,2244.57
2025-09-29,1452.65,2232.96,11,1856.82
2025-10-31,1563.97,1819.82,21,1935.52
2026-03-10,2005.14,988.59,8,2215.44
2025-11-01,1567.97,1060.57,6,1750.98
2026-02-26,1966.24,2272.47,4,956.24
2025-02-01,635.36,571.44,13,2313.76
2025-11-07,1588.24,740.86,17,1206.58
2026-04-27,2171.98,223.9,20,137.06
2025-11-08,1591.65,1049.4,24,43.67
2024-12-06,438.65,2366.9,19,2186.16
2026-02-23,1956.08,845.94,10,1630.61
2026-05-22,2255.41,391.44,16,797.36
2025-04-02,839.65,1886.32,24,783.82
2025-03-23,805.44,1210.96,22,439.67
2025-05-28,1031.93,366.7,4,70.95
2026-01-01,1774.02,1950.3,17,1641.79
2025-05-06,956.9,2117.77,13,511.47
2025-03-28,823.68,2489.0,20,663.16
2025-11-02,1569.31,276.57,21,1227.94
2026-06-27,2379.22,810.02,18,1108.64
2024-08-25,87.03,2112.73,22,1818.25
2025-01-31,629.65,1536.07,13,188.16
2025-11-06,1583.52,2199.34,7,788.0
2025-10-26,1546.0,1314.82,24,2302.4
2026-02-14,1925.72,2360.18,1,1923.12
2025-06-14,1088.7,539.95,5,1732.67
2025-07-26,1231.43,232.86,7,168.56
2026-02-25,1962.93,1570.13,12,2456.57
2024-09-08,137.99,364.95,11,1423.13
2025-04-15,883.55,1660.13,16,2466.83
2026-06-14,2334.7,1296.69,9,2484.05
2024-08-05,19.37,186.21,1,1994.66
2025-04-15,884.52,1360.73,3,683.21
2025-07-20,1211.23,318.32,23,1276.0
2026-01-16,1825.61,875.1,18,360.42
2025-02-23,710.49,1458.73,2,1897.3
2024-08-14,50.16,1709.6,21,565.17
2024-08-03,13.58,887.5,8,335.16
2026-05-07,2206.46,1251.83,19,207.13
2026-07-03,2397.75,1537.43,2,1438.71
2025-09-22,1430.45,938.62,17,1684.91
2024-11-07,341.01,2026.59,24,1219.33
2026-04-22,2152.79,641.91,1,645.23
2024-10-05,227.5,1092.85,1,1179.55
2025-07-13,1187.53,217.62,2,631.6
2024-08-11,41.35,595.38,3,738.74
2025-11-29,1661.65,1691.41,18,2284.12
2024-12-06,438.88,1112.75,15,1181.01
2025-01-09,556.14,1035.71,10,719.31
2025-09-24,1435.49,1534.73,4,1760.33
2026-06-11,2323.84,961.55,25,2038.39
2025-11-01,1568.09,238.38,25,12.49
2026-03-29,2073.02,2440.84,20,425.73
2025-01-05,542.94,2469.07,9,2269.45
2025-02-07,655.12,2410.85,11,877.85
2026-03-17,2029.47,1623.97,9,1939.62
2024-08-11,41.58,1054.66,1,2281.19
2025-11-22,1637.44,179.13,20,1108.6
2026-02-23,1956.69,2024.03,17,1993.33
2024-10-14,257.74,136.75,7,331.8
2026-04-22,2154.89,445.85,14,236.21
2024-12-28,516.07,1998.38,23,1373.19
2026-07-08,2415.27,579.94,4,1595.2
2024-09-21,182.06,585.4,21,2107.8
2024-11-18,380.36,1015.37,9,413.46
2025-04-28,926.66,1142.63,13,1263.78
2025-08-04,1262.72,61.86,16,717.94
2026-02-21,1947.42,539.77,5,158.4
2025-05-06,955.4,1888.31,9,945.98
2026-03-10,2007.17,1580.44,8,1761.13
2025-02-15,681.03,84.2,13,459.48
2025-07-16,1196.2,2098.24,17,108.15
2026-06-21,2359.74,2393.88,8,1107.64
2025-05-26,1023.6,84.71,8,2303.8
2025-06-08,1067.18,1807.73,4,1803.13
2026-06-26,2374.58,398.37,19,2417.32
2026-04-20,2145.24,1887.7,4,591.86
2024-10-10,246.67,78.02,24,1389.46
2025-01-17,582.76,2085.18,8,1084.8
2024-10-09,241.55,1372.36,25,2174.25
2025-03-23,803.92,416.42,10,1706.16
2026-03-18,2033.87,1099.75,13,624.21
2025-06-16,1096.96,370.23,8,722.07
2024-12-30,521.77,1711.2,17,1304.69
2024-09-18,169.11,575.22,22,160.21
2025-03-01,730.1,184.14,18,1744.66
2025-09-03,1365.36,1763.22,21,1810.67
2026-06-12,2328.35,178.23,21,662.94
2026-01-21,1843.42,2026.09,15,107.37
2025-10-19,1521.19,1883.51,16,2151.51
2025-08-22,1324.95,743.21,21,874.2
2024-09-19,174.49,671.92,6,700.37
2025-07-24,1225.63,863.29,22,1057.63
2025-08-09,1280.69,2197.26,16,1738.65
2025-10-21,1530.03,890.37,14,1379.07
2026-05-31,2287.04,778.71,25,1718.27
2026-07-03,2399.17,484.05,9,2363.87
2025-10-25,1542.98,1288.91,4,1535.03
2024-12-30,520.7,1071.63,4,596.65
2024-10-17,268.72,605.18,20,2434.75
2026-07-01,2393.4,605.5,25,9.41
2025-10-19,1521.05,2323.25,22,896.13
2026-05-24,2262.44,27.92,8,1743.37
2025-11-03,1572.53,1231.3,13,1253.37
2025-10-18,1518.24,48.06,20,1511.06
2025-05-05,951.41,205.88,13,1546.98
2026-03-22,2046.82,291.33,8,1486.67
2025-07-24,1224.92,1879.83,5,850.56
2024-09-17,165.69,532.35,4,1982.17
2025-06-27,1131.9,362.89,20,2269.63
2026-01-02,1778.18,1602.92,17,1835.95
2026-07-13,2434.36,1908.81,20,1017.64
2025-03-28,822.05,352.83,9,470.33
2025-10-19,1521.12,1913.78,8,1797.5
2026-01-17,1830.76,1575.71,2,582.99
2024-10-25,296.18,1179.61,2,1103.96
2025-08-30,1350.9,679.69,16,2475.41
2024-12-22,493.64,740.68,22,1272.04
2024-10-02,217.98,2173.35,7,156.74
