revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2024-08-30,107.37,940.37,24,73.1
2025-12-07,1690.5,1393.68,1,1297.38
2025-08-21,1320.06,1301.12,1,261.99
2026-05-13,2225.63,1187.47,23,1680.22
2025-04-05,848.83,1266.39,17,2169.2
2024-12-14,467.6,2406.88,3,1654.83
2024-09-20,178.3,141.26,21,94.91
2025-03-07,752.03,28.39,4,1715.52
2025-04-12,872.0,247.04,22,2117.12
2026-07-07,2413.56,1359.06,5,439.81
2025-07-10,1177.68,353.77,18,1926.56
2026-01-08,1797.12,544.26,20,495.82
2024-12-12,459.51,848.88,13,246.98
2025-04-01,836.95,1969.82,11,932.8
2026-01-17,1828.05,894.28,16,1783.37
2026-05-07,2203.08,396.57,16,1688.8
2025-09-05,1372.89,683.5,23,358.98
2025-04-10,866.64,1880.04,3,807.51
2025-03-10,762.65,2397.98,1,2338.93
2024-09-20,178.37,1941.86,3,1548.81
2025-03-26,814.76,2083.36,17,2338.37
2024-09-23,189.2,717.11,13,784.29
2024-11-07,339.96,2445.71,6,1310.65
2025-02-22,705.39,2070.62,11,2333.61
2025-12-10,1699.34,1515.64,16,826.14
2025-01-06,547.24,1367.89,16,659.39
2025-03-25,811.44,437.74,6,1618.36
2025-04-11,869.63,1651.26,18,881.47
2026-07-12,2428.45,836.5,13,970.04
2025-10-11,1493.51,2063.65,9,672.86
2026-01-20,1840.79,330.89,18,412.22
2026-04-11,2114.77,2067.35,19,1511.48
2024-11-21,387.45,190.3,21,1155.44
2025-04-05,851.28,1298.95,9,1676.79
2024-09-23,187.58,2392.82,13,702.22
2025-07-29,1242.63,1115.49,1,482.22
2026-05-01,2185.51,1126.74,2,173.2
2024-09-04,121.49,1524.8,18,1698.43
2025-03-18,787.0,1916.31,9,1840.37
2026-01-10,1806.42,2376.59,17,2190.5
2026-07-03,2398.62,218.18,3,446.86
2026-06-30,2388.1,476.09,23,587.01
2026-05-25,2265.88,174.43,15,1727.7
2024-09-29,209.1,728.89,15,1286.42
2025-02-06,650.24,267.73,1,1735.74
2025-10-29,1557.72,2158.6,20,1642.49
2025-12-24,1748.44,1552.37,16,865.38
2025-05-26,1023.43,1711.99,3,1032.68
2024-08-21,74.0,561.76,8,1491.41
2025-05-25,1021.99,269.78,4,1367.23
2024-08-06,23.74,1563.38,15,2104.51
2025-03-12,768.6,946.75,6,1893.42
2024-11-29,415.84,2070.58,21,2300.21
2026-02-17,1936.42,1253.98,11,1391.64
2025-09-25,1440.64,929.25,14,273.84
2025-12-18,1726.65,1913.3,13,980.04
2026-07-16,2444.75,1424.16,16,2195.36
2025-01-13,570.26,2054.37,9,2034.07
2025-01-31,632.44,1138.74,22,2352.12
2025-11-12,1603.52,1491.46,7,219.85
2025-05-29,1035.12,419.07,4,2250.14
2026-01-20,1839.32,285.47,10,2162.84
2026-06-16,2340.79,974.54,6,1025.31
2024-08-27,93.88,1869.35,8,1760.93
2025-01-29,624.48,77.07,16,2092.37
2024-11-30,419.23,302.62,4,1892.78
2024-10-21,282.26,1033.24,16,90.85
2026-08-01,2498.4,164.15,7,20.66
2025-07-18,1206.15,1028.66,19,2354.48
2024-09-23,188.67,2226.36,19,1478.68
2024-09-03,119.83,236.27,14,2155.95
2026-06-17,2345.06,2161.85,21,89.8
2024-10-28,306.29,962.7,10,1810.21
2024-10-07,234.11,17.75,15,2185.29
2025-06-21,1111.16,1207.54,6,884.98
2025-03-10,760.9,33.6,5,1304.51
2024-11-09,349.33,967.91,11,2468.7
2025-06-03,1052.3,524.42,15,2129.39
2025-11-02,1570.32,288.43,14,87.05
2025-05-11,973.97,683.87,23,1000.05
2025-09-15,1406.73,2236.23,6,1010.77
2024-10-10,245.79,2374.67,21,192.7
2025-06-22,1115.04,94.81,15,1510.27
2025-01-26,613.61,1071.39,8,994.85
2025-10-21,1529.46,1715.24,12,1897.57
2025-06-18,1102.08,1044.85,15,439.18
2024-08-17,61.26,2214.25,19,145.34
2024-11-19,380.46,1456.94,9,18.77
2024-12-02,427.48,2216.77,12,536.68
2026-07-27,2479.59,1534.3,17,895.74
2025-02-17,689.64,747.36,25,2217.09
2025-09-08,1383.18,1493.64,5,228.57
2026-05-25,2266.64,2230.68,16,654.1
2025-05-05,953.36,1204.08,23,1320.66
2026-05-06,2202.07,2344.13,21,2078.92
2025-03-05,742.69,460.29,13,1917.07
2025-08-14,1297.62,1194.53,10,243.12
2025-08-26,1338.84,846.46,18,2456.72
2026-07-02,2397.6,2490.05,6,1156.06
2026-03-26,2062.48,1035.31,17,1640.13
2025-08-25,1334.37,370.94,3,2385.92
2025-08-08,1276.97,2033.69,22,191.08
2025-12-26,1753.87,125.7,3,941.63
2024-09-24,192.35,2488.97,14,1991.74
2025-06-11,1078.02,529.92,4,754.19
2025-07-06,1162.42,1649.4,13,1950.19
2025-05-26,1023.11,2239.14,24,919.97
2024-11-20,387.15,1858.73,12,1357.28
2025-11-07,1586.48,1793.85,1,798.83
2025-12-26,1754.98,1170.02,19,1119.8
2025-08-22,1325.66,2008.04,11,602.55
2026-03-27,2065.79,1153.13,18,356.38
2026-07-10,2423.58,2138.62,1,2211.12
2025-04-01,836.33,1704.24,23,327.69
2026-06-16,2340.69,333.02,25,454.02
2025-03-08,752.76,443.91,11,249.09
2025-01-31,632.54,769.72,13,769.14
2024-08-20,70.48,1837.26,7,54.19
2024-09-11,146.25,1650.11,10,859.11
2025-11-06,1581.91,400.02,23,1744.09
2025-01-22,601.01,1057.38,4,1788.35
2024-08-12,45.35,486.91,14,421.51
2025-12-20,1734.64,551.48,17,1678.51
