revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2025-11-27,612.59,90.89,16,1460.43
2025-12-30,2250.23,120.94,20,1129.44
2026-05-17,1201.12,2028.6,6,1896.12
2024-11-14,1186.06,1088.85,24,678.26
2026-04-06,234.06,1488.81,22,108.88
2026-03-05,225.35,457.15,1,544.27
2024-12-17,2469.23,2000.16,18,1465.42
2026-07-01,1622.9,1015.29,11,2207.98
2024-08-11,1153.49,1562.37,23,799.07
2025-08-03,25.43,1296.61,9,357.35
2025-10-17,1282.31,1980.59,23,176.98
2026-03-18,938.53,2137.55,13,2269.77
2026-05-14,507.88,1551.5,25,299.04
2024-09-18,2452.01,702.31,22,2432.66
2026-07-17,1351.79,405.47,15,629.7
2025-05-08,128.83,320.74,11,1422.41
2024-08-22,1374.05,1256.82,18,1746.55
2024-10-30,1520.05,2251.43,18,300.84
2024-10-12,2212.05,1468.88,25,1417.72
2024-10-04,236.96,1870.35,2,108.07
2024-11-08,1013.98,943.01,6,835.58
2025-06-15,895.56,2373.49,16,2075.85
2026-02-09,1806.32,2229.53,3,2370.32
2024-09-03,1206.71,2496.6,11,1112.35
2025-10-03,2218.22,2172.84,7,247.5
2025-10-30,407.33,2351.3,14,1307.24
2024-10-27,1707.69,424.97,18,212.66
2024-10-15,532.03,1050.86,7,1531.07
2025-07-03,930.18,1216.41,16,157.32
2025-02-23,1863.58,1953.05,1,451.05
2026-04-30,2027.19,2193.19,25,704.96
2025-05-02,868.45,139.05,1,140.39
2025-06-11,1044.36,1680.53,1,1130.23
2025-01-07,2236.06,1528.02,22,1853.22
2026-03-11,1909.15,1599.62,8,2056.31
2025-12-10,1133.1,796.9,25,707.35
2026-07-19,667.15,1160.89,9,1310.54
2024-12-03,191.31,822.63,12,2054.6
2025-07-11,519.99,1483.15,13,1633.47
2026-02-20,2343.46,1355.29,17,1047.5
2026-02-23,41.89,330.65,6,232.63
2025-01-09,2167.57,2332.1,17,2280.46
2025-11-15,484.07,1983.85,9,1627.23
2025-11-27,2035.26,696.71,7,1818.61
2024-12-20,265.0,581.4,7,1419.81
2025-09-03,2125.69,1348.87,25,2243.47
2024-08-22,231.88,1469.67,20,1335.26
2024-11-18,1820.85,1288.45,9,589.84
2026-07-01,2360.27,1687.62,17,1735.59
2025-01-03,1296.77,258.53,8,2286.69
2025-02-20,917.72,1147.85,1,981.1
2024-09-21,1232.36,2087.75,20,1689.71
2025-05-21,898.44,614.32,12,1981.17
2025-05-29,252.8,2161.89,4,2179.9
2025-07-16,284.7,327.63,5,1313.25
2025-10-14,2120.59,136.69,25,2084.22
2025-07-30,1738.65,1418.27,7,2297.78
2025-05-14,1236.2,2428.39,7,2052.81
2025-03-06,1564.08,397.59,18,1784.7
2025-05-31,1159.43,1898.39,22,2101.57
2026-01-24,1331.76,2034.09,19,2076.1
2025-01-08,2119.49,2366.89,15,840.79
2025-10-23,1669.18,2225.5,12,984.17
2025-02-05,2293.89,1806.77,8,636.19
2025-07-03,496.92,174.87,24,1211.87
2026-06-29,436.8,2227.9,14,2494.69
2026-06-18,1775.08,1238.06,23,144.01
2025-08-07,1791.78,2096.59,2,1454.61
2025-12-13,194.82,1995.19,23,578.88
2025-08-02,1301.43,1048.87,21,823.92
2026-03-05,2311.54,1525.15,3,2230.2
2024-10-10,144.52,832.09,3,1763.56
2026-04-29,2301.04,1808.95,4,198.71
2024-10-07,1486.11,801.27,23,341.03
2024-12-17,234.74,235.98,6,2125.66
2025-12-16,1804.21,278.67,9,1901.0
2025-01-26,2097.66,1821.68,22,430.44
2025-07-23,2062.93,1859.95,4,1273.03
2025-12-19,876.5,1306.57,22,414.64
2024-08-06,871.04,1640.09,10,2401.43
2025-02-22,2082.05,1608.27,24,743.21
2025-09-01,928.99,1664.25,13,53.28
2025-11-18,447.61,2096.5,20,786.34
2025-05-17,2183.5,2417.19,1,1705.04
2025-09-27,624.77,1136.7,12,1944.77
2025-01-03,434.62,2168.22,23,1179.17
2025-12-13,1013.2,1127.15,25,1628.86
2024-10-03,523.33,1458.55,8,1018.38
2025-09-23,200.15,1533.59,2,1140.24
2024-12-13,2433.89,1426.85,12,1003.9
2024-09-07,1340.5,1297.33,8,2462.88
2025-03-16,436.64,415.44,18,1405.4
2025-09-30,1102.1,1683.38,12,950.67
2026-05-30,1744.58,1587.11,6,534.99
2025-11-14,64.17,1850.13,6,24.59
2026-03-21,2024.73,1144.13,2,1605.41
2026-06-18,1306.64,1785.06,4,2011.15
2025-03-29,922.93,501.92,22,2196.89
2024-10-11,1971.23,1864.86,2,1181.93
2025-05-16,140.92,195.47,8,803.78
2025-06-10,1991.98,226.45,25,2474.98
2025-11-05,1489.17,1358.68,13,788.16
2025-05-04,954.29,1650.13,22,1862.24
2026-05-27,1184.72,450.85,25,2088.23
2026-02-11,1385.07,1240.28,17,1191.96
2025-11-02,1574.57,1727.8,18,1215.62
2025-08-09,1594.97,161.19,10,1891.79
2025-11-20,2407.07,93.2,19,1107.12
2026-06-20,1486.11,2270.78,22,512.07
2026-03-03,1130.41,1240.23,22,960.96
2024-12-03,1784.44,544.99,20,1121.49
2025-05-16,874.98,911.33,12,1000.47
2026-01-12,2413.7,550.47,9,392.27
2026-07-01,69.52,351.74,14,1826.97
2025-01-11,612.67,2140.77,9,242.27
2026-05-05,1206.94,1718.68,3,680.79
2025-05-15,2363.05,685.83,9,613.62
2025-09-12,2104.37,2285.27,20,1342.61
2026-03-01,930.7,1466.69,7,1394.72
2026-06-27,267.34,471.7,22,1284.19
2026-04-21,770.15,1102.97,14,1163.41
2026-07-26,2005.22,2108.71,15,1594.4
2025-04-25,1826.79,1407.08,7,1715.27
2026-06-25,51.41,1599.65,18,1737.25
2025-06-19,833.57,1867.79,1,1710.79
2025-04-16,1641.23,189.5,10,653.63
2026-06-25,1995.72,2088.07,6,2293.52
