order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
4864,169176,pending,1896.22,CAD,2025-08-16 10:42:46,2025-04-19 14:00:24
4865,633581,confirmed,420.19,EUR,2024-09-15 22:43:47,2026-03-07 02:16:41
4866,354489,shipped,1262.23,AUD,2025-01-25 09:40:39,2026-01-06 21:38:32
4867,163040,confirmed,853.1,EUR,2026-05-14 03:05:25,2026-01-18 23:40:50
4868,117965,cancelled,1794.29,EUR,2025-03-15 16:06:05,2024-08-23 17:12:09
4869,897957,returned,298.38,USD,2025-04-03 00:50:45,2024-10-26 00:34:32
4870,217060,returned,1803.33,CAD,2024-10-03 02:01:30,2024-08-06 23:56:17
4871,254610,returned,1280.81,EUR,2025-10-07 15:46:08,2026-02-13 06:10:20
4872,593720,pending,1561.68,GBP,2025-06-15 05:45:27,2025-05-04 20:21:18
4873,553641,pending,1223.89,CAD,2024-09-22 18:46:30,2026-04-19 03:34:39
4874,899047,shipped,1259.67,GBP,2025-06-23 21:22:37,2024-10-17 17:00:47
4875,597200,returned,1901.05,CAD,2026-04-10 03:07:37,2026-02-22 13:43:35
4876,550995,confirmed,1461.5,CAD,2025-03-11 12:58:00,2026-03-08 07:14:40
4877,943987,shipped,1470.81,AUD,2025-01-10 21:55:54,2026-04-03 08:47:44
4878,660243,delivered,733.41,USD,2025-05-24 02:16:09,2024-10-27 11:40:46
4879,389812,returned,1257.36,USD,2026-01-12 10:42:32,2025-09-24 19:10:14
4880,811205,cancelled,1787.58,USD,2026-07-22 05:30:03,2025-08-13 10:52:07
4881,90717,confirmed,1213.52,AUD,2025-10-19 16:00:01,2026-05-12 11:58:03
4882,974925,returned,1638.42,USD,2025-10-20 13:04:00,2026-02-17 08:43:37
4883,456352,shipped,1559.03,EUR,2024-11-13 09:34:34,2026-04-28 10:23:00
4884,458573,confirmed,858.91,EUR,2025-09-03 17:46:18,
4885,392559,delivered,464.91,EUR,2026-06-01 12:10:33,2025-02-09 16:46:35
4886,262067,delivered,813.38,CAD,2025-09-19 07:39:20,2026-03-02 21:53:22
4887,479616,shipped,1088.19,GBP,2026-01-10 00:43:42,2024-11-04 05:50:00
4888,280996,delivered,1395.5,GBP,2024-08-04 18:25:57,2025-10-27 14:43:28
4889,673251,confirmed,1272.69,GBP,2024-12-30 09:45:08,2026-07-09 10:09:03
4890,554460,shipped,1988.77,AUD,2025-06-23 22:16:45,2025-02-18 12:18:21
4891,477055,returned,1577.19,AUD,2025-12-18 17:55:21,2024-08-15 03:15:07
4892,83896,cancelled,698.19,GBP,2026-07-28 21:09:52,2025-05-20 12:10:38
4893,518077,returned,2421.56,GBP,2026-04-19 04:41:45,2026-01-13 13:09:36
4894,545494,confirmed,1310.48,AUD,2024-12-23 22:56:32,2025-11-06 21:26:14
4895,765218,shipped,361.56,USD,2025-06-25 05:59:12,2026-06-09 16:40:26
4896,65333,cancelled,1279.68,CAD,2026-04-03 14:46:10,2025-10-16 01:36:45
4897,540980,returned,926.72,CAD,2025-02-26 22:34:35,2026-04-23 11:21:01
4898,254033,delivered,2386.15,GBP,2024-12-17 22:02:15,2024-10-19 07:14:28
4899,972326,confirmed,2482.69,EUR,2025-12-10 12:31:15,2026-06-06 01:36:36
4900,934048,shipped,1561.0,EUR,2026-03-14 01:03:06,2025-11-08 00:32:38
4901,577792,cancelled,408.39,EUR,2025-12-15 03:54:20,2025-03-21 01:01:56
4902,324755,delivered,646.39,USD,2026-01-13 08:45:33,2026-06-04 17:38:07
4903,143551,shipped,338.84,AUD,2024-12-27 20:35:56,2025-07-20 15:22:01
4904,351116,cancelled,1958.39,GBP,2026-02-18 07:42:20,2026-07-18 23:01:40
4905,219538,cancelled,1937.69,USD,2025-04-27 13:17:58,2025-08-22 17:42:06
4906,89933,confirmed,628.49,CAD,2025-04-08 12:58:33,2025-08-31 01:07:54
4907,560158,delivered,2340.61,CAD,2025-12-21 13:06:07,2024-12-11 03:00:57
4908,620440,delivered,2023.85,AUD,2025-06-04 18:36:43,2024-09-18 09:32:36
4909,502330,pending,2139.47,CAD,2025-09-07 19:39:25,2025-12-07 14:37:59
4910,456199,confirmed,744.18,AUD,2025-09-20 05:21:41,2025-07-06 22:25:27
4911,677448,confirmed,447.28,GBP,2026-01-22 09:35:52,2025-08-16 04:41:48
4912,75144,delivered,1558.89,USD,2026-05-06 18:15:58,2026-03-24 20:22:23
4913,598904,cancelled,2296.67,AUD,2025-11-26 20:59:02,2025-07-14 11:52:39
4914,468617,shipped,1419.41,USD,2026-04-18 04:25:41,2026-02-06 20:03:55
4915,670695,shipped,1216.19,GBP,2025-08-14 10:51:59,2024-12-01 16:32:35
4916,885244,delivered,1319.82,AUD,2024-11-09 03:12:08,2025-08-05 05:16:49
4917,970495,confirmed,2111.82,USD,2026-05-22 08:04:00,2025-04-07 10:25:23
4918,318826,shipped,2032.65,USD,2026-01-11 22:58:41,
4919,248372,confirmed,1021.03,CAD,2025-05-31 16:33:08,2024-10-27 00:35:15
4920,233234,shipped,226.42,CAD,2026-02-25 20:52:17,2026-01-10 15:24:05
4921,68634,delivered,1543.03,EUR,2026-01-22 06:45:40,2025-08-10 15:46:50
4922,424410,confirmed,410.97,EUR,2025-08-28 06:11:47,2025-10-31 21:22:14
4923,479649,shipped,1893.89,USD,2025-07-01 11:22:54,2025-07-24 23:48:40
4924,759377,shipped,2083.39,GBP,2026-06-16 09:32:43,2025-08-04 11:14:56
4925,856198,shipped,475.46,CAD,2025-05-29 10:59:06,2026-02-08 06:00:20
4926,172383,returned,1467.12,USD,2025-12-24 03:34:53,2025-10-02 13:28:32
4927,637679,cancelled,1353.2,GBP,2025-12-17 13:55:56,2025-10-05 06:54:11
4928,186527,returned,211.04,USD,2024-08-06 18:15:55,2025-03-03 09:23:16
4929,638939,returned,90.61,EUR,2025-02-07 04:21:08,2025-08-03 19:02:36
4930,291812,returned,1396.7,GBP,2025-05-11 06:59:55,2026-01-06 00:41:02
4931,149238,pending,1094.31,EUR,2025-12-12 07:53:38,2025-07-21 22:59:32
4932,213138,pending,1590.77,GBP,2025-04-06 14:29:24,2025-11-23 08:34:51
4933,571754,delivered,1123.22,USD,2026-03-21 18:30:26,2025-10-31 02:46:37
4934,239423,confirmed,1736.78,CAD,2024-10-28 17:34:52,2025-04-09 03:17:12
4935,960430,delivered,1007.3,GBP,2025-08-04 23:47:06,2024-12-14 18:43:29
4936,304874,delivered,1921.84,CAD,2026-02-27 23:13:48,2025-03-26 19:21:26
4937,594117,pending,2186.55,AUD,2025-03-04 01:11:20,2025-06-15 06:20:53
4938,858937,returned,2493.35,EUR,2025-02-14 08:49:39,2025-09-13 05:42:19
4939,755909,shipped,2272.38,EUR,2025-11-06 04:25:42,2025-08-08 06:46:54
4940,431263,returned,2150.2,GBP,2024-12-26 21:09:22,2026-03-05 22:24:01
4941,4786,confirmed,2147.55,USD,2025-08-29 15:49:40,2025-11-05 10:22:57
4942,124029,shipped,1713.25,AUD,2025-01-15 22:48:30,2025-02-21 01:57:41
4943,216716,delivered,933.12,CAD,2025-03-12 15:44:13,2026-07-10 15:29:28
4944,236241,cancelled,1902.92,EUR,2025-06-21 13:14:44,
4945,468671,pending,199.99,USD,2026-02-10 13:21:09,2024-11-14 12:32:13
4946,592237,cancelled,512.61,AUD,2024-08-12 17:54:18,2025-08-10 07:50:20
4947,723922,confirmed,706.25,EUR,2026-04-14 13:44:19,2025-04-28 23:43:47
4948,565719,confirmed,626.08,USD,2025-09-21 14:11:26,2026-06-30 06:39:45
4949,905830,delivered,636.36,AUD,2025-10-02 19:26:11,2026-07-28 13:01:08
4950,898257,confirmed,144.19,EUR,2025-02-01 22:50:37,2025-10-31 16:34:20
4951,210897,returned,790.1,EUR,2024-09-18 19:28:51,2024-11-28 05:38:02
4952,207456,confirmed,1596.0,GBP,2025-03-27 01:09:57,2025-02-05 21:55:01
4953,124520,shipped,886.54,CAD,2025-12-13 03:55:43,2024-11-07 20:53:48
4954,470567,confirmed,1097.45,GBP,2025-01-29 13:21:47,2026-02-25 00:54:04
4955,101180,delivered,1098.3,AUD,2024-10-09 11:42:17,2026-02-18 23:29:59
4956,875892,delivered,2183.23,CAD,2026-06-14 20:19:44,2025-01-31 16:11:15
4957,368896,cancelled,1955.99,CAD,2026-06-27 15:16:21,2026-06-16 22:38:11
4958,300739,delivered,2267.03,CAD,2026-07-16 19:48:24,2026-03-16 04:55:01
4959,156338,shipped,1113.45,CAD,2025-09-04 03:35:28,2026-04-19 01:19:11
4960,198789,confirmed,1474.45,GBP,2025-12-23 03:39:04,2025-03-06 13:03:31
4961,936161,returned,481.37,EUR,2026-04-02 09:37:53,2024-12-09 14:50:35
4962,712115,delivered,1738.9,AUD,2026-07-11 15:51:22,2025-10-31 01:47:18
4963,647709,shipped,1665.18,CAD,2026-06-03 00:32:45,2026-06-04 01:55:12
4964,846363,returned,1080.25,CAD,2024-08-08 18:20:56,2025-09-20 05:42:19
4965,544274,returned,253.6,AUD,2026-01-13 08:59:55,2025-07-22 17:42:37
4966,718777,shipped,1738.6,AUD,2026-05-05 04:34:10,2025-08-22 01:55:26
4967,999897,shipped,334.44,CAD,2024-12-21 06:44:06,2026-04-10 23:03:00
4968,760696,confirmed,1005.57,USD,2025-07-09 19:02:31,2026-03-18 18:44:42
4969,38053,pending,2106.46,AUD,2026-04-25 22:16:00,2025-05-26 14:26:45
4970,213058,shipped,2076.66,GBP,2025-12-13 19:25:33,2024-10-05 22:57:58
4971,793064,confirmed,416.33,USD,2026-07-02 17:39:22,2025-10-26 10:18:44
4972,812310,delivered,1829.42,GBP,2025-10-31 02:17:32,2024-11-28 23:44:01
4973,944550,shipped,672.81,USD,2025-01-17 13:21:49,2026-02-06 03:43:23
4974,386312,pending,499.43,USD,2026-06-08 07:23:29,2026-04-02 15:14:24
4975,841946,confirmed,200.02,USD,2024-12-01 02:46:32,2024-12-17 20:51:55
4976,359019,cancelled,1227.36,EUR,2025-06-19 10:37:53,2025-10-04 04:56:09
4977,704523,delivered,507.12,EUR,2025-05-24 14:41:57,2025-08-31 20:26:49
4978,727940,cancelled,804.23,GBP,2024-12-18 04:14:44,2024-10-01 10:53:17
4979,697467,shipped,840.82,AUD,2026-04-14 08:41:45,
4980,441177,cancelled,1966.31,EUR,2026-01-18 10:47:12,2025-09-13 14:08:40
4981,222960,cancelled,1954.27,GBP,2026-07-26 01:55:33,2025-06-17 01:17:47
4982,577609,delivered,1191.09,USD,2025-01-07 12:21:38,2025-11-09 09:47:57
4983,30189,confirmed,1901.93,GBP,2025-04-05 10:45:37,2025-06-25 12:27:31
4984,595415,cancelled,497.62,GBP,2025-09-29 13:06:56,2025-12-22 03:45:50
4985,143843,delivered,1405.7,GBP,2025-06-25 18:50:57,2025-05-22 13:54:36
4986,773665,returned,1923.09,CAD,2025-03-21 03:50:58,2026-02-14 08:05:32
4987,301136,cancelled,1382.66,USD,2026-02-09 11:13:15,2026-05-02 20:06:17
4988,923472,pending,895.7,CAD,2025-06-27 11:32:36,2026-07-31 15:54:36
4989,995628,delivered,2131.53,AUD,2025-10-01 02:23:08,2026-05-27 23:15:34
4990,692525,confirmed,1219.24,GBP,2026-07-16 00:51:00,2026-04-22 04:43:39
4991,798355,returned,408.65,AUD,2026-06-22 22:08:21,2026-04-21 10:06:52
4992,896806,returned,11.21,AUD,2025-06-22 16:14:15,2025-12-15 06:25:17
4993,756672,delivered,1458.95,USD,2026-06-27 06:06:34,2025-04-30 20:41:29
4994,542632,shipped,132.39,CAD,2026-07-22 08:35:22,2026-02-08 19:09:27
4995,487253,pending,924.48,GBP,2024-12-23 20:53:03,2024-09-28 05:13:48
4996,143115,returned,296.78,USD,2026-05-03 06:32:30,2024-12-28 17:54:09
4997,643138,cancelled,1550.32,CAD,2026-03-16 16:44:24,2025-02-23 10:31:56
4998,945829,pending,1586.54,AUD,2025-09-11 23:02:03,2025-01-30 23:15:36
4999,758676,delivered,2270.1,EUR,2025-03-21 05:03:44,2025-02-02 23:27:25
5000,435312,shipped,636.34,CAD,2025-05-28 21:55:32,2024-09-11 21:08:33
5001,439274,pending,1190.6,EUR,2025-01-02 19:19:33,2025-03-19 23:44:24
5002,823145,confirmed,2195.81,GBP,2026-03-10 01:45:03,2025-11-10 22:30:26
5003,676833,returned,673.58,GBP,2026-04-07 23:02:48,2025-04-17 05:24:10
5004,773496,returned,1020.31,AUD,2025-02-03 03:08:19,2025-06-17 23:24:55
5005,765134,pending,1579.4,CAD,2026-07-17 23:43:22,2025-06-18 05:20:06
5006,562449,pending,1875.51,CAD,2025-04-06 18:19:47,
5007,271391,pending,1116.7,GBP,2026-02-27 04:01:10,2026-02-24 08:02:28
5008,479502,shipped,281.15,GBP,2026-05-29 13:38:47,2026-05-26 09:38:30
5009,921196,confirmed,566.73,AUD,2025-09-22 01:14:33,2025-06-22 15:51:04
5010,981804,returned,1053.43,USD,2025-12-12 06:42:04,2025-10-06 08:27:58
5011,859269,pending,26.3,AUD,2026-01-11 21:24:22,2024-12-19 14:22:34
5012,432108,returned,1167.55,GBP,2024-09-28 02:56:59,2025-12-22 18:37:46
5013,438838,confirmed,5.29,GBP,2025-01-01 11:29:10,2025-12-01 04:38:00
5014,731677,pending,1755.9,USD,2026-06-28 23:23:58,2025-06-12 22:30:09
5015,956260,pending,1618.31,AUD,2025-06-20 22:34:42,2024-10-13 21:58:49
5016,722248,pending,1285.0,GBP,2025-12-17 19:41:24,
5017,347714,pending,741.51,USD,2025-12-29 08:27:46,2024-11-06 13:58:28
5018,7647,shipped,2006.66,CAD,2026-05-03 14:31:33,2025-05-22 01:48:22
5019,506988,confirmed,990.14,GBP,2026-03-21 00:29:00,2026-04-09 09:21:40
5020,272376,delivered,2410.37,AUD,2026-05-27 23:41:19,2026-03-31 15:57:40
5021,668324,confirmed,2360.17,AUD,2026-02-04 10:33:25,2024-11-30 13:23:37
5022,406032,shipped,2079.51,CAD,2026-07-10 11:17:12,2026-01-18 06:41:11
5023,894435,pending,948.92,GBP,2026-07-30 19:46:16,2025-02-13 15:36:50
5024,714710,delivered,2050.63,USD,2025-09-11 15:31:41,2024-12-24 21:18:46
5025,750533,shipped,558.35,USD,2024-11-20 18:45:17,2024-09-28 05:26:50
5026,356239,pending,531.31,EUR,2025-06-05 20:41:08,2025-07-26 00:13:31
5027,478346,cancelled,1158.64,CAD,2026-01-08 16:51:40,2024-12-27 03:19:11
5028,857455,cancelled,675.42,AUD,2025-04-15 14:31:55,2025-03-24 03:03:08
5029,962383,returned,265.09,AUD,2025-06-12 17:29:53,2025-04-03 20:10:09
