order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
4855,306160,shipped,1322.07,USD,2025-08-20 06:46:50,2025-04-10 15:11:11
4856,403492,returned,1350.45,CAD,2025-11-04 09:20:08,2025-12-30 03:25:19
4857,240019,pending,452.42,GBP,2026-02-17 13:19:44,2024-08-23 20:06:20
4858,985982,pending,166.45,AUD,2026-06-11 14:37:21,2025-06-21 14:59:14
4859,226139,shipped,1687.1,GBP,2025-06-16 21:32:00,2024-09-08 21:01:45
4860,836241,cancelled,1162.21,AUD,2025-01-31 00:04:46,2025-01-05 11:50:51
4861,666280,returned,1299.72,AUD,2025-02-13 04:34:09,2026-03-27 02:54:19
4862,629592,confirmed,2053.38,EUR,2025-08-22 16:42:25,2024-09-15 06:59:13
4863,334619,returned,1188.03,CAD,2024-09-28 21:11:09,2024-09-23 05:09:53
4864,169176,pending,1896.22,CAD,2025-08-16 10:47:58,2025-04-19 14:05:36
4865,633581,confirmed,420.19,EUR,2024-09-15 22:48:59,2026-03-07 02:21:53
4866,354489,shipped,1262.23,AUD,2025-01-25 09:45:51,2026-01-06 21:43:44
4867,163040,confirmed,853.1,EUR,2026-05-14 03:10:37,2026-01-18 23:46:02
4868,117965,cancelled,1794.29,EUR,2025-03-15 16:11:17,2024-08-23 17:17:21
4869,897957,returned,298.38,USD,2025-04-03 00:55:57,2024-10-26 00:39:44
4870,217060,returned,1803.33,CAD,2024-10-03 02:06:42,2024-08-07 00:01:29
4871,254610,returned,1280.81,EUR,2025-10-07 15:51:20,2026-02-13 06:15:32
4872,593720,pending,1561.68,GBP,2025-06-15 05:50:39,2025-05-04 20:26:30
4873,553641,pending,1223.89,CAD,2024-09-22 18:51:42,2026-04-19 03:39:51
4874,899047,shipped,1259.67,GBP,2025-06-23 21:27:49,2024-10-17 17:05:59
4875,597200,returned,1901.05,CAD,2026-04-10 03:12:49,2026-02-22 13:48:47
4876,550995,confirmed,1461.5,CAD,2025-03-11 13:03:12,2026-03-08 07:19:52
4877,943987,shipped,1470.81,AUD,2025-01-10 22:01:06,2026-04-03 08:52:56
4878,660243,delivered,733.41,USD,2025-05-24 02:21:21,2024-10-27 11:45:58
4879,389812,returned,1257.36,USD,2026-01-12 10:47:44,2025-09-24 19:15:26
4880,811205,cancelled,1787.58,USD,2026-07-22 05:35:15,2025-08-13 10:57:19
4881,90717,confirmed,1213.52,AUD,2025-10-19 16:05:13,2026-05-12 12:03:15
4882,974925,returned,1638.42,USD,2025-10-20 13:09:12,2026-02-17 08:48:49
4883,456352,shipped,1559.03,EUR,2024-11-13 09:39:46,2026-04-28 10:28:12
4884,458573,confirmed,858.91,EUR,2025-09-03 17:51:30,
4885,392559,delivered,464.91,EUR,2026-06-01 12:15:45,2025-02-09 16:51:47
4886,262067,delivered,813.38,CAD,2025-09-19 07:44:32,2026-03-02 21:58:34
4887,479616,shipped,1088.19,GBP,2026-01-10 00:48:54,2024-11-04 05:55:12
4888,280996,delivered,1395.5,GBP,2024-08-04 18:31:09,2025-10-27 14:48:40
4889,673251,confirmed,1272.69,GBP,2024-12-30 09:50:20,2026-07-09 10:14:15
4890,554460,shipped,1988.77,AUD,2025-06-23 22:21:57,2025-02-18 12:23:33
4891,477055,returned,1577.19,AUD,2025-12-18 18:00:33,2024-08-15 03:20:19
4892,83896,cancelled,698.19,GBP,2026-07-28 21:15:04,2025-05-20 12:15:50
4893,518077,returned,2421.56,GBP,2026-04-19 04:46:57,2026-01-13 13:14:48
4894,545494,confirmed,1310.48,AUD,2024-12-23 23:01:44,2025-11-06 21:31:26
4895,765218,shipped,361.56,USD,2025-06-25 06:04:24,2026-06-09 16:45:38
4896,65333,cancelled,1279.68,CAD,2026-04-03 14:51:22,2025-10-16 01:41:57
4897,540980,returned,926.72,CAD,2025-02-26 22:39:47,2026-04-23 11:26:13
4898,254033,delivered,2386.15,GBP,2024-12-17 22:07:27,2024-10-19 07:19:40
4899,972326,confirmed,2482.69,EUR,2025-12-10 12:36:27,2026-06-06 01:41:48
4900,934048,shipped,1561.0,EUR,2026-03-14 01:08:18,2025-11-08 00:37:50
4901,577792,cancelled,408.39,EUR,2025-12-15 03:59:32,2025-03-21 01:07:08
4902,324755,delivered,646.39,USD,2026-01-13 08:50:45,2026-06-04 17:43:19
4903,143551,shipped,338.84,AUD,2024-12-27 20:41:08,2025-07-20 15:27:13
4904,351116,cancelled,1958.39,GBP,2026-02-18 07:47:32,2026-07-18 23:06:52
4905,219538,cancelled,1937.69,USD,2025-04-27 13:23:10,2025-08-22 17:47:18
4906,89933,confirmed,628.49,CAD,2025-04-08 13:03:45,2025-08-31 01:13:06
4907,560158,delivered,2340.61,CAD,2025-12-21 13:11:19,2024-12-11 03:06:09
4908,620440,delivered,2023.85,AUD,2025-06-04 18:41:55,2024-09-18 09:37:48
4909,502330,pending,2139.47,CAD,2025-09-07 19:44:37,2025-12-07 14:43:11
4910,456199,confirmed,744.18,AUD,2025-09-20 05:26:53,2025-07-06 22:30:39
4911,677448,confirmed,447.28,GBP,2026-01-22 09:41:04,2025-08-16 04:47:00
4912,75144,delivered,1558.89,USD,2026-05-06 18:21:10,2026-03-24 20:27:35
4913,598904,cancelled,2296.67,AUD,2025-11-26 21:04:14,2025-07-14 11:57:51
4914,468617,shipped,1419.41,USD,2026-04-18 04:30:53,2026-02-06 20:09:07
4915,670695,shipped,1216.19,GBP,2025-08-14 10:57:11,2024-12-01 16:37:47
4916,885244,delivered,1319.82,AUD,2024-11-09 03:17:20,2025-08-05 05:22:01
4917,970495,confirmed,2111.82,USD,2026-05-22 08:09:12,2025-04-07 10:30:35
4918,318826,shipped,2032.65,USD,2026-01-11 23:03:53,
4919,248372,confirmed,1021.03,CAD,2025-05-31 16:38:20,2024-10-27 00:40:27
4920,233234,shipped,226.42,CAD,2026-02-25 20:57:29,2026-01-10 15:29:17
4921,68634,delivered,1543.03,EUR,2026-01-22 06:50:52,2025-08-10 15:52:02
4922,424410,confirmed,410.97,EUR,2025-08-28 06:16:59,2025-10-31 21:27:26
4923,479649,shipped,1893.89,USD,2025-07-01 11:28:06,2025-07-24 23:53:52
4924,759377,shipped,2083.39,GBP,2026-06-16 09:37:55,2025-08-04 11:20:08
4925,856198,shipped,475.46,CAD,2025-05-29 11:04:18,2026-02-08 06:05:32
4926,172383,returned,1467.12,USD,2025-12-24 03:40:05,2025-10-02 13:33:44
4927,637679,cancelled,1353.2,GBP,2025-12-17 14:01:08,2025-10-05 06:59:23
4928,186527,returned,211.04,USD,2024-08-06 18:21:07,2025-03-03 09:28:28
4929,638939,returned,90.61,EUR,2025-02-07 04:26:20,2025-08-03 19:07:48
4930,291812,returned,1396.7,GBP,2025-05-11 07:05:07,2026-01-06 00:46:14
4931,149238,pending,1094.31,EUR,2025-12-12 07:58:50,2025-07-21 23:04:44
4932,213138,pending,1590.77,GBP,2025-04-06 14:34:36,2025-11-23 08:40:03
4933,571754,delivered,1123.22,USD,2026-03-21 18:35:38,2025-10-31 02:51:49
4934,239423,confirmed,1736.78,CAD,2024-10-28 17:40:04,2025-04-09 03:22:24
4935,960430,delivered,1007.3,GBP,2025-08-04 23:52:18,2024-12-14 18:48:41
4936,304874,delivered,1921.84,CAD,2026-02-27 23:19:00,2025-03-26 19:26:38
4937,594117,pending,2186.55,AUD,2025-03-04 01:16:32,2025-06-15 06:26:05
4938,858937,returned,2493.35,EUR,2025-02-14 08:54:51,2025-09-13 05:47:31
4939,755909,shipped,2272.38,EUR,2025-11-06 04:30:54,2025-08-08 06:52:06
4940,431263,returned,2150.2,GBP,2024-12-26 21:14:34,2026-03-05 22:29:13
4941,4786,confirmed,2147.55,USD,2025-08-29 15:54:52,2025-11-05 10:28:09
4942,124029,shipped,1713.25,AUD,2025-01-15 22:53:42,2025-02-21 02:02:53
4943,216716,delivered,933.12,CAD,2025-03-12 15:49:25,2026-07-10 15:34:40
4944,236241,cancelled,1902.92,EUR,2025-06-21 13:19:56,
4945,468671,pending,199.99,USD,2026-02-10 13:26:21,2024-11-14 12:37:25
4946,592237,cancelled,512.61,AUD,2024-08-12 17:59:30,2025-08-10 07:55:32
4947,723922,confirmed,706.25,EUR,2026-04-14 13:49:31,2025-04-28 23:48:59
4948,565719,confirmed,626.08,USD,2025-09-21 14:16:38,2026-06-30 06:44:57
4949,905830,delivered,636.36,AUD,2025-10-02 19:31:23,2026-07-28 13:06:20
4950,898257,confirmed,144.19,EUR,2025-02-01 22:55:49,2025-10-31 16:39:32
4951,210897,returned,790.1,EUR,2024-09-18 19:34:03,2024-11-28 05:43:14
4952,207456,confirmed,1596.0,GBP,2025-03-27 01:15:09,2025-02-05 22:00:13
4953,124520,shipped,886.54,CAD,2025-12-13 04:00:55,2024-11-07 20:59:00
4954,470567,confirmed,1097.45,GBP,2025-01-29 13:26:59,2026-02-25 00:59:16
4955,101180,delivered,1098.3,AUD,2024-10-09 11:47:29,2026-02-18 23:35:11
4956,875892,delivered,2183.23,CAD,2026-06-14 20:24:56,2025-01-31 16:16:27
4957,368896,cancelled,1955.99,CAD,2026-06-27 15:21:33,2026-06-16 22:43:23
4958,300739,delivered,2267.03,CAD,2026-07-16 19:53:36,2026-03-16 05:00:13
4959,156338,shipped,1113.45,CAD,2025-09-04 03:40:40,2026-04-19 01:24:23
4960,198789,confirmed,1474.45,GBP,2025-12-23 03:44:16,2025-03-06 13:08:43
4961,936161,returned,481.37,EUR,2026-04-02 09:43:05,2024-12-09 14:55:47
4962,712115,delivered,1738.9,AUD,2026-07-11 15:56:34,2025-10-31 01:52:30
4963,647709,shipped,1665.18,CAD,2026-06-03 00:37:57,2026-06-04 02:00:24
4964,846363,returned,1080.25,CAD,2024-08-08 18:26:08,2025-09-20 05:47:31
4965,544274,returned,253.6,AUD,2026-01-13 09:05:07,2025-07-22 17:47:49
4966,718777,shipped,1738.6,AUD,2026-05-05 04:39:22,2025-08-22 02:00:38
4967,999897,shipped,334.44,CAD,2024-12-21 06:49:18,2026-04-10 23:08:12
4968,760696,confirmed,1005.57,USD,2025-07-09 19:07:43,2026-03-18 18:49:54
4969,38053,pending,2106.46,AUD,2026-04-25 22:21:12,2025-05-26 14:31:57
4970,213058,shipped,2076.66,GBP,2025-12-13 19:30:45,2024-10-05 23:03:10
4971,793064,confirmed,416.33,USD,2026-07-02 17:44:34,2025-10-26 10:23:56
4972,812310,delivered,1829.42,GBP,2025-10-31 02:22:44,2024-11-28 23:49:13
4973,944550,shipped,672.81,USD,2025-01-17 13:27:01,2026-02-06 03:48:35
4974,386312,pending,499.43,USD,2026-06-08 07:28:41,2026-04-02 15:19:36
4975,841946,confirmed,200.02,USD,2024-12-01 02:51:44,2024-12-17 20:57:07
4976,359019,cancelled,1227.36,EUR,2025-06-19 10:43:05,2025-10-04 05:01:21
4977,704523,delivered,507.12,EUR,2025-05-24 14:47:09,2025-08-31 20:32:01
4978,727940,cancelled,804.23,GBP,2024-12-18 04:19:56,2024-10-01 10:58:29
4979,697467,shipped,840.82,AUD,2026-04-14 08:46:57,
4980,441177,cancelled,1966.31,EUR,2026-01-18 10:52:24,2025-09-13 14:13:52
4981,222960,cancelled,1954.27,GBP,2026-07-26 02:00:45,2025-06-17 01:22:59
4982,577609,delivered,1191.09,USD,2025-01-07 12:26:50,2025-11-09 09:53:09
4983,30189,confirmed,1901.93,GBP,2025-04-05 10:50:49,2025-06-25 12:32:43
4984,595415,cancelled,497.62,GBP,2025-09-29 13:12:08,2025-12-22 03:51:02
4985,143843,delivered,1405.7,GBP,2025-06-25 18:56:09,2025-05-22 13:59:48
4986,773665,returned,1923.09,CAD,2025-03-21 03:56:10,2026-02-14 08:10:44
4987,301136,cancelled,1382.66,USD,2026-02-09 11:18:27,2026-05-02 20:11:29
4988,923472,pending,895.7,CAD,2025-06-27 11:37:48,2026-07-31 15:59:48
4989,995628,delivered,2131.53,AUD,2025-10-01 02:28:20,2026-05-27 23:20:46
4990,692525,confirmed,1219.24,GBP,2026-07-16 00:56:12,2026-04-22 04:48:51
4991,798355,returned,408.65,AUD,2026-06-22 22:13:33,2026-04-21 10:12:04
4992,896806,returned,11.21,AUD,2025-06-22 16:19:27,2025-12-15 06:30:29
4993,756672,delivered,1458.95,USD,2026-06-27 06:11:46,2025-04-30 20:46:41
4994,542632,shipped,132.39,CAD,2026-07-22 08:40:34,2026-02-08 19:14:39
4995,487253,pending,924.48,GBP,2024-12-23 20:58:15,2024-09-28 05:19:00
4996,143115,returned,296.78,USD,2026-05-03 06:37:42,2024-12-28 17:59:21
4997,643138,cancelled,1550.32,CAD,2026-03-16 16:49:36,2025-02-23 10:37:08
4998,945829,pending,1586.54,AUD,2025-09-11 23:07:15,2025-01-30 23:20:48
4999,758676,delivered,2270.1,EUR,2025-03-21 05:08:56,2025-02-02 23:32:37
5000,435312,shipped,636.34,CAD,2025-05-28 22:00:44,2024-09-11 21:13:45
5001,439274,pending,1190.6,EUR,2025-01-02 19:24:45,2025-03-19 23:49:36
5002,823145,confirmed,2195.81,GBP,2026-03-10 01:50:15,2025-11-10 22:35:38
5003,676833,returned,673.58,GBP,2026-04-07 23:08:00,2025-04-17 05:29:22
5004,773496,returned,1020.31,AUD,2025-02-03 03:13:31,2025-06-17 23:30:07
5005,765134,pending,1579.4,CAD,2026-07-17 23:48:34,2025-06-18 05:25:18
5006,562449,pending,1875.51,CAD,2025-04-06 18:24:59,
5007,271391,pending,1116.7,GBP,2026-02-27 04:06:22,2026-02-24 08:07:40
5008,479502,shipped,281.15,GBP,2026-05-29 13:43:59,2026-05-26 09:43:42
5009,921196,confirmed,566.73,AUD,2025-09-22 01:19:45,2025-06-22 15:56:16
5010,981804,returned,1053.43,USD,2025-12-12 06:47:16,2025-10-06 08:33:10
5011,859269,pending,26.3,AUD,2026-01-11 21:29:34,2024-12-19 14:27:46
5012,432108,returned,1167.55,GBP,2024-09-28 03:02:11,2025-12-22 18:42:58
5013,438838,confirmed,5.29,GBP,2025-01-01 11:34:22,2025-12-01 04:43:12
5014,731677,pending,1755.9,USD,2026-06-28 23:29:10,2025-06-12 22:35:21
5015,956260,pending,1618.31,AUD,2025-06-20 22:39:54,2024-10-13 22:04:01
5016,722248,pending,1285.0,GBP,2025-12-17 19:46:36,
5017,347714,pending,741.51,USD,2025-12-29 08:32:58,2024-11-06 14:03:40
5018,7647,shipped,2006.66,CAD,2026-05-03 14:36:45,2025-05-22 01:53:34
5019,506988,confirmed,990.14,GBP,2026-03-21 00:34:12,2026-04-09 09:26:52
5020,272376,delivered,2410.37,AUD,2026-05-27 23:46:31,2026-03-31 16:02:52
5021,668324,confirmed,2360.17,AUD,2026-02-04 10:38:37,2024-11-30 13:28:49
5022,406032,shipped,2079.51,CAD,2026-07-10 11:22:24,2026-01-18 06:46:23
5023,894435,pending,948.92,GBP,2026-07-30 19:51:28,2025-02-13 15:42:02
5024,714710,delivered,2050.63,USD,2025-09-11 15:36:53,2024-12-24 21:23:58
5025,750533,shipped,558.35,USD,2024-11-20 18:50:29,2024-09-28 05:32:02
5026,356239,pending,531.31,EUR,2025-06-05 20:46:20,2025-07-26 00:18:43
5027,478346,cancelled,1158.64,CAD,2026-01-08 16:56:52,2024-12-27 03:24:23
5028,857455,cancelled,675.42,AUD,2025-04-15 14:37:07,2025-03-24 03:08:20
5029,962383,returned,265.09,AUD,2025-06-12 17:35:05,2025-04-03 20:15:21
