order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
7749,3856,confirmed,1755.43,CAD,2024-08-28 20:22:53,2026-01-29 06:16:00
7750,1633,returned,1777.34,GBP,2025-09-18 03:50:44,
7751,8800,delivered,510.21,GBP,2025-08-20 17:06:17,2026-05-28 11:57:40
7752,7995,shipped,1144.68,CAD,2025-11-10 04:59:59,2025-09-12 22:19:45
7753,7755,confirmed,1168.1,CAD,2025-11-18 05:41:58,2025-11-14 09:57:19
7754,8382,shipped,2443.34,GBP,2025-09-14 14:49:47,2026-06-19 01:21:09
7755,1813,cancelled,1087.54,GBP,2026-03-29 12:07:53,2026-04-03 10:09:20
7756,8683,cancelled,1708.43,AUD,2024-09-10 00:18:24,2024-11-28 23:39:15
7757,2323,pending,170.07,CAD,2024-09-22 06:27:12,2025-09-02 20:34:02
7758,1674,returned,1404.01,GBP,2025-02-06 01:56:30,2025-11-23 02:41:18
7759,9938,pending,1831.52,USD,2025-06-03 00:35:13,2024-08-15 00:20:09
7760,2861,pending,791.91,CAD,2026-05-17 22:01:19,
7761,5305,delivered,1934.0,EUR,2026-04-03 00:38:41,2025-03-30 02:42:15
7762,8388,returned,1469.52,AUD,2025-11-26 14:01:05,2026-01-08 00:01:28
7763,4988,delivered,1109.96,USD,2025-09-02 09:03:05,2025-11-16 21:31:29
7764,8251,delivered,754.72,EUR,2025-11-27 09:00:33,2026-06-25 04:15:58
7765,3011,cancelled,635.1,EUR,2026-04-21 21:02:28,2025-09-25 16:52:28
7766,9528,cancelled,2430.85,GBP,2025-09-22 11:38:20,2025-04-01 03:35:42
7767,9709,shipped,1798.5,GBP,2024-11-13 14:38:01,2024-10-09 18:16:24
7768,1797,confirmed,2277.36,EUR,2025-09-15 13:34:10,2024-10-27 04:20:45
7769,2943,returned,1520.4,EUR,2026-05-18 03:37:03,2025-07-24 10:36:31
7770,8927,shipped,2410.3,CAD,2026-07-20 05:01:02,2025-07-11 20:39:14
7771,7766,shipped,1585.83,AUD,2026-06-09 08:15:41,2025-06-26 07:25:44
7772,3849,cancelled,1274.52,EUR,2024-08-24 21:25:34,2025-03-30 15:42:10
7773,9560,pending,1923.1,USD,2025-08-21 18:04:22,2026-01-17 06:08:05
7774,5441,confirmed,1904.33,GBP,2025-07-14 23:17:33,2025-02-21 11:29:39
7775,5502,delivered,283.81,GBP,2026-01-23 19:02:17,
7776,3097,cancelled,234.49,GBP,2026-06-24 00:45:02,2024-12-04 07:05:42
7777,3448,confirmed,780.74,CAD,2025-08-19 20:39:49,2024-09-05 14:29:11
7778,9734,delivered,74.22,USD,2025-04-06 04:36:23,2024-08-05 08:03:28
7779,9779,returned,48.02,AUD,2026-04-27 03:33:24,2024-09-03 15:17:22
7780,6741,confirmed,2349.63,AUD,2025-05-22 19:39:34,2025-09-23 19:24:24
7781,9357,confirmed,1624.7,CAD,2025-10-21 19:29:30,2025-11-10 17:08:25
7782,4255,pending,2135.2,EUR,2025-07-08 17:10:57,2026-06-07 03:52:13
7783,9463,returned,1501.84,CAD,2025-05-28 06:02:46,2025-12-23 13:58:45
7784,4458,returned,2163.49,AUD,2026-04-01 08:55:56,2025-06-11 01:29:24
7785,9476,shipped,412.54,CAD,2025-02-12 20:19:42,2025-02-09 00:10:46
7786,1364,delivered,1949.96,GBP,2026-02-21 16:50:18,2026-06-14 02:30:50
7787,8755,delivered,1095.29,USD,2025-07-16 00:31:50,2026-05-12 04:13:20
7788,7124,delivered,1665.29,USD,2025-11-26 20:40:41,2025-08-01 16:52:08
7789,9025,confirmed,711.93,CAD,2026-04-22 13:06:19,2026-03-22 22:43:22
7790,7170,shipped,1011.67,EUR,2024-09-30 03:14:39,2025-11-26 20:59:47
7791,9986,returned,519.59,GBP,2025-03-28 05:02:17,2026-07-23 05:49:29
7792,9362,pending,270.21,AUD,2025-04-15 22:02:04,2025-02-09 21:25:19
7793,4851,shipped,2404.41,CAD,2026-03-23 14:01:36,2024-09-23 03:28:42
7794,9174,delivered,413.69,AUD,2025-01-31 01:39:05,2026-05-14 15:14:53
7795,3076,pending,698.26,CAD,2024-10-17 17:05:17,2025-10-05 17:45:57
7796,6136,returned,2170.99,CAD,2026-07-06 21:43:39,2025-11-30 16:22:47
7797,5093,returned,600.65,EUR,2025-09-22 11:17:35,2025-12-07 01:13:44
7798,2176,delivered,2267.92,EUR,2026-06-30 16:28:17,2026-02-22 00:32:44
7799,6926,delivered,909.9,EUR,2025-08-15 07:24:17,2024-12-24 06:04:54
7800,7228,confirmed,885.09,GBP,2026-07-31 22:37:07,2025-06-03 01:15:18
7801,6947,shipped,1926.52,CAD,2025-08-03 22:45:34,2025-08-16 15:08:49
7802,7599,delivered,381.93,EUR,2025-09-02 15:41:51,2025-10-26 22:26:09
7803,4723,cancelled,2341.93,CAD,2026-02-07 00:37:22,2025-09-28 09:18:15
7804,8912,pending,2420.25,AUD,2026-03-28 09:46:22,
7805,5559,cancelled,843.35,EUR,2026-03-18 01:46:22,2025-12-10 10:19:22
7806,3126,shipped,1524.35,AUD,2024-10-26 05:02:55,2025-03-26 05:35:48
7807,8884,confirmed,1660.48,AUD,2025-09-16 22:10:16,2025-03-17 16:33:43
7808,9562,shipped,665.98,AUD,2026-07-26 12:36:03,2024-09-17 19:17:14
7809,5719,pending,1501.99,CAD,2024-11-19 10:07:17,2025-06-04 22:57:33
7810,1474,pending,1108.84,CAD,2024-10-19 15:01:51,2025-04-16 06:18:38
7811,4546,pending,1455.51,GBP,2025-12-16 02:39:11,2024-12-25 16:47:24
7812,68,confirmed,1524.55,GBP,2025-11-15 09:47:52,
7813,5019,pending,220.1,CAD,2024-12-14 21:32:50,2026-01-02 02:53:30
7814,2890,pending,2165.01,CAD,2026-04-23 09:59:03,2024-11-15 20:34:34
7815,6864,delivered,1517.61,CAD,2025-04-09 19:01:28,2025-08-23 20:19:50
7816,1,cancelled,2027.98,EUR,2025-09-02 22:01:40,2025-09-22 04:41:17
7817,8872,shipped,2452.13,AUD,2025-12-18 02:35:12,2024-11-15 14:29:52
7818,9571,returned,1475.62,CAD,2025-11-29 18:50:57,2026-03-21 10:16:52
7819,2622,shipped,40.7,AUD,2026-02-26 18:58:21,2025-05-21 07:41:00
7820,7345,shipped,1243.32,AUD,2025-03-25 18:09:20,2025-01-13 22:29:53
7821,8579,pending,1162.11,EUR,2025-08-27 11:06:55,2025-04-04 21:58:22
7822,8718,delivered,1005.32,EUR,2024-12-22 00:59:40,2025-02-26 09:58:33
7823,608,delivered,1056.52,GBP,2025-10-26 23:30:03,2025-09-01 04:57:37
7824,3638,pending,196.82,CAD,2025-11-04 13:05:24,2025-06-03 05:54:27
7825,9733,returned,1958.14,GBP,2024-10-25 11:20:19,2026-05-14 13:33:18
7826,696,delivered,2051.76,CAD,2024-12-18 19:43:56,2024-08-28 02:04:07
7827,8615,delivered,225.93,EUR,2026-04-18 17:38:10,2025-01-12 07:37:27
7828,8276,confirmed,133.14,GBP,2025-09-28 12:10:06,2025-09-22 23:19:00
7829,7194,delivered,1290.62,USD,2026-05-03 09:26:37,2024-08-24 14:51:23
7830,4734,pending,621.27,AUD,2025-08-04 10:24:26,2026-05-17 15:31:06
7831,8570,pending,1583.82,AUD,2025-12-04 07:18:31,2025-06-10 13:29:21
7832,6694,pending,2106.95,CAD,2025-01-30 18:22:31,
7833,486,cancelled,1372.09,EUR,2025-10-28 11:39:51,2026-03-06 14:10:25
7834,9401,pending,1287.15,CAD,2025-04-16 05:11:24,2025-11-22 14:06:23
7835,9704,pending,28.78,AUD,2026-06-24 18:36:42,2025-01-03 08:57:26
7836,9579,cancelled,347.77,USD,2025-04-19 02:15:21,2025-09-21 20:05:16
7837,849,shipped,306.04,EUR,2026-01-13 07:52:31,2026-02-04 14:01:13
7838,8574,pending,2224.28,CAD,2024-12-26 01:59:24,2026-04-18 04:54:07
7839,1131,shipped,193.88,CAD,2025-01-11 17:26:17,2025-02-19 20:44:22
7840,6148,cancelled,1103.43,GBP,2025-11-05 17:38:32,2025-04-17 06:21:12
7841,5518,pending,899.06,EUR,2025-11-07 20:36:26,2026-07-22 10:42:43
7842,8123,confirmed,1077.12,AUD,2025-06-16 21:02:36,2026-03-05 19:43:47
7843,7869,returned,417.86,EUR,2025-10-18 20:48:52,2024-09-12 21:53:13
7844,8361,delivered,735.7,EUR,2025-02-19 00:09:51,2026-04-26 19:01:11
7845,6459,returned,5.2,AUD,2025-10-23 21:28:31,2026-07-30 23:55:06
7846,973,cancelled,548.13,GBP,2025-02-28 15:01:16,2025-12-04 21:31:54
7847,2227,returned,1796.74,CAD,2025-10-24 12:05:47,2024-11-23 11:13:08
7848,6370,confirmed,397.35,GBP,2024-10-04 22:26:57,2026-07-06 02:31:14
7849,4938,pending,178.9,AUD,2025-09-20 07:39:47,
7850,8277,returned,572.57,USD,2025-12-30 00:19:42,2025-10-13 17:38:44
7851,2621,shipped,200.71,GBP,2025-07-04 23:43:31,2024-09-04 02:12:33
7852,4155,delivered,1852.07,EUR,2025-10-03 03:33:53,2025-10-24 16:35:41
7853,6458,confirmed,302.86,CAD,2025-07-07 04:14:18,2026-04-05 22:15:27
7854,9837,shipped,1931.08,GBP,2026-02-11 05:47:16,2025-12-25 10:10:36
7855,7133,cancelled,1638.32,GBP,2026-07-30 22:44:49,
7856,8225,returned,1294.36,EUR,2025-11-17 16:50:54,2025-05-22 11:46:27
7857,8531,delivered,2334.62,AUD,2025-10-19 02:38:48,2024-12-03 22:11:57
7858,8599,returned,799.63,USD,2025-12-26 22:08:16,2025-05-01 00:15:38
7859,9917,returned,2235.28,GBP,2025-03-19 06:14:54,2026-05-16 14:03:55
7860,2525,shipped,1897.63,GBP,2026-02-21 09:50:53,2025-04-14 22:18:04
7861,8386,delivered,1751.89,USD,2025-10-10 04:30:09,
7862,290,cancelled,840.13,GBP,2024-12-25 02:26:18,2025-10-05 07:35:51
7863,3016,pending,802.95,EUR,2026-01-05 10:08:15,2024-09-26 22:45:33
7864,5080,shipped,812.46,USD,2025-05-19 04:26:58,
7865,9969,delivered,1531.76,USD,2026-04-26 19:22:46,2025-05-31 23:33:52
7866,8868,pending,2364.19,CAD,2025-03-30 16:59:44,2025-11-11 02:49:35
7867,5123,shipped,598.48,GBP,2024-11-12 10:56:27,2024-12-01 15:10:22
7868,1466,cancelled,703.1,AUD,2026-02-18 22:32:14,2026-04-17 12:49:11
