order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
7450,494692,pending,1819.48,USD,2025-08-02 01:05:11,2025-06-22 05:58:16
7451,97110,pending,426.81,CAD,2024-10-11 12:57:40,2026-05-10 06:00:15
7452,82493,delivered,1743.86,EUR,2024-09-30 17:05:38,2024-08-18 13:26:38
7453,30880,confirmed,222.83,EUR,2024-08-23 11:31:47,
7454,471610,returned,156.32,EUR,2025-07-15 22:44:13,2025-05-23 17:47:47
7455,756390,pending,2362.93,AUD,2026-02-11 21:30:00,2024-09-07 23:50:20
7456,290747,returned,913.77,EUR,2025-03-03 23:23:18,2024-08-19 04:49:08
7457,281461,confirmed,1299.41,EUR,2025-02-25 02:18:09,2025-03-21 22:44:37
7458,935432,confirmed,253.22,CAD,2026-06-24 12:27:18,2024-08-29 17:08:29
7459,480054,delivered,1930.61,GBP,2025-07-22 04:51:06,2026-05-01 19:04:13
7460,84224,delivered,2300.5,EUR,2024-10-01 23:52:06,2024-09-20 08:28:09
7461,698904,delivered,1107.46,CAD,2025-12-31 07:30:58,2025-06-07 21:48:21
7462,926900,pending,2092.97,EUR,2026-06-18 04:46:38,2026-05-15 03:50:15
7463,865079,returned,1921.62,EUR,2026-05-03 09:44:32,2024-11-12 02:42:31
7464,883558,confirmed,2237.25,AUD,2026-05-17 02:15:39,2025-12-30 06:03:48
7465,413964,confirmed,141.1,AUD,2025-06-03 05:54:42,2026-05-12 07:47:50
7466,411813,cancelled,1244.31,GBP,2025-06-01 15:40:27,2026-07-02 02:34:26
7467,779645,confirmed,688.37,GBP,2026-03-01 02:54:58,2026-04-07 20:05:45
7468,270889,confirmed,1955.96,GBP,2025-02-17 06:22:14,2026-05-16 04:38:51
7469,875966,shipped,1467.85,EUR,2026-05-11 11:17:44,2026-03-12 09:41:21
7470,834251,cancelled,847.6,GBP,2026-04-10 13:41:04,2024-09-29 21:51:43
7471,531543,shipped,1327.35,CAD,2025-08-29 08:12:22,2026-02-27 07:18:03
7472,754619,confirmed,549.56,CAD,2026-02-10 14:00:30,2024-12-24 21:53:48
7473,773866,pending,1114.14,EUR,2026-02-24 20:11:02,2024-11-12 18:10:42
7474,326349,returned,342.21,USD,2025-03-30 08:18:39,2025-07-07 12:06:48
7475,73237,confirmed,329.54,EUR,2024-09-23 20:32:32,2025-07-16 21:33:57
7476,458730,returned,1697.87,AUD,2025-07-06 09:45:35,
7477,791395,confirmed,837.98,AUD,2026-03-09 19:48:05,2024-08-11 19:04:12
7478,141516,delivered,382.05,EUR,2024-11-13 10:23:35,2025-12-19 05:11:33
7479,335217,cancelled,1870.2,GBP,2025-04-05 21:58:49,2026-05-06 19:36:26
7480,842249,returned,522.71,GBP,2026-04-16 11:52:32,2024-11-25 21:03:30
7481,928514,pending,709.78,GBP,2026-06-19 09:28:13,2024-12-07 02:56:26
7482,343494,returned,909.97,USD,2025-04-12 01:07:16,2025-10-20 23:02:36
7483,602563,returned,828.95,AUD,2025-10-20 22:47:16,2024-12-01 18:28:17
7484,349077,pending,1501.58,AUD,2025-04-16 04:22:46,2024-11-21 21:38:41
7485,920013,confirmed,1602.13,USD,2026-06-13 02:20:15,2025-02-26 11:29:12
7486,925120,returned,975.83,AUD,2026-06-16 21:08:27,2025-09-23 07:33:07
7487,36430,confirmed,1948.38,EUR,2024-08-27 14:12:43,2025-04-11 05:46:56
7488,794197,cancelled,950.29,AUD,2026-03-11 21:37:21,2026-05-11 14:18:46
7489,959655,cancelled,2142.38,AUD,2026-07-12 11:05:52,2025-01-19 16:49:11
7490,61411,shipped,2103.68,EUR,2024-09-15 02:19:06,2024-10-07 20:55:34
7491,977619,delivered,1981.88,GBP,2026-07-25 18:27:38,2025-12-04 08:17:27
7492,937310,cancelled,775.34,CAD,2026-06-25 21:51:13,2025-02-04 05:22:57
7493,485188,cancelled,2254.59,USD,2025-07-26 00:07:01,2026-01-23 01:36:51
7494,680188,returned,410.26,GBP,2025-12-17 10:47:44,2025-01-22 06:09:52
7495,862138,returned,293.32,GBP,2026-05-01 05:27:48,2025-05-28 18:59:45
7496,188307,confirmed,1997.41,EUR,2024-12-18 02:13:50,2025-10-27 03:43:43
7497,117178,delivered,338.83,GBP,2024-10-26 09:43:40,2026-03-23 02:01:41
7498,311136,cancelled,632.06,USD,2025-03-19 01:52:22,2026-02-17 17:39:19
7499,917593,confirmed,155.07,GBP,2026-06-11 07:18:57,2026-06-25 17:48:40
7500,638797,pending,2378.19,USD,2025-11-16 18:56:54,2024-08-13 21:07:08
7501,531032,cancelled,1640.19,USD,2025-08-28 23:07:27,2026-02-26 01:53:10
7502,443767,pending,2114.23,EUR,2025-06-25 07:44:36,2025-12-13 06:29:45
7503,17719,confirmed,482.59,EUR,2024-08-13 17:33:55,2024-08-11 14:15:51
7504,602378,shipped,1200.24,GBP,2025-10-20 19:30:36,
7505,475807,pending,1684.98,EUR,2025-07-19 01:21:33,2026-02-01 01:50:42
7506,85533,delivered,1518.11,AUD,2024-10-02 23:09:10,2025-01-28 19:24:42
7507,709767,confirmed,2068.67,AUD,2026-01-08 08:38:34,2025-09-22 06:29:34
7508,436722,confirmed,1406.83,GBP,2025-06-20 02:30:37,2026-04-06 03:44:50
7509,285906,confirmed,986.31,GBP,2025-02-28 09:19:47,2025-11-09 15:57:08
7510,796849,shipped,1444.12,AUD,2026-03-13 20:45:23,2025-03-25 12:29:11
7511,898271,pending,2434.68,CAD,2026-05-27 23:48:52,2025-06-08 22:14:16
7512,590922,confirmed,1634.55,EUR,2025-10-12 07:50:25,2025-10-13 06:01:05
7513,501360,confirmed,2125.6,USD,2025-08-06 23:37:29,2025-11-11 00:17:01
7514,600056,shipped,1092.59,AUD,2025-10-19 02:13:36,2026-02-16 09:13:00
7515,808151,returned,2430.36,AUD,2026-03-22 05:41:24,2025-12-06 21:19:04
7516,839686,delivered,1168.46,AUD,2026-04-14 14:18:24,2026-07-12 15:05:42
7517,560358,shipped,1958.03,USD,2025-09-19 16:29:05,2024-11-10 01:11:01
7518,139935,cancelled,800.2,USD,2024-11-12 06:17:39,2025-06-21 17:25:49
7519,208972,confirmed,1412.3,AUD,2025-01-02 09:36:58,2025-10-08 05:53:26
7520,379591,delivered,1503.34,GBP,2025-05-08 18:50:29,2026-06-17 21:06:50
7521,768500,cancelled,2099.93,AUD,2026-02-20 20:47:16,2024-12-02 07:56:02
7522,26315,pending,2386.12,GBP,2024-08-20 02:23:01,2024-08-13 20:01:21
7523,738771,confirmed,2045.27,AUD,2026-01-29 20:16:06,2026-06-22 22:45:54
7524,319988,confirmed,219.74,GBP,2025-03-25 15:14:26,2025-08-26 14:46:14
7525,317181,returned,219.79,EUR,2025-03-23 13:19:39,2024-10-13 17:54:43
7526,918530,delivered,2487.32,USD,2026-06-11 23:58:59,2025-02-02 13:19:09
7527,191772,delivered,2153.87,AUD,2024-12-20 15:50:46,2025-02-18 15:31:12
7528,291665,delivered,562.99,CAD,2025-03-04 15:42:52,2024-08-18 05:07:04
7529,338038,returned,1970.83,EUR,2025-04-08 00:07:47,2025-05-20 22:40:32
7530,832681,pending,1923.97,GBP,2026-04-09 09:46:26,2026-04-21 06:56:45
7531,859697,cancelled,328.09,GBP,2026-04-29 10:03:29,2026-03-27 07:16:10
7532,366813,pending,6.95,CAD,2025-04-29 07:40:58,2025-01-02 07:34:52
7533,461232,cancelled,1489.87,AUD,2025-07-08 06:14:38,2024-11-20 23:26:15
7534,391237,cancelled,1584.06,EUR,2025-05-17 09:52:47,2024-12-01 18:06:16
7535,45264,pending,935.52,CAD,2024-09-03 03:14:59,2025-04-06 11:29:50
7536,468169,returned,798.67,USD,2025-07-13 09:33:36,2024-10-15 22:17:34
7537,629156,cancelled,1342.73,AUD,2025-11-09 15:33:23,2025-01-30 10:34:44
7538,180695,shipped,1281.26,USD,2024-12-12 10:54:29,2024-11-06 12:30:20
7539,474202,returned,56.37,GBP,2025-07-17 20:49:27,2025-04-26 08:51:42
7540,727966,returned,1450.24,USD,2026-01-21 20:10:57,2025-12-31 05:39:45
7541,583489,shipped,2286.21,GBP,2025-10-06 19:42:09,2025-05-30 06:27:52
7542,596468,shipped,1482.81,EUR,2025-10-16 10:26:03,2025-04-04 11:15:32
7543,485371,delivered,869.07,GBP,2025-07-26 03:22:52,2025-09-04 20:49:33
7544,404690,cancelled,751.78,AUD,2025-05-27 09:03:05,2025-01-29 14:08:36
7545,659060,confirmed,975.74,AUD,2025-12-01 19:11:05,2025-08-17 10:28:37
7546,994867,delivered,627.6,CAD,2026-05-29 10:12:30,2025-11-14 16:20:06
7547,900205,confirmed,491.02,GBP,2026-01-17 05:27:20,
7548,721738,pending,832.88,GBP,2025-03-17 12:12:02,2025-01-20 22:02:47
7549,309017,returned,2355.87,CAD,2025-10-19 05:35:19,2025-01-24 02:18:16
7550,600245,confirmed,1504.41,AUD,2026-07-30 14:26:11,2026-02-11 12:49:30
7551,984143,cancelled,2198.42,AUD,2026-05-08 09:29:22,2025-08-09 16:30:29
7552,871815,cancelled,2083.43,AUD,2024-12-30 07:26:05,2025-07-08 20:15:42
7553,204799,confirmed,2042.61,AUD,2025-01-15 15:35:51,2025-06-17 12:45:42
7554,226858,delivered,706.83,CAD,2025-12-03 15:25:06,2025-12-12 08:23:14
7555,661548,delivered,1262.83,CAD,2026-04-27 09:03:20,2026-03-29 21:07:33
7556,856940,pending,60.86,CAD,2026-06-21 17:24:46,2024-09-12 13:11:52
7557,931661,confirmed,426.75,CAD,2026-02-25 06:00:31,2025-10-04 00:09:44
7558,774419,cancelled,116.55,EUR,2025-06-07 07:44:39,2026-03-25 02:48:33
7559,419467,delivered,214.58,USD,2026-01-15 20:40:28,2024-08-29 16:08:58
7560,719894,confirmed,92.61,GBP,2025-02-24 14:12:13,2025-09-22 16:11:11
7561,280780,returned,1690.61,AUD,2025-01-17 06:51:59,2025-11-05 04:33:41
7562,229067,returned,1196.02,CAD,2024-11-08 16:36:16,2024-08-27 09:01:13
7563,135115,delivered,2381.48,GBP,2025-12-05 21:11:31,2026-06-16 20:36:48
7564,664573,shipped,2014.18,AUD,2024-08-30 15:32:34,2026-01-01 14:21:20
7565,40555,cancelled,834.63,GBP,2026-06-09 18:03:40,2025-08-27 13:13:15
7566,915497,returned,253.42,USD,2026-02-21 15:46:20,
7567,769568,cancelled,1948.44,USD,2025-11-26 20:24:17,2026-03-02 10:31:23
7568,652379,delivered,1254.53,USD,2024-08-17 04:18:34,
7569,22373,cancelled,586.87,AUD,2026-03-22 12:32:14,2025-12-27 22:57:19
7570,808536,pending,2303.85,GBP,2025-12-09 11:42:40,2025-05-04 01:36:29
7571,669440,pending,1547.14,CAD,2025-11-04 16:42:27,2025-02-16 23:47:04
7572,622471,confirmed,87.94,EUR,2025-10-28 10:05:02,2026-03-21 09:34:48
7573,612648,cancelled,1795.91,EUR,2025-05-28 06:57:40,2026-07-05 07:27:43
7574,405923,returned,1703.82,AUD,2024-12-04 02:36:06,2025-05-27 15:35:55
7575,169427,returned,1949.19,EUR,2026-02-20 18:28:08,2026-04-23 13:44:10
7576,768370,returned,272.98,GBP,2025-05-14 13:54:05,2025-08-30 14:59:16
7577,387413,delivered,204.38,CAD,2025-06-05 13:13:56,2026-05-19 16:42:27
7578,417075,returned,1878.62,AUD,2025-09-21 19:53:49,2026-06-02 01:37:59
7579,563250,cancelled,1027.44,GBP,2026-01-12 19:10:19,2024-11-10 12:14:41
7580,715759,cancelled,1781.36,USD,2025-01-24 17:00:44,2025-07-14 12:37:03
7581,239088,shipped,909.57,GBP,2026-01-29 22:04:16,2024-11-11 13:27:50
7582,738873,returned,2446.92,GBP,2025-01-06 16:57:31,2024-09-18 17:45:17
7583,214785,delivered,709.36,AUD,2024-09-10 19:49:25,2026-01-26 00:33:20
7584,55646,shipped,2406.69,AUD,2026-05-19 16:32:56,2026-03-26 14:50:22
7585,887062,confirmed,2016.99,CAD,2025-10-26 13:37:09,2026-06-07 19:22:26
7586,610147,shipped,1968.66,USD,2025-09-13 13:20:26,2026-03-09 17:33:37
7587,552081,shipped,237.29,AUD,2025-12-08 23:38:00,2024-11-08 12:06:10
7588,668760,returned,1405.0,USD,2025-01-15 17:59:37,2025-09-20 15:59:02
7589,226993,confirmed,2342.05,GBP,2025-05-07 03:08:33,2025-09-23 09:11:13
7590,377358,pending,2480.78,AUD,2026-07-22 14:03:16,2024-12-05 11:33:33
7591,973322,cancelled,1250.32,USD,2026-07-28 22:24:28,2025-08-10 11:02:26
7592,981891,cancelled,529.17,GBP,2025-11-27 21:53:30,2026-05-01 17:24:46
7593,653812,shipped,594.82,USD,2026-01-26 22:42:35,2025-05-28 11:00:36
7594,734858,pending,2151.03,USD,2025-12-26 12:33:37,2024-08-13 01:55:16
7595,692438,pending,1167.55,CAD,2026-01-06 06:09:55,2025-01-05 23:35:48
7596,706928,cancelled,918.66,GBP,2026-03-22 19:22:28,2025-10-05 19:51:26
7597,808921,delivered,1502.7,CAD,2025-09-08 20:23:54,2025-08-18 13:01:41
7598,545728,cancelled,2452.21,GBP,2025-11-17 19:27:50,2024-12-20 16:14:06
7599,640176,delivered,1160.48,AUD,2025-04-12 12:59:32,2026-06-02 09:43:45
7600,344162,pending,85.84,AUD,2026-04-30 02:18:41,2026-03-04 09:55:02
7601,860611,cancelled,1720.78,USD,2026-05-23 08:08:10,2026-01-25 18:14:53
7602,891989,cancelled,1433.43,EUR,2026-04-17 06:14:08,2025-08-04 19:22:51
7603,843282,pending,1223.04,CAD,2025-11-14 21:25:30,2025-04-16 23:58:18
7604,636236,confirmed,1848.22,AUD,2025-10-25 19:15:39,2025-10-08 12:47:13
7605,609114,delivered,2107.81,CAD,2026-07-25 17:45:22,2025-12-04 00:27:12
7606,977580,returned,1019.38,CAD,2025-03-03 19:45:23,2025-09-01 19:10:00
7607,290542,cancelled,2498.43,GBP,2025-05-24 09:23:38,2025-07-22 09:48:24
7608,400659,cancelled,1146.59,USD,2026-03-19 06:43:50,2025-10-16 20:22:27
7609,804160,confirmed,1821.97,USD,2025-01-05 16:56:06,2024-10-19 17:51:00
7610,213434,confirmed,1791.93,EUR,2026-03-16 10:59:16,2024-09-25 17:53:05
7611,800349,confirmed,2324.65,USD,2025-06-02 15:26:02,2026-07-31 02:34:00
7612,413149,returned,1963.29,USD,2026-07-30 16:04:17,2026-04-28 16:39:31
7613,984235,returned,1374.49,EUR,2024-08-25 12:58:45,2025-01-01 00:04:55
