order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
3822,70927,confirmed,2228.59,GBP,2025-06-07 22:22:10,2025-04-30 21:30:48
3823,345960,shipped,448.07,CAD,2026-03-24 03:49:08,2024-10-18 04:14:49
3824,377794,pending,179.4,GBP,2025-02-17 19:36:35,2025-11-10 12:54:02
3825,420801,shipped,2002.88,AUD,2025-06-26 23:51:29,2025-01-24 02:04:35
3826,433026,confirmed,2157.21,GBP,2024-08-08 00:24:22,2025-03-09 09:15:15
3827,6697,pending,966.82,CAD,2025-05-22 10:07:02,2024-09-14 04:52:49
3828,937236,returned,2301.56,EUR,2024-09-12 15:12:24,2024-10-24 12:10:20
3829,810888,pending,1807.28,EUR,2025-09-17 18:05:32,2025-03-15 23:30:44
3830,110576,shipped,1235.86,USD,2024-10-23 14:46:00,2025-06-19 06:34:53
3831,250270,confirmed,547.31,EUR,2025-04-17 00:59:37,2024-08-03 09:29:28
3832,287957,delivered,2424.2,EUR,2025-11-15 17:48:32,2026-02-03 03:24:41
3833,137822,shipped,1471.94,CAD,2026-07-26 11:42:21,2025-12-07 02:57:56
3834,497992,shipped,435.6,GBP,2024-10-06 17:50:27,2025-07-06 12:45:24
3835,823489,shipped,25.35,GBP,2025-03-26 15:23:36,2025-09-20 16:38:43
3836,214920,pending,721.29,AUD,2024-11-29 17:10:12,2025-07-21 15:30:00
3837,774199,pending,1111.94,USD,2025-02-04 08:12:47,2026-05-23 20:33:58
3838,378020,returned,1003.8,EUR,2024-08-25 03:34:56,2025-12-18 07:26:24
3839,139270,cancelled,1638.23,EUR,2025-01-27 04:41:28,2026-02-14 02:07:58
3840,912611,cancelled,1398.35,AUD,2025-04-05 11:28:49,2024-10-11 22:16:22
3841,106548,cancelled,1446.95,GBP,2024-11-23 10:59:29,2024-12-18 20:18:21
3842,459918,delivered,1739.56,EUR,2024-12-03 21:58:18,2025-08-23 20:25:12
3843,420169,cancelled,1064.29,EUR,2026-03-20 13:45:27,2024-09-08 19:48:05
3844,261491,confirmed,733.5,USD,2024-11-22 11:35:19,2025-01-14 06:45:02
3845,699861,delivered,27.97,EUR,2025-10-09 02:38:44,2026-07-13 07:36:54
3846,263857,returned,1539.84,AUD,2024-11-15 21:14:45,2026-03-12 05:39:20
3847,753650,shipped,327.97,CAD,2025-04-14 02:05:16,2025-12-05 05:04:11
3848,908193,cancelled,1025.62,EUR,2026-06-06 17:35:17,2025-09-11 08:11:49
3849,259866,shipped,51.27,EUR,2025-03-13 11:30:05,2024-11-04 12:55:39
3850,847933,delivered,1721.28,GBP,2026-03-01 19:51:29,2026-03-07 20:31:36
3851,667596,returned,2217.44,USD,2024-08-15 06:52:17,2026-02-05 21:33:25
3852,877222,pending,779.55,USD,2025-07-12 13:22:01,2025-04-17 17:48:48
3853,180939,shipped,1862.07,AUD,2024-12-26 16:42:31,2025-08-07 10:01:16
3854,249938,confirmed,1096.5,USD,2024-10-29 19:45:08,2024-08-03 04:34:30
3855,919970,confirmed,2282.33,EUR,2025-11-08 13:06:53,2026-02-14 06:38:18
3856,98945,shipped,1979.08,AUD,2025-06-04 15:42:51,2026-02-19 23:18:00
3857,208307,delivered,556.94,AUD,2026-02-27 02:58:30,2025-03-31 08:22:56
3858,1971,returned,1373.17,AUD,2025-09-11 01:00:48,2024-11-04 14:31:23
3859,673396,confirmed,1535.0,USD,2026-06-13 09:53:56,2026-05-27 13:54:37
3860,119360,confirmed,1250.81,GBP,2025-02-11 20:13:59,2025-07-26 19:42:14
3861,29459,shipped,303.29,AUD,2025-06-01 10:32:11,2026-02-22 04:36:16
3862,724741,shipped,2070.63,USD,2026-03-15 17:32:04,2025-06-23 09:58:38
3863,559203,shipped,552.34,GBP,2025-10-10 10:06:20,2025-01-06 08:54:49
3864,640221,returned,713.32,CAD,2025-09-27 03:27:21,2025-06-06 14:19:50
3865,923431,returned,847.98,EUR,2025-11-18 04:11:20,2024-11-05 18:51:24
3866,959760,shipped,2165.77,GBP,2024-08-24 22:18:14,2026-02-13 23:34:50
3867,991594,confirmed,1309.94,USD,2024-08-13 19:38:56,2025-02-12 11:32:38
3868,516388,shipped,382.27,GBP,2026-07-30 12:47:30,2025-07-08 20:27:36
3869,462455,returned,1232.14,CAD,2025-01-13 13:22:42,2025-12-07 23:07:50
3870,167789,cancelled,566.21,CAD,2025-09-01 04:57:06,2025-09-28 03:08:28
3871,655534,returned,2283.19,AUD,2024-09-26 03:43:03,2024-12-30 18:18:38
3872,507276,cancelled,1757.54,USD,2025-01-21 06:16:08,
3873,302455,pending,1201.94,CAD,2025-07-02 09:18:29,2026-01-29 04:12:06
3874,514931,delivered,1830.41,USD,2025-11-06 18:18:24,2025-09-30 00:34:39
3875,999769,pending,652.5,EUR,2025-02-18 20:41:54,2025-01-17 18:42:06
3876,560504,returned,292.96,AUD,2025-04-02 22:49:43,2025-08-09 21:07:14
3877,418855,pending,2252.99,EUR,2026-01-28 20:30:15,2025-05-22 02:59:52
3878,230062,shipped,1341.55,EUR,2025-09-14 15:51:00,2024-08-13 01:16:03
3879,913290,delivered,1739.21,GBP,2025-03-23 16:50:06,2025-03-02 11:06:56
3880,452989,delivered,1426.14,CAD,2024-08-20 15:15:42,2025-09-20 17:00:28
3881,171586,cancelled,379.17,EUR,2026-06-05 01:01:08,2025-04-04 23:12:55
3882,88249,cancelled,912.71,GBP,2026-05-23 03:48:48,2026-05-25 10:16:17
3883,601153,pending,351.66,GBP,2025-05-02 06:39:00,2024-08-29 19:59:12
3884,51272,shipped,988.02,EUR,2026-03-15 04:54:40,2024-11-02 08:02:55
3885,761573,pending,2392.59,USD,2025-06-12 17:06:33,2025-08-01 18:58:17
3886,167656,returned,67.03,CAD,2024-12-20 07:37:51,2024-09-26 08:59:50
3887,17653,cancelled,2227.99,GBP,2024-09-28 11:36:44,2026-07-31 23:11:17
3888,218412,returned,2369.84,AUD,2026-03-06 10:14:44,2024-11-01 16:58:02
3889,453893,confirmed,1355.62,EUR,2026-03-02 13:06:07,2025-01-14 23:35:44
3890,451836,confirmed,842.95,EUR,2025-04-26 07:47:37,
3891,930628,delivered,2141.08,CAD,2025-04-02 12:42:53,2025-10-14 02:37:36
3892,224286,shipped,1611.78,GBP,2025-05-22 00:11:34,2024-08-16 00:16:47
3893,82199,confirmed,159.01,USD,2025-09-27 11:52:46,2024-10-06 12:42:06
3894,858978,confirmed,1454.25,USD,2024-10-31 07:20:22,2026-06-07 03:16:47
3895,268294,returned,1613.05,EUR,2024-08-02 14:02:31,
3896,9043,returned,442.87,AUD,2025-08-30 01:09:15,2026-03-03 22:31:24
3897,588518,delivered,1328.47,EUR,2025-04-20 23:41:15,
3898,943152,shipped,294.02,EUR,2026-04-03 19:40:18,2025-09-05 05:58:42
3899,223011,returned,183.39,GBP,2024-12-31 18:23:07,2026-06-08 14:46:55
3900,999806,delivered,89.75,EUR,2026-07-15 02:10:05,2026-02-08 21:10:03
3901,467859,delivered,996.88,EUR,2024-09-14 21:13:23,2026-06-05 04:09:32
3902,421072,pending,2283.44,EUR,2026-02-16 15:10:16,2025-11-28 11:12:45
3903,846168,shipped,1087.23,CAD,2025-04-15 09:04:43,2024-08-20 04:50:06
3904,132834,cancelled,466.34,CAD,2025-05-28 20:42:05,2024-10-24 21:52:09
3905,26816,confirmed,1102.94,USD,2025-03-02 11:03:03,2026-05-18 15:15:35
3906,445630,returned,1406.28,USD,2024-09-12 06:04:21,2025-02-24 15:43:02
3907,905181,confirmed,2019.35,USD,2025-12-19 14:53:35,2026-05-15 13:29:31
3908,860805,shipped,1564.36,USD,2025-10-09 10:35:05,2026-04-10 03:57:58
3909,69558,confirmed,275.57,EUR,2025-10-25 23:26:44,2025-04-25 18:40:17
3910,287565,shipped,187.47,GBP,2025-10-06 20:49:58,2024-11-27 02:57:07
3911,294308,cancelled,2136.72,CAD,2025-05-08 20:10:37,2025-10-27 19:20:03
3912,472993,cancelled,819.94,USD,2025-02-17 14:17:36,2024-08-19 15:48:53
3913,938991,returned,1344.76,USD,2026-04-06 02:13:44,2025-06-27 08:52:43
3914,9372,cancelled,879.05,CAD,2025-07-25 07:24:15,2024-12-22 19:15:47
3915,35866,pending,1916.75,CAD,2026-02-26 19:30:34,2026-02-24 23:36:17
3916,421930,cancelled,1704.15,USD,2024-09-19 21:41:49,2025-06-03 09:47:18
3917,626389,delivered,73.9,GBP,2024-11-19 12:27:41,2025-09-28 06:33:03
3918,60498,cancelled,1246.32,GBP,2025-01-13 19:59:41,2026-05-16 21:24:41
3919,327941,pending,822.61,AUD,2025-06-08 07:08:54,2025-09-04 00:12:37
3920,591792,delivered,2029.26,GBP,2026-04-03 13:11:13,2026-05-07 10:01:37
3921,716630,delivered,623.04,AUD,2024-11-06 16:13:19,2025-08-17 09:42:33
3922,119326,cancelled,1264.42,USD,2026-02-09 22:39:47,2026-03-12 16:25:49
3923,62169,delivered,145.77,EUR,2025-02-24 15:35:38,2026-04-02 01:00:32
3924,371143,confirmed,1434.49,AUD,2026-01-24 03:35:06,2024-12-02 14:03:17
3925,676467,confirmed,1694.68,EUR,2025-12-11 03:47:33,2025-08-07 00:38:00
3926,683336,delivered,2235.77,EUR,2025-01-02 13:29:04,2024-11-02 06:44:39
3927,95107,returned,1413.5,GBP,2025-02-11 12:53:47,2026-07-12 17:30:00
3928,410968,cancelled,1031.09,AUD,2026-04-13 13:06:41,2026-04-01 04:38:16
3929,340425,delivered,1297.14,USD,2026-06-18 19:36:48,2026-05-11 15:45:07
3930,331955,confirmed,567.8,USD,2025-09-16 12:12:35,2026-06-01 18:05:18
3931,172582,cancelled,2147.1,USD,2024-10-03 15:55:20,2026-03-20 22:17:05
