order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
5231,58951,delivered,465.17,AUD,2024-09-13 04:24:47,2025-02-27 09:25:50
5232,280649,cancelled,118.22,CAD,2025-02-24 09:41:43,2025-05-18 01:53:06
5233,895938,delivered,1174.34,CAD,2026-05-26 04:10:51,2024-08-28 00:10:47
5234,218517,delivered,644.86,CAD,2025-01-09 09:08:30,2025-01-20 22:53:33
5235,278829,cancelled,2421.71,CAD,2025-02-23 01:20:44,2024-12-31 05:38:48
5236,361701,delivered,1133.15,GBP,2025-04-25 10:37:18,2024-09-29 16:43:55
5237,267763,shipped,65.08,USD,2025-02-14 20:36:55,2025-07-31 05:42:33
5238,265858,returned,2321.77,GBP,2025-02-13 10:45:22,2025-08-30 10:34:44
5239,490436,confirmed,1874.28,EUR,2025-07-29 19:14:33,2025-05-20 23:03:10
5240,447363,confirmed,1247.48,CAD,2025-06-27 21:30:14,2025-07-27 05:53:09
5241,697245,pending,389.71,GBP,2025-12-29 23:50:44,2025-10-13 07:04:10
5242,260411,shipped,1658.51,USD,2025-02-09 09:54:51,2025-06-12 05:38:18
5243,974577,shipped,1785.51,GBP,2026-07-23 10:12:28,2025-04-20 23:03:32
5244,564777,cancelled,2428.2,AUD,2025-09-22 20:52:02,2026-05-24 13:37:33
5245,485505,cancelled,653.86,GBP,2025-07-26 03:34:49,2026-01-05 14:10:44
5246,521805,pending,1751.95,USD,2025-08-22 00:54:45,2024-11-19 10:43:36
5247,672320,confirmed,554.85,AUD,2025-12-11 12:44:06,2024-11-12 18:02:03
5248,543747,confirmed,2085.4,AUD,2025-09-07 06:59:58,2024-10-05 19:37:07
5249,609085,returned,1726.69,USD,2025-10-25 16:34:01,2025-04-07 12:53:58
5250,345059,cancelled,275.92,GBP,2025-04-13 02:46:39,2025-03-18 08:08:09
5251,905994,delivered,106.04,CAD,2026-06-02 14:56:56,
5252,90295,shipped,626.28,AUD,2024-10-06 09:38:16,2025-10-09 15:30:41
5253,741665,confirmed,2135.3,EUR,2026-01-31 21:32:53,2024-09-07 03:08:31
5254,744692,cancelled,302.36,USD,2026-02-03 03:21:35,2024-12-14 18:32:45
5255,307949,delivered,2092.41,GBP,2025-03-16 15:01:44,2024-12-04 00:33:17
5256,233476,returned,1603.08,GBP,2025-01-20 11:04:33,2026-06-03 14:34:06
5257,464438,confirmed,555.94,EUR,2025-07-10 13:03:37,2026-02-28 22:57:54
5258,863941,shipped,1403.27,GBP,2026-05-02 11:20:09,2026-06-22 20:25:49
5259,384626,pending,1608.93,CAD,2025-05-12 10:11:13,2025-11-22 18:37:36
5260,745231,shipped,245.66,AUD,2026-02-03 12:56:33,2025-06-11 16:35:32
5261,17661,shipped,1802.51,AUD,2024-08-13 14:21:59,2025-02-20 12:23:38
5262,589718,shipped,1862.42,CAD,2025-10-11 08:15:36,2025-01-18 05:06:43
5263,200183,cancelled,1733.84,CAD,2024-12-26 19:12:05,2025-10-21 10:35:21
5264,150483,shipped,2279.08,EUR,2024-11-19 23:38:21,2026-07-12 07:48:12
5265,422605,returned,1657.16,GBP,2025-06-09 13:21:56,2025-06-27 10:09:11
5266,407244,cancelled,429.68,USD,2025-05-29 04:16:50,2026-02-07 06:10:28
5267,458398,returned,1075.49,AUD,2025-07-06 01:40:35,
5268,894210,shipped,1936.98,USD,2026-05-24 21:27:43,2026-07-01 07:38:48
5269,78620,returned,958.64,EUR,2024-09-27 18:04:37,2026-06-26 22:57:18
5270,540959,delivered,1930.68,AUD,2025-09-05 05:25:46,2026-04-05 23:47:53
5271,867521,cancelled,1695.83,CAD,2026-05-05 02:58:36,2025-03-07 06:20:49
5272,720152,pending,135.24,CAD,2026-01-15 23:05:20,2024-09-19 13:54:58
5273,743161,cancelled,1552.77,EUR,2026-02-02 00:07:53,2025-03-25 20:44:07
5274,659220,returned,700.63,EUR,2025-12-01 19:51:13,2026-07-15 11:52:30
5275,122139,shipped,1958.61,GBP,2024-10-29 23:44:21,2025-03-25 03:24:08
5276,195537,shipped,2119.69,EUR,2024-12-23 08:35:52,2025-02-25 23:44:42
5277,887597,pending,559.34,EUR,2026-05-19 23:53:03,2025-09-06 00:56:12
5278,143927,pending,492.65,GBP,2024-11-15 03:04:52,2025-03-15 04:02:40
5279,897786,returned,1529.27,AUD,2026-05-27 13:01:13,2026-01-29 18:59:44
5280,145508,pending,2271.89,CAD,2024-11-16 07:11:12,2026-03-19 12:57:53
5281,830091,delivered,1835.56,GBP,2026-04-07 09:34:01,2026-06-02 21:02:43
5282,438408,cancelled,1462.82,USD,2025-06-21 06:17:58,2025-08-26 02:04:00
5283,371656,confirmed,1466.12,GBP,2025-05-02 19:36:26,2026-03-01 08:19:20
5284,323153,returned,2316.79,USD,2025-03-27 21:19:16,2025-03-10 17:37:35
5285,706616,pending,548.48,CAD,2026-01-05 22:26:41,2026-01-02 22:53:08
5286,861284,cancelled,1878.54,USD,2026-04-30 12:06:27,2025-08-18 02:27:57
5287,95952,delivered,1988.34,USD,2024-10-10 14:12:11,2025-11-25 16:21:25
5288,542882,confirmed,982.82,AUD,2025-09-06 15:37:11,2024-08-06 01:17:40
5289,434204,confirmed,1954.28,EUR,2025-06-18 03:34:23,2025-10-27 01:32:43
5290,820012,confirmed,1660.61,GBP,2026-03-30 22:22:12,2026-01-18 01:47:27
5291,72847,delivered,250.13,USD,2024-09-23 11:26:31,2025-04-12 16:57:12
5292,310266,returned,605.45,AUD,2025-03-18 08:13:58,2026-04-22 13:09:36
5293,310203,returned,1043.98,GBP,2025-03-18 07:06:15,2025-04-06 16:09:59
5294,215997,returned,1730.81,USD,2025-01-07 12:19:29,2026-03-08 18:12:53
5295,205775,returned,927.92,AUD,2024-12-30 22:36:13,2024-10-24 00:28:12
5296,590292,confirmed,2062.04,EUR,2025-10-11 18:27:59,
5297,176760,pending,1212.37,EUR,2024-12-09 10:46:50,2024-09-10 03:14:28
5298,311009,confirmed,1356.32,EUR,2025-03-18 21:25:37,2026-04-23 11:03:47
5299,7975,confirmed,2290.84,EUR,2024-08-06 10:09:42,2026-02-28 11:26:38
5300,810028,shipped,481.33,USD,2026-03-23 12:52:41,2026-03-22 07:36:58
5301,215492,shipped,1107.92,AUD,2025-01-07 03:21:19,2024-09-27 08:21:26
5302,543275,pending,1614.39,GBP,2025-09-06 22:36:00,2025-05-19 20:35:36
5303,772175,cancelled,2365.27,EUR,2026-02-23 11:56:06,2025-10-30 07:08:45
5304,139498,pending,1114.84,USD,2024-11-11 20:21:27,
5305,380920,shipped,448.23,EUR,2025-05-09 16:17:21,2026-01-17 02:34:58
5306,33091,delivered,671.17,CAD,2024-08-25 00:40:34,2026-06-16 14:22:10
5307,694186,shipped,168.6,CAD,2025-12-27 17:28:11,2024-10-14 03:09:55
5308,628794,pending,1396.9,EUR,2025-11-09 06:56:41,2025-09-10 05:31:57
5309,35985,returned,217.18,USD,2024-08-27 04:07:20,2025-08-07 14:14:38
5310,816704,delivered,2336.22,USD,2026-03-28 11:33:47,2025-01-18 06:28:38
5311,991777,returned,1014.64,CAD,2024-08-16 05:58:28,2026-07-16 07:08:51
5312,21239,delivered,1317.48,CAD,2026-04-24 22:17:03,2024-11-27 20:49:27
5313,853757,cancelled,337.96,CAD,2025-05-12 16:04:23,2024-11-21 09:56:23
5314,384957,cancelled,2182.0,USD,2026-03-21 06:08:14,2026-07-22 10:47:22
5315,806948,returned,1333.04,USD,2025-02-27 17:11:12,2025-06-04 18:40:12
5316,285120,delivered,973.17,GBP,2025-06-05 15:07:09,2026-01-10 15:11:29
5317,988345,confirmed,1299.14,CAD,2026-05-26 11:42:49,
5318,417304,shipped,2463.14,USD,2024-12-09 21:02:17,2025-12-23 13:32:40
5319,896362,returned,1947.18,USD,2024-09-08 18:43:51,2026-02-04 22:31:38
5320,177337,cancelled,1983.22,EUR,2025-11-17 04:53:27,2026-07-21 11:35:22
5321,53007,cancelled,2401.11,GBP,2025-03-24 19:33:17,2025-02-05 07:35:53
5322,639478,confirmed,1416.65,EUR,2024-09-15 21:23:47,2024-08-08 17:24:35
5323,319003,delivered,2234.33,USD,2024-12-16 05:29:15,2025-01-26 10:03:07
5324,62607,delivered,1068.51,CAD,2026-06-28 02:02:51,2026-07-09 11:22:57
5325,185912,returned,2196.09,AUD,2024-09-05 05:45:29,2024-12-19 14:56:01
5326,940368,returned,817.75,USD,2024-09-11 02:20:47,2025-03-24 08:53:54
5327,48227,pending,2267.82,EUR,2025-11-07 14:24:02,2025-05-13 21:48:45
5328,56135,shipped,462.92,CAD,2024-08-21 23:26:39,2024-09-21 11:17:32
5329,626513,confirmed,1743.31,GBP,2026-01-14 12:11:56,2025-08-28 11:23:12
5330,28972,delivered,242.81,AUD,2026-07-26 21:45:14,2024-08-19 21:31:22
5331,718189,shipped,960.61,EUR,2025-06-02 04:18:53,
5332,979277,pending,840.01,GBP,2024-12-09 08:19:26,2025-08-02 15:05:07
5333,412646,returned,1497.02,GBP,2025-02-24 17:51:56,2025-04-11 12:48:25
5334,176621,returned,801.34,USD,2024-08-04 23:29:03,2024-08-09 13:32:19
5335,281108,shipped,484.04,EUR,2025-03-20 05:29:26,2026-03-01 23:14:11
5336,6024,delivered,2214.17,CAD,2024-12-04 01:56:04,2026-03-10 00:53:19
5337,312812,confirmed,336.93,CAD,2025-01-26 02:35:39,2025-07-05 08:08:06
5338,169512,shipped,1120.97,USD,2025-04-10 15:46:37,2025-12-04 03:53:27
5339,241099,cancelled,1004.84,GBP,2025-12-26 05:40:05,2025-06-10 19:55:22
5340,341741,confirmed,2211.84,USD,2025-04-06 23:24:18,2025-11-21 08:47:49
5341,692172,returned,488.62,CAD,2026-06-01 09:16:35,2026-03-30 10:28:44
5342,336770,cancelled,2468.73,CAD,2026-06-10 23:51:06,2025-11-17 15:07:43
5343,904325,cancelled,1696.9,GBP,2025-03-09 02:27:13,2025-12-04 02:09:06
5344,917295,delivered,570.85,EUR,2025-09-12 01:48:25,2025-08-21 02:25:59
5345,297791,cancelled,242.04,USD,2024-09-28 16:51:04,2025-01-21 11:56:04
5346,550205,returned,971.9,USD,2025-06-06 04:54:29,2025-03-09 14:58:19
5347,79901,cancelled,719.17,CAD,2025-10-26 11:27:50,2026-02-11 08:02:49
5348,418079,cancelled,1746.6,CAD,2024-10-08 12:30:04,2025-08-29 04:44:27
5349,610148,returned,1239.3,EUR,2024-10-19 23:05:21,2025-09-22 13:38:19
5350,93156,confirmed,652.38,GBP,2025-11-21 19:49:57,2024-12-01 00:28:45
5351,108602,delivered,1187.92,USD,2024-08-28 00:33:08,2025-07-22 15:55:48
5352,645719,shipped,1417.78,USD,2024-12-13 15:52:26,2026-07-22 11:09:15
5353,37134,cancelled,1607.17,USD,2025-11-13 18:48:39,2026-04-02 19:15:45
5354,182446,shipped,477.29,AUD,2025-01-15 10:16:46,2026-03-18 12:01:05
5355,634861,returned,564.53,CAD,2025-03-12 00:38:58,2025-05-24 08:44:01
5356,226681,shipped,472.67,CAD,2026-02-07 00:08:05,2026-03-01 07:21:23
5357,301740,delivered,886.65,USD,2026-02-25 04:28:34,2025-12-07 02:52:10
5358,749911,shipped,551.51,USD,2025-07-20 21:01:33,2024-10-14 17:27:24
5359,774455,delivered,962.08,USD,2025-02-03 06:01:30,
5360,478386,returned,1003.67,GBP,2025-11-27 08:25:22,2025-01-25 23:02:00
5361,252092,delivered,1170.06,AUD,2025-03-30 04:11:58,2025-07-11 16:14:28
5362,653177,confirmed,221.83,CAD,2025-06-03 02:43:30,2025-03-26 00:48:11
5363,326239,confirmed,2161.17,AUD,2026-06-09 14:36:26,2024-10-17 09:44:59
5364,413907,returned,2009.68,CAD,2024-12-20 06:56:30,2026-02-23 19:53:48
5365,915425,delivered,143.81,EUR,2025-09-06 11:59:15,2025-12-31 01:18:28
5366,191394,cancelled,500.55,AUD,2026-04-20 03:41:00,2026-05-30 18:03:50
5367,542678,delivered,857.61,EUR,2026-07-21 20:06:51,2025-03-03 00:47:10
5368,847310,returned,1003.67,GBP,2025-01-23 15:42:57,2025-06-19 01:11:38
5369,972435,delivered,535.09,EUR,2024-12-10 22:17:43,2025-01-20 19:58:00
5370,237787,returned,257.1,AUD,2024-09-14 16:46:57,2025-02-22 13:06:42
5371,178757,delivered,1562.44,CAD,2025-06-17 20:11:32,2025-11-03 10:48:06
5372,60997,delivered,1564.03,USD,2025-04-22 20:24:03,2024-11-27 10:43:37
5373,433789,shipped,2156.74,CAD,2026-04-11 19:35:30,2026-02-26 02:19:38
5374,358201,pending,844.29,EUR,2026-02-15 20:57:27,2025-11-08 12:01:05
5375,836055,confirmed,1949.09,USD,2024-10-25 04:46:54,2025-10-29 07:53:24
5376,761882,cancelled,927.9,AUD,2025-02-01 17:57:08,2025-06-22 14:44:36
5377,115672,confirmed,1211.73,CAD,2024-09-17 19:32:04,2025-11-13 12:20:52
5378,250063,confirmed,883.38,CAD,2026-01-12 15:19:29,2026-01-18 10:19:50
5379,65202,delivered,1383.55,USD,2025-08-19 23:26:31,2025-11-11 14:39:13
5380,715665,delivered,2187.39,EUR,2026-06-13 05:09:58,2025-09-26 14:29:04
5381,519022,pending,1338.96,GBP,2024-08-24 21:36:41,2025-12-31 19:34:50
5382,920294,pending,132.82,GBP,2026-05-08 13:34:35,2025-02-07 13:56:23
5383,32919,cancelled,446.72,EUR,2025-01-20 08:02:50,
5384,872167,cancelled,842.21,GBP,2025-09-27 08:15:51,2025-02-11 18:22:21
5385,233306,pending,1230.62,EUR,2026-07-20 23:09:07,2025-08-28 19:37:09
5386,570818,cancelled,249.42,USD,2026-02-15 06:02:23,2025-03-22 21:02:30
5387,971256,shipped,791.13,GBP,2025-11-16 06:05:49,2025-12-22 17:55:39
5388,761043,shipped,687.54,GBP,2026-02-10 23:06:53,2025-05-16 18:07:29
5389,638196,cancelled,2361.32,CAD,2025-08-28 04:01:39,2025-07-09 18:26:46
5390,755253,shipped,100.12,EUR,2024-08-11 01:21:36,2025-05-17 21:54:02
5391,530080,confirmed,1255.46,CAD,2025-03-11 13:44:16,2026-04-10 21:01:14
5392,14230,pending,1248.47,CAD,2025-10-24 21:08:35,2026-05-05 09:28:09
5393,301126,confirmed,415.41,GBP,2026-07-15 06:26:25,2025-08-04 18:24:15
5394,607993,confirmed,231.56,CAD,2026-02-10 11:34:29,2025-12-29 08:31:08
5395,963566,delivered,1617.8,EUR,2025-01-27 14:17:10,2025-08-20 05:54:35
5396,754604,returned,1299.37,GBP,2026-01-13 20:27:47,2025-02-03 07:55:58
