order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
4907,3314,pending,1665.18,EUR,2025-12-21 07:41:53,2024-12-10 21:36:43
4908,8918,returned,1080.25,GBP,2025-06-04 13:12:29,2024-09-18 04:08:22
4909,3725,cancelled,253.6,AUD,2025-09-07 14:15:11,2025-12-07 09:13:45
4910,4748,pending,1738.6,EUR,2025-09-19 23:57:27,2025-07-06 17:01:13
4911,9267,delivered,334.44,GBP,2026-01-22 04:11:38,2025-08-15 23:17:34
4912,6722,shipped,1005.57,USD,2026-05-06 12:51:44,2026-03-24 14:58:09
4913,59,pending,2106.46,GBP,2025-11-26 15:34:48,2025-07-14 06:28:25
4914,1922,confirmed,2076.66,GBP,2026-04-17 23:01:27,2026-02-06 14:39:41
4915,3370,returned,416.33,GBP,2025-08-14 05:27:45,2024-12-01 11:08:21
4916,3675,returned,1829.42,CAD,2024-11-08 21:47:54,2025-08-04 23:52:35
4917,7307,pending,672.81,USD,2026-05-22 02:39:46,2025-04-07 05:01:09
4918,9238,pending,499.43,CAD,2026-01-11 17:34:27,2026-01-07 18:27:52
4919,8823,pending,200.02,AUD,2025-05-31 11:08:54,2024-10-26 19:11:01
4920,3279,shipped,1227.36,GBP,2026-02-25 15:28:03,2026-01-10 09:59:51
4921,3225,confirmed,507.12,AUD,2026-01-22 01:21:26,2025-08-10 10:22:36
4922,1930,returned,804.23,AUD,2025-08-28 00:47:33,2025-10-31 15:58:00
4923,7336,pending,840.82,USD,2025-07-01 05:58:40,2025-07-24 18:24:26
4924,1565,returned,1966.31,CAD,2026-06-16 04:08:29,2025-08-04 05:50:42
4925,5748,confirmed,1954.27,GBP,2025-05-29 05:34:52,2026-02-08 00:36:06
4926,4683,pending,1191.09,USD,2025-12-23 22:10:39,2025-10-02 08:04:18
4927,2427,pending,1901.93,CAD,2025-12-17 08:31:42,2025-10-05 01:29:57
4928,3090,pending,497.62,AUD,2024-08-06 12:51:41,2025-03-03 03:59:02
4929,8488,pending,1405.7,EUR,2025-02-06 22:56:54,2025-08-03 13:38:22
4930,578,shipped,1923.09,CAD,2025-05-11 01:35:41,2026-01-05 19:16:48
4931,3313,confirmed,1382.66,EUR,2025-12-12 02:29:24,2025-07-21 17:35:18
4932,6020,delivered,895.7,GBP,2025-04-06 09:05:10,2025-11-23 03:10:37
4933,5594,confirmed,2131.53,GBP,2026-03-21 13:06:12,2025-10-30 21:22:23
4934,6877,shipped,1219.24,AUD,2024-10-28 12:10:38,2025-04-08 21:52:58
4935,3468,pending,408.65,CAD,2025-08-04 18:22:52,2024-12-14 13:19:15
4936,9009,delivered,11.21,CAD,2026-02-27 17:49:34,2025-03-26 13:57:12
4937,456,shipped,1458.95,GBP,2025-03-03 19:47:06,2025-06-15 00:56:39
4938,9287,pending,132.39,GBP,2025-02-14 03:25:25,2025-09-13 00:18:05
4939,2231,cancelled,924.48,AUD,2025-11-05 23:01:28,2025-08-08 01:22:40
4940,4689,cancelled,296.78,USD,2024-12-26 15:45:08,2026-03-05 16:59:47
4941,8463,returned,1550.32,AUD,2025-08-29 10:25:26,2025-11-05 04:58:43
4942,7597,cancelled,1586.54,GBP,2025-01-15 17:24:16,2025-02-20 20:33:27
4943,2220,cancelled,2270.1,GBP,2025-03-12 10:19:59,2026-07-10 10:05:14
4944,6786,shipped,636.34,USD,2025-06-21 07:50:30,2025-08-19 02:51:01
4945,6848,shipped,1190.6,AUD,2026-02-10 07:56:55,2024-11-14 07:07:59
4946,8772,pending,2195.81,GBP,2024-08-12 12:30:04,2025-08-10 02:26:06
4947,4224,confirmed,673.58,USD,2026-04-14 08:20:05,
4948,7476,returned,1020.31,CAD,2025-09-21 08:47:12,2026-06-30 01:15:31
4949,6736,shipped,1579.4,GBP,2025-10-02 14:01:57,2026-07-28 07:36:54
4950,6841,returned,1875.51,AUD,2025-02-01 17:26:23,2025-10-31 11:10:06
4951,5417,confirmed,1116.7,AUD,2024-09-18 14:04:37,2024-11-28 00:13:48
4952,103,confirmed,281.15,CAD,2025-03-26 19:45:43,2025-02-05 16:30:47
4953,7906,delivered,566.73,GBP,2025-12-12 22:31:29,2024-11-07 15:29:34
4954,4240,cancelled,1053.43,USD,2025-01-29 07:57:33,2026-02-24 19:29:50
4955,6328,confirmed,26.3,USD,2024-10-09 06:18:03,2026-02-18 18:05:45
4956,5550,pending,1167.55,EUR,2026-06-14 14:55:30,2025-01-31 10:47:01
4957,7458,shipped,5.29,CAD,2026-06-27 09:52:07,2026-06-16 17:13:57
4958,1964,cancelled,1755.9,AUD,2026-07-16 14:24:10,2026-03-15 23:30:47
4959,8250,pending,1618.31,AUD,2025-09-03 22:11:14,2026-04-18 19:54:57
4960,6375,returned,1285.0,GBP,2025-12-22 22:14:50,2025-03-06 07:39:17
4961,4798,delivered,741.51,CAD,2026-04-02 04:13:39,2024-12-09 09:26:21
4962,4973,shipped,2006.66,CAD,2026-07-11 10:27:08,2025-10-30 20:23:04
4963,4401,returned,990.14,AUD,2026-06-02 19:08:31,
4964,1702,returned,2410.37,AUD,2024-08-08 12:56:42,2025-09-20 00:18:05
4965,7558,delivered,2360.17,GBP,2026-01-13 03:35:41,2025-07-22 12:18:23
4966,3291,cancelled,2079.51,EUR,2026-05-04 23:09:56,2025-08-21 20:31:12
4967,8467,pending,948.92,GBP,2024-12-21 01:19:52,2026-04-10 17:38:46
4968,8804,returned,2050.63,AUD,2025-07-09 13:38:17,2026-03-18 13:20:28
4969,3741,pending,558.35,CAD,2026-04-25 16:51:46,2025-05-26 09:02:31
4970,4991,pending,531.31,AUD,2025-12-13 14:01:19,2024-10-05 17:33:44
4971,4072,returned,1158.64,USD,2026-07-02 12:15:08,2025-10-26 04:54:30
4972,7254,returned,675.42,GBP,2025-10-30 20:53:18,2024-11-28 18:19:47
4973,1881,confirmed,265.09,CAD,2025-01-17 07:57:35,2026-02-05 22:19:09
4974,6871,shipped,891.48,USD,2026-06-08 01:59:15,2026-04-02 09:50:10
4975,238,pending,2048.71,EUR,2024-11-30 21:22:18,2024-12-17 15:27:41
4976,5670,delivered,996.14,CAD,2025-06-19 05:13:39,2025-10-03 23:31:55
4977,9318,delivered,1324.24,GBP,2025-05-24 09:17:43,
4978,1003,confirmed,1830.61,EUR,2024-12-17 22:50:30,
4979,9570,returned,820.1,CAD,2026-04-14 03:17:31,2024-08-26 23:15:03
4980,962,cancelled,17.68,AUD,2026-01-18 05:22:58,2025-09-13 08:44:26
4981,4122,cancelled,2341.35,AUD,2026-07-25 20:31:19,2025-06-16 19:53:33
4982,1069,confirmed,153.08,AUD,2025-01-07 06:57:24,2025-11-09 04:23:43
4983,882,pending,109.3,USD,2025-04-05 05:21:23,2025-06-25 07:03:17
4984,5313,confirmed,2052.69,EUR,2025-09-29 07:42:42,2025-12-21 22:21:36
4985,9258,returned,1807.09,USD,2025-06-25 13:26:43,2025-05-22 08:30:22
4986,4046,shipped,1243.31,CAD,2025-03-20 22:26:44,2026-02-14 02:41:18
4987,1533,delivered,1491.24,AUD,2026-02-09 05:49:01,2026-05-02 14:42:03
4988,2696,cancelled,1768.92,GBP,2025-06-27 06:08:22,2026-07-31 10:30:22
4989,4877,cancelled,1813.3,EUR,2025-09-30 20:58:54,
4990,2441,confirmed,1325.14,GBP,2026-07-15 19:26:46,2026-04-21 23:19:25
4991,8927,returned,2188.36,GBP,2026-06-22 16:44:07,
4992,357,delivered,2497.0,USD,2025-06-22 10:50:01,2025-12-15 01:01:03
4993,148,returned,1947.29,GBP,2026-06-27 00:42:20,2025-04-30 15:17:15
4994,4667,returned,680.22,EUR,2026-07-22 03:11:08,2026-02-08 13:45:13
4995,3165,confirmed,411.05,AUD,2024-12-23 15:28:49,2024-09-27 23:49:34
4996,5876,returned,315.7,GBP,2026-05-03 01:08:16,2024-12-28 12:29:55
4997,7663,cancelled,1138.37,CAD,2026-03-16 11:20:10,2025-02-23 05:07:42
4998,3777,shipped,1342.73,USD,2025-09-11 17:37:49,2025-01-30 17:51:22
4999,5698,returned,1355.32,USD,2025-03-20 23:39:30,2025-02-02 18:03:11
5000,2713,pending,375.33,USD,2025-05-28 16:31:18,2024-09-11 15:44:19
5001,7243,pending,2473.34,CAD,2025-01-02 13:55:19,2025-03-19 18:20:10
5002,7206,confirmed,2325.38,AUD,2026-03-09 20:20:49,2025-11-10 17:06:12
5003,5175,returned,1177.38,CAD,2026-04-07 17:38:34,
5004,6627,pending,1503.81,CAD,2025-02-02 21:44:05,2025-06-17 18:00:41
5005,3096,cancelled,421.68,EUR,2026-07-17 18:19:08,2025-06-17 23:55:52
5006,4243,cancelled,1207.1,CAD,2025-04-06 12:55:33,2026-05-01 15:23:27
5007,8303,delivered,2230.25,EUR,2026-02-26 22:36:56,2026-02-24 02:38:14
5008,3552,delivered,1054.3,CAD,2026-05-29 08:14:33,2026-05-26 04:14:16
5009,5524,cancelled,1961.08,EUR,2025-09-21 19:50:19,2025-06-22 10:26:50
5010,9496,cancelled,675.27,CAD,2025-12-12 01:17:50,2025-10-06 03:03:44
5011,7349,returned,1965.7,USD,2026-01-11 16:00:08,2024-12-19 08:58:20
5012,2938,returned,2133.46,GBP,2024-09-27 21:32:45,
5013,5181,cancelled,1255.14,EUR,2025-01-01 06:04:56,2025-11-30 23:13:46
5014,7387,cancelled,1998.93,AUD,2026-06-28 17:59:44,2025-06-12 17:05:55
5015,4340,cancelled,131.77,EUR,2025-06-20 17:10:28,2024-10-13 16:34:35
5016,9531,shipped,1987.72,USD,2025-12-17 14:17:10,2025-12-22 11:07:29
5017,10000,pending,1690.73,AUD,2025-12-29 03:03:32,2024-11-06 08:34:14
5018,2145,cancelled,514.05,CAD,2026-05-03 09:07:19,2025-05-21 20:24:08
5019,7279,returned,576.48,GBP,2026-03-20 19:04:46,2026-04-09 03:57:26
5020,7355,cancelled,827.73,EUR,2026-05-27 18:17:05,2026-03-31 10:33:26
5021,1780,delivered,816.39,EUR,2026-02-04 05:09:11,2024-11-30 07:59:23
5022,3223,confirmed,1375.45,USD,2026-07-10 05:52:58,2026-01-18 01:16:57
5023,3838,returned,699.13,EUR,2026-07-30 14:22:02,2025-02-13 10:12:36
5024,6863,delivered,1358.46,AUD,2025-09-11 10:07:27,2024-12-24 15:54:32
5025,9102,cancelled,970.83,CAD,2024-11-20 13:21:03,2024-09-28 00:02:36
5026,4441,confirmed,2232.49,CAD,2025-06-05 15:16:54,2025-07-25 18:49:17
5027,5182,shipped,789.33,AUD,2026-01-08 11:27:26,2024-12-26 21:54:57
5028,6723,confirmed,1809.06,GBP,2025-04-15 09:07:41,2025-03-23 21:38:54
5029,3446,cancelled,1634.23,EUR,2025-06-12 12:05:39,2025-04-03 14:45:55
