order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
7245,518215,pending,2025.43,AUD,2025-08-19 10:09:29,2025-02-08 18:38:10
7246,84644,pending,1231.62,USD,2024-10-02 06:13:40,2025-04-28 11:28:16
7247,156156,confirmed,389.22,GBP,2024-11-24 05:32:59,2025-06-20 11:09:28
7248,647639,returned,522.89,CAD,2025-11-23 07:01:53,2025-10-31 01:50:52
7249,519955,delivered,2241.03,GBP,2025-08-20 17:05:36,2025-10-31 03:44:00
7250,141772,confirmed,1589.4,AUD,2024-11-13 13:50:18,
7251,128492,shipped,1564.7,GBP,2024-11-03 17:44:43,2026-03-29 14:05:09
7252,901415,pending,416.28,AUD,2026-05-30 06:36:34,2024-12-28 01:40:13
7253,498146,cancelled,1137.85,CAD,2025-08-04 13:22:12,2025-06-16 04:44:26
7254,737893,delivered,2027.72,AUD,2026-01-29 03:32:18,2026-07-18 01:24:47
7255,780121,returned,490.69,USD,2026-03-01 10:16:09,
7256,460515,delivered,1843.15,AUD,2025-07-07 16:22:53,2025-01-27 23:01:27
7257,982428,confirmed,621.62,USD,2026-07-29 06:50:18,
7258,531965,shipped,2101.78,AUD,2025-08-29 14:35:53,2024-10-04 13:15:24
7259,781828,shipped,1614.97,GBP,2026-03-02 16:37:09,2024-10-11 06:03:59
7260,432879,returned,1579.51,EUR,2025-06-17 05:04:47,2024-12-04 22:47:15
7261,186529,returned,97.75,AUD,2024-12-16 17:31:22,2025-12-04 03:54:36
7262,150273,delivered,104.3,GBP,2024-11-19 20:58:01,2025-05-22 11:21:23
7263,171000,confirmed,1718.69,CAD,2024-12-05 05:26:51,2024-12-10 22:51:10
7264,332151,delivered,1050.07,AUD,2025-04-03 14:20:59,2025-02-21 15:34:52
7265,424600,confirmed,2210.58,CAD,2025-06-11 01:53:52,2024-08-24 22:06:45
7266,62873,confirmed,740.67,GBP,2024-09-16 03:10:53,2025-09-09 01:18:21
7267,829107,confirmed,2484.69,CAD,2026-04-06 17:07:44,2025-08-18 11:40:55
7268,7616,delivered,1865.28,AUD,2024-08-06 04:50:13,2026-04-24 00:41:49
7269,290761,confirmed,1954.19,USD,2025-03-03 22:32:23,2026-05-20 02:29:59
7270,842159,delivered,1545.78,EUR,2026-04-16 09:09:47,2026-03-05 05:01:47
7271,164767,confirmed,2054.57,CAD,2024-11-30 14:37:46,2025-07-30 12:18:43
7272,150907,returned,1319.7,GBP,2024-11-20 08:14:17,
7273,731979,pending,2241.0,EUR,2026-01-24 18:24:14,2025-04-06 12:05:16
7274,134058,confirmed,2455.33,USD,2024-11-07 20:42:09,2025-04-18 13:21:14
7275,554367,shipped,1831.82,GBP,2025-09-15 04:51:28,2026-02-20 16:49:49
7276,928767,pending,2384.66,CAD,2026-06-19 12:51:58,2026-02-09 15:21:57
7277,430145,shipped,527.63,GBP,2025-06-15 04:28:19,2025-06-22 20:02:24
7278,276916,delivered,1923.58,GBP,2025-02-21 16:23:22,2026-05-26 14:29:33
7279,410592,shipped,1820.63,GBP,2025-05-31 16:51:49,2025-01-31 03:14:20
7280,744206,returned,825.81,GBP,2026-02-02 19:46:44,2025-08-02 14:01:59
7281,664326,delivered,528.52,EUR,2025-12-05 15:41:32,2024-12-12 16:12:12
7282,65253,delivered,6.58,CAD,2024-09-17 21:30:22,2024-11-24 05:59:26
7283,745173,confirmed,782.33,USD,2026-02-03 12:58:08,2024-11-24 20:05:13
7284,43377,returned,309.49,GBP,2024-09-01 16:35:26,2025-07-30 02:51:02
7285,231348,shipped,914.0,CAD,2025-01-18 22:18:27,
7286,767358,pending,2400.92,AUD,2026-02-19 23:22:28,2025-07-25 01:24:44
7287,981002,confirmed,1232.94,EUR,2026-07-28 05:28:38,2024-11-14 17:38:32
7288,728615,cancelled,90.57,USD,2026-01-22 06:36:28,2026-02-28 17:13:07
7289,111074,cancelled,2015.88,EUR,2024-10-21 20:06:14,2024-09-18 04:44:14
7290,695909,delivered,998.88,CAD,2025-12-29 01:09:33,2024-12-05 12:21:50
7291,68136,delivered,1186.93,CAD,2024-09-20 00:45:03,2025-04-05 10:53:37
7292,740192,shipped,2021.85,CAD,2026-01-30 20:24:54,2026-04-18 16:26:24
7293,643510,returned,316.25,CAD,2025-11-20 05:37:23,2024-08-07 01:24:15
7294,21739,shipped,773.5,EUR,2024-08-16 15:54:35,2026-04-03 13:31:52
7295,848551,delivered,444.64,EUR,2026-04-21 02:47:48,2026-03-10 01:02:06
7296,614459,shipped,1329.74,AUD,2025-10-29 17:09:43,2025-04-23 19:54:24
7297,319681,returned,212.06,AUD,2025-03-25 08:40:16,2025-08-03 00:44:19
7298,325139,confirmed,1109.82,GBP,2025-03-29 09:41:14,2026-07-21 00:50:04
7299,212920,confirmed,365.97,EUR,2025-01-05 06:41:09,2026-06-21 22:42:21
7300,216181,confirmed,7.17,USD,2025-01-07 16:40:06,2025-04-24 22:39:47
7301,688821,delivered,652.37,GBP,2025-12-23 19:09:11,2026-02-21 02:49:19
7302,105639,delivered,2005.34,USD,2024-10-17 19:27:54,2025-07-12 04:47:35
7303,212155,delivered,216.73,USD,2025-01-04 17:05:09,2025-07-13 15:01:13
7304,923389,returned,2310.26,CAD,2026-06-15 13:14:37,2024-12-16 15:39:44
7305,295403,shipped,350.68,GBP,2025-03-07 09:03:04,2026-07-13 01:59:15
7306,744551,shipped,2315.87,CAD,2026-02-03 01:54:21,2026-02-01 10:17:28
7307,598149,delivered,941.34,CAD,2025-10-17 15:12:20,2025-03-12 09:16:50
7308,31971,confirmed,618.75,AUD,2024-08-24 05:49:43,2024-09-13 15:14:43
7309,955365,pending,338.82,EUR,2026-07-09 05:43:08,
7310,327953,confirmed,787.01,USD,2025-03-31 11:43:12,2025-08-30 14:14:49
7311,115941,confirmed,1211.07,CAD,2024-10-25 10:37:11,2026-05-19 13:29:51
7312,861404,shipped,2385.35,GBP,2026-04-30 15:17:52,2026-04-04 07:22:33
7313,814524,shipped,255.37,CAD,2026-03-26 21:52:32,2025-10-18 09:14:07
7314,863983,confirmed,830.43,AUD,2026-05-02 13:08:48,2025-05-26 22:38:21
7315,193157,delivered,481.77,CAD,2024-12-21 15:20:30,2025-06-21 00:33:36
7316,645932,confirmed,1947.8,GBP,2025-11-22 00:41:16,2026-03-22 08:04:44
7317,860833,returned,543.25,CAD,2026-04-30 05:08:55,2025-04-21 12:24:17
7318,181978,delivered,790.21,EUR,2024-12-13 08:36:38,2025-12-15 04:24:29
7319,549980,returned,1361.37,EUR,2025-09-11 22:52:34,2025-04-28 12:52:08
7320,980193,shipped,1579.32,EUR,2026-07-27 15:05:34,2025-07-07 08:52:59
7321,315909,returned,2456.92,CAD,2025-03-22 13:36:02,2025-03-07 20:42:55
7322,766733,delivered,65.86,CAD,2026-02-19 12:15:43,2026-01-08 16:36:25
7323,75872,delivered,2083.5,GBP,2024-09-25 18:17:02,2024-11-25 19:11:50
7324,138160,shipped,1913.39,AUD,2024-11-10 21:37:46,2025-02-03 22:01:13
7325,576917,shipped,570.97,USD,2025-10-01 21:45:07,2024-12-09 21:51:46
7326,830903,delivered,198.6,EUR,2026-04-08 01:03:06,2025-07-18 23:03:30
7327,42141,cancelled,2103.05,GBP,2024-08-31 18:37:25,2025-06-20 17:40:29
7328,396001,cancelled,189.76,USD,2025-05-20 21:27:35,2025-05-22 11:52:44
7329,350505,shipped,2160.55,AUD,2025-04-17 04:38:50,2026-02-20 14:34:50
7330,944876,delivered,2299.2,CAD,2026-07-01 11:14:04,2025-04-18 09:16:55
7331,554869,confirmed,1819.08,GBP,2025-09-15 13:46:46,2026-04-15 23:42:43
7332,543004,confirmed,213.65,GBP,2025-09-06 18:51:29,2026-05-26 10:31:42
7333,99932,cancelled,2356.07,AUD,2024-10-13 14:00:25,2025-02-14 20:20:08
7334,502552,returned,2480.74,AUD,2025-08-07 19:41:49,2025-06-25 16:08:20
7335,324541,cancelled,1969.42,USD,2025-03-28 23:03:35,2025-01-24 12:12:12
7336,290930,shipped,1048.12,AUD,2025-03-04 01:32:04,2024-09-08 08:51:45
7337,978507,confirmed,1440.87,GBP,2026-07-26 09:07:44,2025-02-05 18:48:12
7338,673632,returned,2129.13,GBP,2025-12-12 13:07:47,2024-11-22 05:23:40
7339,905883,shipped,1864.1,AUD,2026-06-02 14:02:12,2025-05-02 17:31:25
7340,839967,returned,1386.55,GBP,2026-04-14 18:11:09,2025-03-01 07:49:08
7341,531351,delivered,16.32,CAD,2025-08-29 03:40:55,2024-12-02 06:58:13
7342,272328,cancelled,92.81,AUD,2025-02-18 06:49:33,2025-07-12 10:14:15
7343,732042,delivered,1720.3,GBP,2026-01-24 19:31:39,
7344,420240,cancelled,236.14,USD,2025-06-07 20:23:00,2026-01-09 08:57:08
7345,273256,cancelled,604.45,CAD,2025-02-18 23:19:54,2025-06-09 00:16:24
7346,104671,delivered,1981.84,AUD,2024-10-17 02:15:54,2025-12-18 21:11:40
7347,794833,delivered,906.67,AUD,2026-03-12 07:48:33,2025-03-31 03:55:11
7348,230788,confirmed,921.01,AUD,2025-01-18 12:20:52,2026-07-16 15:35:41
7349,625288,cancelled,1595.82,CAD,2025-11-06 17:40:58,2025-12-10 23:49:22
7350,665751,delivered,812.34,AUD,2025-12-06 17:01:06,2025-07-26 10:46:13
7351,836905,cancelled,1903.54,USD,2026-04-12 11:45:40,
7352,871659,shipped,1943.31,AUD,2026-05-08 05:36:18,2025-06-02 05:05:56
7353,982638,returned,2408.84,CAD,2026-07-29 10:33:30,2025-03-07 08:30:37
7354,250591,confirmed,1561.98,CAD,2025-02-02 04:24:23,2025-04-12 23:53:35
7355,940376,cancelled,1214.33,AUD,2026-06-28 03:14:42,2026-06-23 13:25:09
7356,527647,cancelled,861.47,AUD,2025-08-26 09:50:03,2025-07-09 03:58:16
7357,537997,shipped,561.44,AUD,2025-09-03 01:50:40,2025-11-18 19:55:06
7358,669028,returned,883.5,USD,2025-12-09 03:16:51,2025-10-31 20:11:41
7359,570895,delivered,1529.24,CAD,2025-09-27 10:41:50,2026-07-16 22:58:06
7360,283638,delivered,378.67,AUD,2025-02-26 15:54:16,2025-04-01 18:34:55
7361,387974,shipped,778.23,AUD,2025-05-14 22:45:25,2025-08-09 09:44:12
7362,756929,confirmed,1963.37,EUR,2026-02-12 05:58:11,2024-12-14 18:37:53
7363,247609,shipped,2068.85,USD,2025-01-30 23:23:15,2025-02-01 17:30:30
7364,545901,delivered,465.88,EUR,2025-09-08 22:21:26,2026-05-04 10:11:53
7365,123079,confirmed,1258.64,AUD,2024-10-30 17:31:24,2025-10-25 20:57:31
7366,724753,pending,570.51,USD,2026-01-19 09:56:22,2025-11-29 20:56:15
7367,49975,delivered,2129.42,CAD,2024-09-06 13:53:55,2026-05-15 06:38:23
7368,514538,cancelled,1129.97,EUR,2025-08-16 16:47:48,2025-11-29 16:40:01
7369,797783,shipped,2482.18,GBP,2026-03-14 12:14:55,2025-05-06 13:27:34
7370,328791,pending,1888.55,EUR,2025-04-01 02:36:41,2024-11-13 14:51:33
7371,427867,pending,618.94,GBP,2025-06-13 11:58:14,2026-02-16 10:40:17
7372,349367,shipped,2378.5,EUR,2025-04-16 08:25:24,2026-05-08 01:40:55
7373,166431,returned,1643.59,AUD,2024-12-01 20:13:16,2025-02-22 05:36:54
7374,591009,confirmed,2330.25,CAD,2025-10-12 08:16:09,2025-12-09 02:08:56
7375,449079,confirmed,307.47,CAD,2025-06-29 05:04:20,2025-06-19 13:46:56
7376,140037,shipped,433.0,GBP,2024-11-12 07:00:07,2025-09-28 10:00:43
7377,599219,shipped,700.47,EUR,2025-10-18 10:13:24,2025-08-01 12:43:20
7378,690849,confirmed,2498.33,USD,2025-12-25 07:12:12,2025-09-03 18:08:20
7379,777576,shipped,594.35,EUR,2026-02-27 13:00:51,2025-11-14 19:35:57
7380,22059,confirmed,1148.13,EUR,2024-08-16 21:35:52,2026-04-21 05:49:18
7381,702422,returned,778.75,EUR,2026-01-02 20:56:56,2025-07-25 12:48:02
7382,937153,cancelled,491.05,EUR,2026-06-25 17:56:50,2026-05-24 09:11:39
7383,845322,delivered,2248.09,CAD,2026-04-18 17:23:28,2026-06-10 07:45:29
7384,804296,shipped,64.88,CAD,2026-03-19 08:02:40,2025-06-20 07:16:21
7385,813924,delivered,1179.32,AUD,2026-03-26 11:12:16,2024-12-31 20:19:43
7386,847480,delivered,786.16,USD,2026-04-20 07:45:46,2026-03-09 17:07:40
7387,562269,returned,1086.84,CAD,2025-09-21 01:20:45,2025-09-28 10:21:32
7388,611675,delivered,1190.69,EUR,2025-10-27 15:40:15,2025-07-11 13:47:18
7389,280997,pending,2457.59,USD,2025-02-24 16:56:36,2025-11-14 22:32:21
7390,885756,pending,765.1,GBP,2026-05-18 16:13:41,
7391,666643,returned,1403.61,EUR,2025-12-07 08:52:37,2026-03-18 18:15:53
7392,608582,returned,1207.02,CAD,2025-10-25 08:41:05,2026-03-02 20:20:47
7393,420717,cancelled,2284.69,GBP,2025-06-08 04:52:02,2024-12-14 04:56:06
7394,862742,cancelled,2018.79,AUD,2026-05-01 15:05:16,2025-09-01 21:04:22
7395,580958,shipped,1027.62,USD,2025-10-04 21:34:53,2026-03-10 08:15:52
7396,873049,pending,1322.78,AUD,2026-05-09 06:19:30,2026-05-23 14:06:34
7397,24204,delivered,447.6,CAD,2024-08-18 11:43:56,2025-10-21 01:41:59
7398,674264,cancelled,208.36,EUR,2025-12-13 00:21:47,2025-04-27 22:15:33
7399,472111,pending,2025.25,AUD,2025-07-16 06:31:29,2026-02-25 21:17:34
7400,639602,shipped,1152.34,CAD,2025-11-17 08:08:42,2026-03-08 23:50:09
7401,187490,returned,2430.49,CAD,2024-12-17 10:35:54,2025-07-15 15:07:29
7402,721683,delivered,939.88,CAD,2026-01-17 03:21:41,2025-05-29 12:27:57
7403,219561,shipped,1946.86,CAD,2025-01-10 04:44:53,2025-03-27 13:15:19
