order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7600,515159,,shipped,253.13,14,2025-02-23 16:29:59
7601,301507,dianedunlap@example.net,cancelled,2166.2,8,2024-11-07 06:45:38
7602,843673,joseph90@example.net,confirmed,1558.88,2,2025-10-03 06:17:52
7603,514812,juliegibbs@example.com,pending,2284.16,2,2026-04-19 23:39:41
7604,46045,xrodriguez@example.net,cancelled,242.3,7,2025-11-30 03:32:47
7605,576912,brian90@example.org,pending,2022.44,20,2025-02-15 03:37:22
7606,386310,osmith@example.org,delivered,225.12,7,2025-07-25 09:18:14
7607,113513,barajasjessica@example.com,delivered,114.68,18,2025-12-29 23:15:29
7608,553995,laurenthornton@example.net,shipped,390.9,15,2025-12-16 19:29:18
7609,928364,castromelissa@example.org,confirmed,1895.63,22,2025-01-31 07:44:34
7610,939502,jameskennedy@example.org,confirmed,887.65,5,2025-01-17 22:11:21
7611,365498,wilsonchristina@example.net,delivered,1131.17,13,2026-05-29 19:52:55
7612,510332,nhernandez@example.org,returned,371.51,24,2024-10-01 13:33:05
7613,446203,robert89@example.net,returned,2045.82,11,2025-07-05 20:05:30
7614,784133,tmeyer@example.net,pending,1803.62,17,2025-03-23 08:13:48
7615,809686,,returned,589.63,7,2026-05-26 22:31:50
7616,605724,aguilarchristopher@example.com,returned,1541.85,3,2025-04-11 11:55:57
7617,585758,kevin09@example.com,confirmed,155.16,3,2024-12-21 09:45:25
7618,326768,allenmelissa@example.com,delivered,456.03,19,2024-10-29 06:53:16
7619,269481,justin16@example.org,cancelled,928.63,2,2025-09-21 14:03:34
7620,626518,samanthaedwards@example.org,confirmed,1725.02,23,2025-06-06 12:47:21
7621,798266,jaredthompson@example.com,shipped,2467.79,11,2025-02-20 08:25:53
7622,277522,cranemichael@example.com,confirmed,1535.51,25,2024-08-18 23:58:23
7623,718460,mcdaniellinda@example.net,cancelled,1178.1,1,2025-02-19 05:47:50
7624,549601,shouse@example.com,confirmed,1493.66,12,2025-06-08 06:33:10
7625,885802,jamessalazar@example.net,pending,1864.99,1,2024-09-05 10:44:45
7626,487500,craig47@example.net,shipped,1963.53,5,2025-02-13 13:45:18
7627,407488,daniellekent@example.net,returned,704.8,16,2026-03-18 04:20:41
7628,894801,evelynberry@example.org,delivered,580.47,8,2026-05-16 01:20:03
7629,796545,leecarrie@example.com,shipped,290.93,6,2025-01-17 12:41:30
7630,559855,bauerjody@example.com,confirmed,1496.36,16,2024-08-20 03:07:32
7631,903689,gainesjanice@example.net,shipped,1418.98,24,2026-07-06 00:45:57
7632,5220,jlong@example.org,cancelled,160.47,2,2026-07-25 23:03:51
7633,538852,,confirmed,1062.27,3,2025-08-31 13:17:31
7634,415991,dannymitchell@example.net,returned,371.7,6,2024-12-10 09:43:22
7635,493783,gonzaleswilliam@example.net,returned,1139.89,21,2025-11-16 11:38:25
7636,708793,eholland@example.com,delivered,1726.79,23,2026-02-13 22:19:03
7637,214448,merrittstephanie@example.org,cancelled,556.37,4,2026-06-24 01:53:31
7638,46228,seanmolina@example.net,confirmed,688.63,8,2024-08-13 04:36:34
7639,112814,stanleymitchell@example.com,cancelled,1573.99,11,2026-02-22 07:03:33
7640,287799,carmen26@example.org,returned,1334.59,14,2026-06-15 09:48:00
7641,820049,johnnypeterson@example.net,confirmed,1062.96,18,2025-03-06 00:47:43
7642,545139,idennis@example.com,cancelled,801.72,13,2025-07-23 08:45:53
7643,20140,travisdaniels@example.org,confirmed,2076.47,18,2025-10-03 17:43:45
7644,722291,lewisraymond@example.org,shipped,358.94,2,2026-01-17 11:53:01
7645,766244,yashley@example.org,confirmed,1926.3,10,2026-05-19 10:56:59
7646,967046,norma46@example.net,cancelled,1788.58,16,2026-06-30 19:25:27
7647,570926,katie20@example.com,pending,1439.94,25,2024-09-09 19:11:38
7648,633367,rowlandamber@example.com,returned,773.79,2,2024-12-27 18:25:58
7649,894819,brussell@example.org,shipped,1142.31,7,2024-12-21 09:45:24
7650,539221,sharpjohn@example.com,shipped,1005.93,2,2026-04-18 04:56:17
7651,713321,jburton@example.net,pending,1232.72,2,2025-02-10 20:55:24
7652,28513,florescandice@example.net,shipped,2489.99,1,2025-01-23 12:18:54
7653,35863,brian57@example.com,delivered,2139.53,8,2025-01-13 14:22:28
7654,638973,cynthiasexton@example.org,pending,853.17,7,2025-01-06 19:46:19
7655,425892,ashlee27@example.com,confirmed,1207.28,5,2025-09-09 15:22:56
7656,347753,garciastacey@example.net,delivered,1392.93,14,2026-06-16 12:49:39
7657,671961,daniel41@example.org,cancelled,1015.73,14,2024-09-08 06:21:43
7658,710564,egoodwin@example.net,pending,674.93,21,2026-04-07 11:02:34
7659,152562,oruiz@example.org,cancelled,561.44,2,2026-01-24 19:08:02
7660,313248,larry04@example.net,pending,2038.98,4,2025-04-04 18:55:59
7661,515663,deborah83@example.org,shipped,2385.87,17,2025-04-12 10:35:36
7662,479099,richardthomas@example.com,confirmed,1435.99,17,2024-09-25 06:49:43
7663,260974,susanharris@example.net,cancelled,1216.3,2,2024-12-07 23:57:26
7664,269324,walshjoel@example.com,pending,1599.32,3,2024-12-30 02:10:41
7665,374356,michaelvargas@example.org,returned,790.44,14,2025-06-15 12:01:05
7666,838058,elizabeth75@example.org,shipped,1775.57,25,2026-03-31 17:18:32
7667,371758,april78@example.org,shipped,1593.33,7,2025-11-07 05:07:38
7668,577282,charlenesolis@example.com,cancelled,1713.86,20,2026-05-17 02:14:42
7669,779277,meganjohnson@example.net,returned,218.61,16,2025-03-24 06:05:31
7670,751356,jose47@example.org,confirmed,1142.47,11,2026-02-18 02:41:55
7671,623572,robertdavis@example.org,pending,2172.81,25,2024-08-03 01:18:05
7672,160468,norma80@example.net,pending,800.91,2,2026-02-27 18:47:37
7673,462615,keith21@example.org,cancelled,960.08,25,2025-08-27 03:51:48
7674,560902,stevenlowe@example.org,confirmed,930.71,9,2025-08-26 09:24:20
7675,591431,weekschristopher@example.com,delivered,1379.48,24,2024-12-22 16:16:40
7676,771366,ryan84@example.net,returned,482.58,24,2025-07-10 08:23:39
7677,725618,tracymartin@example.net,pending,1011.28,7,2025-07-29 01:03:29
7678,697009,qbarr@example.net,pending,1345.21,14,2025-05-05 02:17:01
7679,622362,villarobert@example.net,returned,2381.03,17,2026-05-25 22:45:02
7680,607396,xscott@example.org,pending,195.36,21,2025-12-13 05:45:41
7681,697840,bwatson@example.com,delivered,2151.5,10,2024-12-09 11:39:48
7682,970534,zachary69@example.org,shipped,117.11,5,2026-06-01 00:06:51
7683,90217,pdavidson@example.com,shipped,35.36,1,2024-11-16 19:47:07
7684,131841,,delivered,795.39,23,2025-11-18 23:20:07
7685,569286,smithconnor@example.com,returned,296.9,18,2025-08-19 11:56:57
7686,212842,ehickman@example.org,returned,789.46,10,2025-07-03 03:25:44
7687,733959,emilyvillarreal@example.net,returned,511.59,17,2024-12-15 17:56:20
7688,147108,heatherparker@example.com,cancelled,222.73,8,2026-04-11 18:38:20
7689,269017,williamstodd@example.org,shipped,1224.66,19,2025-03-15 14:59:40
7690,3438,kaitlynjohnson@example.net,returned,862.55,23,2025-08-05 06:15:34
7691,498505,jamespowers@example.net,confirmed,82.36,1,2025-01-06 16:02:53
7692,217424,cassandrabrown@example.org,delivered,1512.03,5,2025-04-13 01:15:06
7693,317292,alisha92@example.com,delivered,811.54,6,2025-03-25 09:33:06
7694,464441,stevensmith@example.org,confirmed,1353.71,18,2025-05-28 21:39:34
7695,750829,jerryolson@example.net,cancelled,1063.42,14,2026-01-24 20:50:15
7696,462886,melissamcguire@example.net,cancelled,622.65,21,2026-04-11 23:37:50
7697,532978,williamsonsteve@example.com,delivered,2405.13,7,2026-02-09 01:46:48
7698,365787,wallacemary@example.net,delivered,2009.63,23,2025-10-14 08:54:53
7699,168626,ogeorge@example.org,shipped,2214.29,17,2026-04-28 06:16:47
7700,226272,michaelparker@example.org,returned,1226.95,8,2025-03-04 01:33:16
7701,407825,michelledean@example.com,pending,785.18,14,2024-12-19 03:52:09
7702,121957,rosenancy@example.com,pending,2111.41,24,2025-11-24 06:28:01
7703,998821,burkehannah@example.com,delivered,72.24,14,2025-10-31 16:17:21
7704,643603,vincent21@example.com,pending,917.21,20,2025-08-08 09:23:37
7705,122894,oliviajackson@example.org,returned,1266.41,14,2025-04-23 21:37:24
7706,972877,cristianwebb@example.org,cancelled,2136.35,25,2025-06-02 15:37:53
7707,601795,wparker@example.net,returned,2347.38,4,2025-03-14 19:43:45
7708,183378,kristenramirez@example.org,cancelled,130.34,23,2025-06-04 23:57:01
7709,663965,dannyharper@example.net,delivered,241.96,13,2026-03-01 19:28:37
7710,328653,bryan63@example.org,shipped,1071.08,17,2026-01-31 16:25:56
7711,452851,sgibson@example.com,cancelled,651.6,24,2026-04-12 01:28:13
7712,509892,christophermiller@example.net,shipped,2166.65,3,2025-02-25 19:54:09
7713,797180,roger59@example.org,pending,165.62,16,2025-07-01 20:35:25
7714,535928,barbara47@example.org,delivered,1242.39,19,2025-06-27 07:48:06
7715,913275,rtaylor@example.org,shipped,1652.82,25,2025-09-28 14:03:17
7716,752592,joseph78@example.org,pending,2188.14,21,2024-12-13 15:02:34
7717,685504,hrosales@example.org,delivered,1148.77,2,2026-06-15 20:22:35
7718,235022,lisa97@example.org,shipped,955.89,12,2025-05-31 11:08:01
7719,266405,tedwards@example.net,cancelled,1396.96,24,2026-07-07 18:35:07
7720,176982,dmiller@example.com,delivered,437.81,23,2026-02-20 22:46:13
7721,463525,keith58@example.org,cancelled,1888.1,15,2026-01-22 04:42:09
7722,387225,dannyyoung@example.net,pending,347.58,23,2024-11-01 00:46:45
7723,110019,rodriguezronald@example.org,delivered,2004.01,23,2024-12-23 13:47:06
7724,730201,yorkjoan@example.net,returned,896.25,22,2026-04-27 12:48:05
7725,72469,john11@example.com,pending,1145.11,21,2024-09-08 05:33:53
7726,630241,bianca39@example.com,confirmed,1755.03,3,2024-10-10 18:14:56
7727,251074,fernandezroger@example.org,delivered,485.97,4,2025-05-31 04:50:05
7728,642762,clara@example.com,confirmed,1153.91,21,2026-01-11 05:49:02
7729,950744,heather08@example.com,delivered,2384.92,17,2025-06-22 17:16:19
7730,924038,melissamcmillan@example.org,cancelled,1999.58,18,2026-02-07 07:14:41
7731,245315,davisronald@example.com,pending,1908.37,14,2025-04-22 03:22:30
7732,963530,edelacruz@example.org,cancelled,1936.41,7,2026-05-03 14:17:45
7733,505564,rschneider@example.com,cancelled,1114.92,16,2026-06-09 19:53:44
7734,512771,abaker@example.net,pending,383.36,7,2025-02-09 06:14:07
7735,159781,allisonclements@example.com,pending,68.64,25,2026-06-14 19:32:29
7736,221853,cameron32@example.org,confirmed,1587.77,20,2024-08-18 00:05:09
7737,629695,mstevens@example.com,pending,1064.86,22,2024-12-03 18:41:28
7738,870436,schroedersean@example.org,shipped,563.97,14,2024-10-29 06:57:09
7739,647248,elliottmark@example.org,delivered,1070.93,23,2025-01-16 02:45:21
7740,675603,ronald68@example.org,shipped,1966.31,12,2026-02-02 07:35:29
7741,724699,melissanichols@example.org,pending,1258.05,21,2026-04-15 22:51:49
7742,153189,martinjeffrey@example.org,pending,12.31,9,2026-07-03 18:26:34
7743,866591,,confirmed,1772.59,14,2026-01-03 08:05:14
7744,891335,lisacervantes@example.com,returned,622.49,4,2024-12-30 22:35:56
7745,268057,waterschristopher@example.net,pending,1912.15,20,2025-07-16 23:36:35
7746,90716,nanderson@example.net,cancelled,2223.66,7,2024-10-17 23:03:46
7747,469474,michelle51@example.net,cancelled,487.52,2,2026-07-13 06:28:26
7748,740133,jessica95@example.net,confirmed,416.26,5,2026-01-14 21:19:45
7749,558777,uthomas@example.org,returned,552.4,4,2025-08-24 22:32:36
7750,380301,adrianhampton@example.com,confirmed,77.07,12,2025-06-11 15:45:00
7751,53466,jenniferbradshaw@example.net,shipped,1415.52,2,2025-05-30 02:34:31
7752,554266,longrobert@example.org,shipped,729.49,10,2024-08-03 16:43:03
7753,977944,johnsoncatherine@example.net,pending,1445.79,10,2026-05-27 04:13:42
7754,58345,ycontreras@example.com,pending,2035.68,5,2025-10-13 22:35:05
7755,343043,michelle31@example.org,delivered,2035.02,9,2025-11-24 13:14:53
7756,624241,mckinneymatthew@example.org,confirmed,2249.51,19,2025-10-23 11:48:59
7757,197372,rose27@example.org,pending,2127.02,14,2025-05-29 01:34:45
7758,164438,thomascantrell@example.org,cancelled,1366.6,14,2026-03-10 00:13:02
7759,267191,debbierodriguez@example.com,confirmed,1769.19,22,2025-02-22 06:23:24
7760,208297,yferguson@example.net,returned,1944.53,9,2025-07-15 00:04:35
7761,916786,collinssandra@example.org,confirmed,206.14,25,2024-11-26 10:16:00
7762,749206,bobbynorton@example.org,pending,1326.11,16,2026-07-25 01:40:31
7763,299393,dustinbarnes@example.net,cancelled,1649.26,1,2025-10-12 14:58:16
7764,937295,rodriguezzachary@example.org,returned,972.08,23,2026-06-23 23:22:35
7765,209497,mrowe@example.com,confirmed,2133.04,10,2025-10-23 23:23:40
7766,350284,kim04@example.net,confirmed,1554.94,22,2024-12-01 18:23:30
7767,502356,rogerballard@example.com,shipped,811.95,14,2025-12-27 14:45:47
7768,901163,adamdunn@example.com,returned,999.13,8,2026-07-13 19:36:19
7769,808227,brendadaugherty@example.org,pending,874.06,5,2026-05-16 20:59:01
7770,293636,howardhamilton@example.org,returned,222.72,8,2026-05-07 16:09:07
7771,232841,robertgraham@example.com,confirmed,1673.62,21,2025-04-03 16:17:39
7772,689776,schwartzalexandra@example.org,cancelled,1816.18,16,2025-08-27 14:45:29
