order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
1890,918158,,shipped,984.45,23,2025-04-02 17:33:25
1891,460799,steven47@example.org,cancelled,1627.14,3,2024-10-19 18:34:12
1892,29607,brianawatson@example.com,returned,1445.29,4,2024-11-19 23:14:51
1893,749921,scott11@example.net,confirmed,297.43,23,2024-08-20 14:17:28
1894,892333,jacksonaustin@example.net,returned,12.01,25,2025-02-04 01:21:55
1895,891297,rachel85@example.org,confirmed,366.1,17,2025-06-03 05:11:06
1896,735253,maria09@example.org,returned,2380.42,11,2025-07-01 20:17:39
1897,2446,sandy27@example.org,cancelled,2190.85,14,2024-09-18 00:40:28
1898,412141,iknight@example.org,delivered,2118.06,5,2025-06-21 02:03:07
1899,64897,jose49@example.net,delivered,1302.14,12,2025-10-20 22:44:10
1900,177694,cynthia69@example.com,shipped,90.91,18,2026-04-24 20:44:23
1901,39642,dacevedo@example.org,confirmed,2114.44,25,2025-03-01 20:54:23
1902,530209,thomassharp@example.net,returned,2442.85,2,2026-03-26 23:54:38
1903,512384,davidperkins@example.com,shipped,937.44,1,2024-11-27 04:34:47
1904,683419,elizabeth39@example.net,shipped,54.93,13,2024-11-28 00:31:00
1905,841926,allenkyle@example.net,cancelled,115.57,6,2025-01-19 11:53:04
1906,331912,hmcclain@example.net,pending,2464.41,8,2025-07-24 03:04:10
1907,238055,destinythomas@example.org,returned,1012.14,15,2025-11-11 12:36:49
1908,412973,rodriguezjohn@example.com,returned,1706.52,25,2025-12-06 15:20:11
1909,463003,craigyoung@example.net,shipped,99.01,17,2024-11-24 14:06:25
1910,874455,hjohnson@example.com,confirmed,347.98,12,2025-01-16 21:50:41
1911,880527,afisher@example.com,returned,163.54,5,2025-06-19 23:45:22
1912,502717,jeremy16@example.net,shipped,216.9,21,2025-01-20 05:10:21
1913,823921,makayla41@example.net,shipped,641.97,19,2024-12-05 05:19:04
1914,754191,robertphillips@example.com,cancelled,1358.56,24,2026-02-08 00:33:54
1915,671050,walterswilliam@example.net,confirmed,2455.77,5,2024-10-26 02:55:59
1916,263780,raylee@example.com,returned,493.54,2,2025-10-01 12:14:27
1917,419908,robinramirez@example.org,shipped,2483.83,7,2025-05-10 22:31:30
1918,106324,schneidereric@example.com,cancelled,907.8,20,2026-05-27 04:29:12
1919,264478,murphyjulie@example.org,returned,1073.8,24,2025-07-22 17:53:26
1920,494785,ydoyle@example.net,shipped,2301.79,1,2025-03-01 08:29:04
1921,606330,alewis@example.com,pending,1526.39,16,2026-05-18 00:20:57
1922,431957,thansen@example.com,pending,2262.12,15,2025-12-18 16:06:18
1923,651248,kmorgan@example.com,pending,373.36,12,2025-06-25 13:23:25
1924,348046,kevinpierce@example.org,confirmed,1268.14,19,2024-10-03 04:16:37
1925,837320,juliehensley@example.com,confirmed,808.84,6,2025-11-03 15:43:39
1926,610941,katrina54@example.net,pending,2047.11,17,2025-03-18 23:40:28
1927,892544,mclaughlinjasmine@example.org,returned,369.06,19,2025-01-31 15:35:04
1928,159873,michael24@example.net,shipped,791.13,6,2026-06-22 08:14:43
1929,474361,charles00@example.org,returned,2058.46,8,2026-05-29 13:25:16
1930,939726,brandonbowers@example.net,confirmed,1083.69,22,2026-03-23 16:20:55
1931,546531,matthewthomas@example.net,shipped,2175.93,1,2026-01-06 18:01:52
1932,297602,princeclaudia@example.org,delivered,691.76,19,2025-03-30 22:34:05
1933,363015,jeffery30@example.net,confirmed,1248.04,4,2026-03-30 22:23:43
1934,260935,,shipped,2001.45,2,2025-05-21 22:03:13
1935,891066,amberdavidson@example.org,cancelled,631.95,16,2025-09-22 01:29:15
1936,71490,claudia48@example.org,pending,878.6,13,2024-12-10 08:24:08
1937,957060,srogers@example.com,cancelled,1752.58,7,2025-09-19 15:14:14
1938,279652,nbaker@example.com,confirmed,758.14,23,2025-05-03 09:54:54
1939,403161,lindagreen@example.net,shipped,1706.81,8,2025-08-03 14:47:42
1940,854789,jenniferchaney@example.org,confirmed,1528.82,6,2026-01-16 08:43:59
1941,118189,uprice@example.net,delivered,2007.95,1,2024-11-19 20:09:31
1942,635498,cooperemily@example.com,confirmed,1491.18,10,2024-09-24 11:21:29
1943,446862,vjohnson@example.net,pending,610.14,11,2025-02-19 06:55:01
1944,500507,torresbrandon@example.net,returned,1396.86,15,2024-11-09 06:11:34
1945,900319,flemingdiana@example.com,confirmed,758.01,24,2026-02-15 23:37:11
1946,112450,spotter@example.net,shipped,1026.52,11,2025-09-14 15:18:31
1947,551833,angelajones@example.com,returned,965.03,19,2025-04-11 16:18:44
1948,602578,gherrera@example.net,shipped,54.36,11,2025-01-08 07:13:07
1949,692865,gwalls@example.com,returned,352.46,12,2026-07-18 10:36:12
1950,871525,taylordavid@example.com,cancelled,906.97,19,2025-01-27 21:25:22
1951,829297,vanessa66@example.net,confirmed,2303.05,24,2024-12-29 04:25:20
1952,916264,,cancelled,593.43,9,2024-12-12 07:08:52
1953,247941,butlergregory@example.net,pending,2033.69,10,2026-02-20 06:28:26
1954,410419,lfowler@example.com,returned,990.41,19,2024-12-10 03:19:25
1955,54524,erika87@example.net,pending,225.96,2,2026-05-22 03:39:30
1956,833860,wintersrichard@example.org,cancelled,2412.22,15,2024-11-15 08:48:33
1957,655456,tlong@example.org,returned,142.58,6,2024-08-22 11:50:31
1958,938726,walvarado@example.org,returned,1596.93,25,2026-01-10 07:32:06
1959,391693,umccarthy@example.com,returned,923.82,18,2025-06-23 06:17:27
1960,529805,sross@example.com,shipped,1264.92,13,2025-03-13 16:57:30
1961,319651,tarawilson@example.org,cancelled,190.26,5,2025-08-10 17:42:50
1962,149084,johnnyjackson@example.net,pending,1821.74,15,2024-08-06 07:01:27
1963,387194,william61@example.com,shipped,780.51,9,2025-10-24 00:06:59
1964,647057,zluna@example.net,cancelled,680.18,15,2024-11-17 05:05:58
1965,152973,hray@example.net,pending,111.87,24,2026-01-28 16:32:50
1966,179701,hurstpaula@example.org,delivered,553.75,10,2025-02-18 05:40:31
1967,992209,huntchristopher@example.net,shipped,2216.18,13,2024-12-06 10:01:38
1968,60545,daniel70@example.org,confirmed,1831.61,6,2024-10-12 05:28:24
1969,771035,richardfleming@example.org,returned,516.82,16,2025-04-01 11:45:30
1970,825153,etaylor@example.org,shipped,2131.12,15,2026-05-03 15:10:56
1971,360894,salasjonathan@example.com,delivered,150.46,21,2025-11-26 08:04:02
1972,996013,james75@example.com,shipped,1194.26,24,2026-04-28 14:26:38
1973,649011,eharrison@example.net,delivered,1302.08,23,2025-10-21 03:25:17
1974,563340,dylanhunter@example.com,cancelled,1138.71,16,2024-10-31 07:26:55
1975,610336,dustinedwards@example.net,delivered,1319.08,7,2026-03-24 15:42:41
1976,382564,ncharles@example.com,returned,2180.69,6,2025-12-20 17:18:53
1977,969788,tyrone24@example.com,confirmed,2189.16,17,2026-04-21 22:40:13
1978,606585,jessica29@example.com,cancelled,516.42,12,2025-05-04 12:13:01
1979,976964,john86@example.com,shipped,1607.97,1,2026-04-11 05:07:57
1980,151139,jbaldwin@example.org,returned,2222.89,8,2024-12-24 09:22:03
1981,204942,felicialewis@example.com,returned,1609.72,23,2025-08-26 14:20:59
1982,55969,troygonzales@example.org,confirmed,837.76,14,2025-03-08 14:29:32
1983,157668,welchjoel@example.com,returned,537.85,13,2024-08-31 20:37:44
1984,421561,michael18@example.net,returned,1180.04,14,2026-06-25 22:12:51
1985,512645,kimberly03@example.org,delivered,1716.21,6,2026-02-03 15:48:55
1986,766814,oliviadennis@example.org,pending,1616.33,12,2025-03-20 21:07:21
1987,596003,dphelps@example.com,returned,2111.12,22,2025-09-05 02:30:30
1988,340067,qfisher@example.com,returned,864.36,18,2025-01-01 21:36:43
1989,274535,alisha52@example.org,cancelled,1006.17,20,2025-06-28 01:19:08
1990,545998,smalldawn@example.com,cancelled,1682.09,1,2025-09-07 21:49:07
1991,324231,jasonruiz@example.net,delivered,2008.84,21,2025-02-08 01:44:25
1992,957901,brewermegan@example.com,delivered,264.1,23,2026-02-23 04:34:14
1993,462628,hweber@example.com,returned,1304.51,24,2025-10-25 01:16:30
1994,286468,whitestephen@example.net,returned,1375.88,9,2025-09-02 19:49:09
1995,12582,gnguyen@example.org,pending,2059.91,8,2025-03-02 20:54:52
1996,104396,ashley80@example.com,shipped,1511.8,16,2026-03-15 00:11:52
1997,212710,allenneil@example.org,returned,816.15,9,2025-10-30 00:53:42
1998,723098,jensenholly@example.org,delivered,248.55,17,2024-09-17 20:33:01
1999,307392,ywilson@example.org,delivered,550.42,15,2024-09-04 17:08:31
2000,543185,garciacarolyn@example.org,pending,903.25,11,2026-01-04 02:21:14
2001,877465,jerry13@example.com,confirmed,2088.18,7,2025-02-22 14:34:11
2002,836809,teresa69@example.com,returned,1774.43,21,2025-06-11 06:34:15
2003,326689,asmith@example.org,returned,1017.49,6,2026-04-14 05:14:14
2004,378392,,pending,100.24,6,2025-12-13 04:03:29
2005,637892,brian51@example.com,shipped,326.98,22,2024-12-06 22:07:21
2006,163130,ann17@example.net,confirmed,1519.54,5,2024-08-10 20:29:04
2007,480231,robin81@example.org,pending,2227.78,9,2026-07-08 02:47:24
2008,848178,rserrano@example.com,cancelled,1541.99,4,2025-08-18 03:41:36
2009,476574,markreynolds@example.net,cancelled,1749.85,25,2025-12-31 08:50:17
2010,310139,michael96@example.com,pending,213.39,19,2025-07-25 13:40:36
2011,812885,sanchezkathleen@example.org,returned,1586.42,20,2026-01-25 16:07:37
2012,847656,twebb@example.org,pending,1140.76,25,2024-12-03 10:25:34
2013,423380,gonzalesrobert@example.net,returned,1083.16,22,2024-08-02 19:29:22
2014,753531,garciajacqueline@example.net,delivered,516.8,23,2024-10-30 19:00:53
2015,627267,robert58@example.org,delivered,1527.55,24,2025-08-04 01:15:20
2016,236271,hugheshunter@example.com,delivered,2418.85,8,2025-03-21 09:38:02
2017,550176,david92@example.org,shipped,290.56,10,2025-12-07 17:00:59
2018,655933,susancortez@example.com,returned,144.62,8,2025-03-24 04:45:53
2019,388483,khoward@example.org,cancelled,1759.45,23,2026-02-12 23:23:07
2020,418424,jeremysmith@example.org,returned,2398.65,11,2024-09-01 16:28:35
2021,698102,mendozajames@example.org,confirmed,581.6,20,2025-11-24 04:36:43
2022,153602,anthonymorris@example.net,cancelled,214.12,12,2025-04-29 03:55:30
2023,716839,autumn59@example.net,pending,794.11,13,2024-10-23 00:16:22
2024,982323,larry07@example.org,cancelled,2428.1,25,2025-05-22 07:55:54
2025,748259,ccoffey@example.com,shipped,2199.27,14,2026-02-08 02:07:24
2026,271730,zmclaughlin@example.org,delivered,1534.67,24,2026-07-19 16:29:46
2027,122737,ugonzales@example.net,cancelled,1741.41,20,2024-12-02 14:31:40
2028,38638,mlloyd@example.org,returned,1105.07,4,2025-06-17 07:21:40
2029,927116,lindsey36@example.com,pending,1850.44,6,2025-06-23 05:05:35
2030,224982,qmoore@example.net,returned,266.19,15,2024-10-23 04:17:22
2031,402872,garrettmaria@example.net,delivered,910.28,5,2025-05-31 15:26:32
2032,55412,sherry74@example.net,cancelled,1730.82,13,2025-01-10 03:33:24
2033,352115,ocook@example.org,delivered,2444.28,3,2024-09-01 23:01:44
