order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
2323,21497,robertedwards@example.com,delivered,174.53,23,2024-08-14 11:20:18
2324,661848,xcamacho@example.com,shipped,649.26,24,2025-12-09 23:14:28
2325,483492,rebecca98@example.org,returned,2239.87,21,2025-09-23 23:39:58
2326,767875,wsmith@example.com,pending,770.34,2,2025-06-22 15:00:34
2327,993952,wclark@example.org,confirmed,1530.53,10,2026-05-03 06:36:32
2328,516678,johnathanstewart@example.com,confirmed,1970.92,24,2024-09-23 15:23:45
2329,787631,uduncan@example.org,pending,1313.47,11,2026-03-19 10:55:30
2330,730747,nicholasscott@example.com,confirmed,1712.03,1,2024-09-04 03:24:07
2331,886123,gsmith@example.com,pending,993.45,6,2025-09-24 08:22:02
2332,2086,wwiley@example.org,shipped,717.37,7,2026-07-01 07:38:02
2333,287724,candicelara@example.com,delivered,273.78,17,2025-01-26 12:29:07
2334,331532,aliciabridges@example.net,cancelled,972.98,1,2025-06-19 11:51:51
2335,985132,brianna07@example.net,cancelled,2109.26,6,2024-08-20 23:08:05
2336,722897,nunezdarren@example.net,cancelled,257.6,13,2026-06-01 02:36:40
2337,861159,brian57@example.net,returned,1752.51,21,2026-01-22 02:18:05
2338,60788,prodgers@example.org,returned,347.48,14,2026-03-21 11:06:31
2339,785992,robinsonbethany@example.com,pending,928.22,22,2025-04-10 02:45:59
2340,886860,janetdeleon@example.com,cancelled,2132.87,7,2025-04-30 10:57:32
2341,794675,thompsonralph@example.org,cancelled,203.11,25,2025-03-31 17:09:29
2342,453392,maria82@example.org,cancelled,1150.4,2,2025-01-15 14:23:16
2343,348707,brooksbrett@example.net,shipped,263.82,15,2025-10-03 08:24:32
2344,211689,glynch@example.org,shipped,1657.52,8,2026-04-15 15:40:56
2345,401333,simstodd@example.net,confirmed,1787.23,6,2025-06-08 17:49:10
2346,115798,zkelley@example.org,pending,2389.56,11,2025-09-25 21:21:06
2347,303282,william46@example.net,pending,502.23,9,2024-08-19 23:30:37
2348,394739,joseph04@example.com,shipped,2430.92,2,2025-03-20 12:24:29
2349,600381,znorton@example.com,pending,196.73,17,2026-04-02 12:45:24
2350,706061,rogerswilliam@example.org,returned,1729.67,16,2026-05-31 06:10:46
2351,819634,vbyrd@example.com,cancelled,2285.53,14,2024-08-31 15:44:21
2352,672895,bbaker@example.com,shipped,863.93,24,2026-04-11 17:09:07
2353,901047,,cancelled,2447.92,19,2025-12-04 04:58:27
2354,391894,thomashuynh@example.org,returned,1932.96,21,2025-06-27 02:25:12
2355,581847,hughesmckenzie@example.com,pending,2016.66,6,2026-03-10 17:33:25
2356,292902,brownjessica@example.com,returned,1729.09,16,2025-01-07 23:17:02
2357,189334,christy48@example.net,cancelled,1106.75,21,2026-04-18 11:55:28
2358,519009,,pending,1100.21,7,2025-02-03 11:58:53
2359,564224,scott69@example.net,shipped,1567.91,8,2025-08-05 19:50:40
2360,927925,nicholasgray@example.org,returned,174.79,15,2025-09-17 03:42:22
2361,397878,jameschapman@example.org,pending,2452.13,20,2025-07-03 06:35:58
2362,8630,patriciahoward@example.net,shipped,76.34,20,2024-12-01 18:36:07
2363,292230,davidross@example.net,returned,742.93,3,2025-03-30 23:23:17
2364,760843,jessicanorton@example.net,delivered,1889.26,17,2026-07-10 06:09:11
2365,820579,iharris@example.com,cancelled,1181.62,1,2026-07-11 08:14:02
2366,319486,ipalmer@example.net,confirmed,537.56,1,2025-01-17 16:04:23
2367,299418,ryan15@example.org,shipped,1362.46,11,2025-07-14 00:49:11
2368,661075,brian49@example.com,returned,2496.89,22,2025-08-25 10:39:04
2369,946558,oholloway@example.com,shipped,756.11,23,2026-02-20 05:32:41
2370,142521,heidi83@example.com,pending,837.71,22,2026-06-05 07:49:21
2371,194039,mathewsjames@example.net,returned,2452.42,9,2025-04-24 19:41:52
2372,93052,ewillis@example.com,pending,235.05,12,2025-02-23 23:19:06
2373,440599,hooverkathleen@example.org,pending,1534.55,2,2026-04-13 09:01:38
2374,562242,albertwebb@example.net,cancelled,927.53,2,2024-08-12 09:24:24
2375,101923,piercewilliam@example.net,shipped,498.2,2,2025-09-21 04:35:35
2376,551379,lauren30@example.org,pending,1975.22,8,2024-12-16 22:29:36
2377,723896,rachel95@example.net,delivered,1957.79,22,2025-01-29 04:38:42
2378,468648,reevesdaniel@example.net,confirmed,1657.4,13,2026-03-26 22:47:44
2379,107674,nguyenlaura@example.net,pending,2141.97,4,2024-10-16 06:30:57
2380,304973,mitchellrivera@example.net,pending,419.09,8,2025-01-16 14:40:20
2381,422415,,confirmed,1475.48,14,2026-05-02 15:35:31
2382,864495,gallen@example.org,shipped,2368.18,17,2025-02-15 00:31:34
2383,492376,,returned,127.14,16,2025-09-09 00:08:19
2384,749920,zperry@example.net,confirmed,1122.45,5,2024-08-11 14:29:49
2385,298436,ykirby@example.org,delivered,1328.74,25,2024-08-08 05:15:03
2386,392196,jennifershields@example.net,cancelled,835.28,17,2025-05-16 07:25:55
2387,851606,nmorales@example.net,pending,1806.2,25,2025-08-12 06:25:54
2388,859396,daniellewarner@example.net,returned,1474.93,6,2026-03-26 02:48:52
2389,150451,zfoster@example.com,delivered,600.25,10,2026-04-13 21:28:35
2390,9067,smithmegan@example.net,delivered,839.01,13,2024-08-22 11:54:29
2391,840627,vthomas@example.org,shipped,742.01,8,2026-01-03 10:22:58
2392,201638,matthewjenkins@example.com,delivered,300.99,24,2025-09-14 07:01:20
2393,278370,amanda65@example.net,cancelled,1675.1,3,2024-08-07 16:08:58
2394,315448,,cancelled,753.51,5,2026-04-14 08:49:47
2395,371585,melissa48@example.net,delivered,1543.97,25,2026-01-12 18:20:55
2396,847926,fernando55@example.org,pending,2354.64,3,2025-05-11 09:17:40
2397,150296,jefferyjenkins@example.net,confirmed,1945.87,18,2024-08-13 21:07:18
2398,429290,holly77@example.com,confirmed,692.22,3,2025-04-15 10:13:35
2399,116057,,returned,1061.95,21,2026-04-11 22:40:00
2400,44068,katrina25@example.net,cancelled,2459.49,9,2024-10-09 10:36:49
2401,528766,holly71@example.org,delivered,517.69,9,2024-09-13 10:14:22
2402,681698,richard53@example.com,delivered,983.81,21,2026-06-25 21:16:08
2403,871401,victoria50@example.net,shipped,1338.98,16,2026-04-21 12:26:23
2404,756887,gary10@example.net,cancelled,2261.37,17,2026-01-13 21:05:15
2405,706772,samantha24@example.org,cancelled,1734.74,24,2024-09-18 06:35:45
2406,854302,kellis@example.org,returned,309.56,25,2024-10-26 05:34:42
2407,519688,christianlopez@example.com,cancelled,40.89,22,2025-10-08 10:46:27
2408,440119,evanluna@example.com,returned,738.73,23,2026-03-02 19:28:36
2409,969556,dmay@example.org,confirmed,1622.05,11,2025-12-24 22:02:40
2410,652166,travis94@example.net,returned,1613.62,18,2025-12-10 02:29:11
2411,841655,kristin86@example.net,returned,811.09,15,2024-09-28 05:30:23
2412,208436,elizabeth96@example.org,returned,1919.73,9,2026-07-21 02:37:50
2413,115836,wyattscott@example.com,delivered,1278.39,15,2025-12-13 04:00:42
2414,638199,martinezsteven@example.net,cancelled,2296.73,1,2024-12-01 05:42:10
2415,155610,sosajames@example.com,delivered,2175.29,23,2024-09-04 21:29:04
2416,125111,myerslaurie@example.com,delivered,502.59,4,2024-08-31 11:23:51
2417,892450,jimmy80@example.net,shipped,77.19,16,2025-03-18 08:42:32
2418,183281,scottgonzales@example.net,delivered,193.37,4,2024-12-10 15:25:16
2419,954057,jonesbrian@example.org,delivered,1160.96,6,2026-06-20 19:33:19
2420,822657,abigail73@example.org,pending,2146.8,4,2025-08-01 06:45:32
2421,527541,kelly61@example.net,pending,935.36,21,2025-12-09 01:13:19
2422,989881,woodjames@example.net,returned,724.38,1,2024-09-22 20:06:24
2423,485468,batesmelissa@example.org,returned,1619.29,16,2025-02-11 22:47:52
2424,212937,ilawrence@example.org,cancelled,309.43,24,2025-07-18 09:01:52
2425,602526,seth83@example.com,delivered,894.56,3,2025-07-14 06:43:59
2426,852044,jenniferlawrence@example.org,confirmed,796.84,9,2026-06-06 13:50:12
2427,124231,april61@example.net,cancelled,1715.86,25,2026-03-29 21:05:05
2428,508703,michael90@example.com,returned,1082.61,2,2025-07-30 12:45:04
2429,120330,ydaniel@example.org,confirmed,2002.42,2,2024-08-18 06:13:29
2430,225849,longamanda@example.com,confirmed,663.72,9,2026-06-21 20:14:07
2431,899690,olsonmelissa@example.org,shipped,506.18,18,2026-03-28 12:48:54
2432,500756,marcussaunders@example.net,delivered,2163.72,12,2026-03-05 18:02:58
2433,381227,mkane@example.com,delivered,359.4,22,2026-06-02 19:20:09
2434,423356,watkinscheryl@example.org,shipped,613.83,11,2025-07-04 18:09:30
2435,354113,christy15@example.com,shipped,488.98,15,2024-10-18 22:52:06
2436,549374,bjennings@example.com,cancelled,1514.07,23,2025-04-28 00:10:45
2437,320311,josephharris@example.org,cancelled,663.78,2,2026-01-15 05:37:51
2438,428214,msanchez@example.org,delivered,2083.54,12,2026-04-27 15:45:06
2439,834130,amber46@example.com,shipped,2044.17,6,2025-12-01 11:44:39
2440,940974,,cancelled,1053.04,17,2025-02-26 01:40:19
2441,54388,rhonda03@example.org,cancelled,192.56,17,2025-12-03 22:59:47
2442,97362,kellyrichmond@example.net,confirmed,2314.34,23,2024-08-03 12:55:21
2443,24466,kathleenowen@example.net,cancelled,1460.28,6,2025-02-06 22:55:01
2444,662387,douglassamantha@example.net,returned,1298.67,25,2026-02-16 00:03:30
2445,430343,michael73@example.net,shipped,673.57,6,2024-10-11 21:56:47
2446,800961,leslie24@example.com,returned,321.17,5,2026-03-17 23:14:59
2447,419946,gyoung@example.net,cancelled,1890.17,25,2025-07-07 04:17:36
2448,923931,nhansen@example.com,returned,436.03,22,2026-06-29 13:38:30
2449,777321,edwardsjeffrey@example.com,shipped,1689.33,17,2025-02-22 13:35:53
2450,18824,michelehernandez@example.com,confirmed,734.3,22,2025-10-03 02:45:03
2451,826057,kimberly84@example.com,shipped,2408.5,24,2025-08-12 12:53:17
2452,206695,frankedwards@example.net,cancelled,1807.41,15,2026-06-09 00:05:41
2453,391709,melinda77@example.org,cancelled,1943.52,10,2025-12-05 11:29:28
2454,851698,zjohnson@example.com,shipped,589.99,14,2026-06-27 14:10:20
2455,633579,ortegadamon@example.com,confirmed,2322.87,20,2026-05-18 04:18:12
2456,195814,thomasdarius@example.net,returned,1860.53,1,2025-02-20 05:04:20
2457,437764,phillipskylie@example.com,shipped,1272.22,9,2024-10-20 12:54:21
2458,936702,jacksonlynn@example.org,shipped,1643.48,22,2024-09-26 02:02:21
2459,224762,ralphjenkins@example.net,confirmed,2300.4,17,2025-07-11 08:17:58
2460,727512,karlawest@example.org,confirmed,1565.29,17,2025-08-28 23:54:03
2461,337848,joshua87@example.com,confirmed,1898.64,1,2025-05-03 16:28:41
2462,219916,tylerlee@example.com,delivered,1816.44,3,2025-12-25 06:48:34
2463,465110,warrenstacy@example.com,delivered,891.52,7,2026-07-23 17:35:36
2464,698571,nathan00@example.org,returned,1494.42,12,2024-10-23 07:13:21
2465,595003,orodriguez@example.com,shipped,2023.08,12,2024-10-14 09:36:20
2466,740740,hhernandez@example.org,returned,1818.74,9,2024-09-12 03:11:22
2467,439785,ray31@example.org,returned,792.44,22,2026-04-01 15:49:40
2468,384681,castrodestiny@example.com,returned,416.94,1,2025-01-19 05:56:50
2469,916753,colleen85@example.net,delivered,741.13,17,2025-11-15 00:43:39
2470,719376,bking@example.net,delivered,1121.15,2,2026-01-31 15:50:59
2471,134916,harrisonstephanie@example.org,delivered,1285.99,10,2025-09-30 03:10:49
2472,372398,wongtheodore@example.net,cancelled,1820.96,5,2026-07-31 14:33:58
2473,864662,bakeraustin@example.com,cancelled,1399.05,9,2024-09-20 08:50:37
2474,338900,,confirmed,512.98,15,2025-08-15 18:34:07
2475,19393,woodzachary@example.net,delivered,1992.32,11,2025-10-05 16:42:53
2476,488750,katherinemoore@example.net,cancelled,102.17,9,2026-02-28 20:02:18
2477,389896,acampbell@example.net,returned,229.0,19,2026-03-22 15:11:36
2478,534376,krameremily@example.net,shipped,1352.88,4,2025-05-04 10:05:44
2479,226215,millermichael@example.com,shipped,363.23,3,2024-08-12 10:06:13
2480,639831,diane80@example.com,delivered,86.6,18,2024-10-24 15:59:41
