order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
1809,203885,mlee@example.net,pending,2434.4,16,2026-07-27 13:50:56
1810,943554,bnichols@example.com,shipped,1724.57,15,2026-01-26 13:18:41
1811,485239,nicolebrown@example.com,confirmed,1234.14,7,2025-01-12 02:11:21
1812,312870,samuelschwartz@example.com,returned,268.22,9,2025-07-12 21:38:57
1813,76426,kellyjones@example.org,confirmed,733.16,19,2024-12-17 16:12:47
1814,832087,jamescohen@example.net,returned,892.85,19,2026-07-13 13:21:55
1815,866024,julieharris@example.com,delivered,2292.02,14,2025-10-13 07:41:08
1816,389958,austinpeterson@example.net,cancelled,23.05,3,2024-12-10 17:07:49
1817,641225,daviseric@example.org,shipped,824.66,4,2026-05-30 22:08:31
1818,538252,wwagner@example.net,shipped,1044.15,7,2024-11-10 20:47:22
1819,605451,ashleydennis@example.net,cancelled,2013.56,19,2025-05-02 20:52:31
1820,126616,reneealvarado@example.org,confirmed,1160.63,21,2024-08-30 11:14:09
1821,48581,sarah62@example.com,cancelled,1507.49,10,2026-07-02 23:09:37
1822,252019,mthomas@example.com,shipped,1812.84,4,2026-02-05 04:50:14
1823,206297,moorejohn@example.net,returned,2160.64,15,2025-02-10 10:12:58
1824,593571,richardsonmelissa@example.com,delivered,830.75,21,2025-07-26 02:54:32
1825,598709,rebecca46@example.org,cancelled,107.06,22,2025-06-27 09:59:09
1826,552008,johnsonangela@example.com,confirmed,119.47,24,2025-02-20 08:48:20
1827,344270,walkermia@example.org,returned,939.28,22,2026-05-02 16:55:24
1828,596358,tshelton@example.org,confirmed,1799.09,13,2025-08-23 05:41:49
1829,81092,mary68@example.com,shipped,1752.69,10,2025-12-20 06:13:19
1830,840167,wrightmelissa@example.org,delivered,2434.17,4,2025-05-02 04:05:05
1831,737111,kylevasquez@example.net,returned,74.85,2,2026-05-03 23:49:10
1832,475145,joseph24@example.net,returned,2283.42,2,2025-06-18 14:41:28
1833,861599,kellymorales@example.org,confirmed,935.82,18,2025-09-20 18:36:00
1834,700821,alvarezjohn@example.org,delivered,89.16,14,2025-11-11 01:59:34
1835,32743,phillipsdaniel@example.net,cancelled,2460.05,25,2026-05-29 04:47:45
1836,758252,ghart@example.org,cancelled,612.19,1,2026-05-22 22:55:52
1837,216083,gallagherjustin@example.org,delivered,2131.21,23,2025-06-27 21:59:07
1838,404862,,confirmed,40.14,17,2025-09-12 09:28:20
1839,638884,samuelmullen@example.net,shipped,1364.28,4,2025-03-17 23:47:49
1840,285227,victoriathomas@example.com,confirmed,1081.99,16,2026-03-17 12:34:34
1841,353122,kristi35@example.org,delivered,1799.71,19,2025-10-10 21:01:24
1842,4469,rachel37@example.net,pending,1126.53,10,2024-12-18 04:21:34
1843,200028,kelly39@example.net,confirmed,1134.84,2,2024-10-03 20:47:17
1844,733503,nelsondenise@example.com,confirmed,2342.55,11,2025-09-10 23:09:16
1845,417001,wongnicole@example.net,returned,1091.11,6,2026-01-01 01:59:07
1846,196520,joneschris@example.org,pending,446.2,12,2024-11-15 18:46:12
1847,566790,nicholejackson@example.org,shipped,2171.43,8,2025-01-12 23:50:41
1848,239637,christopher66@example.org,pending,1835.45,10,2026-05-28 01:54:37
1849,366725,gouldaaron@example.net,shipped,1809.52,11,2025-03-05 13:23:41
1850,81722,mark09@example.net,cancelled,1923.84,1,2025-05-03 18:26:30
1851,622531,stephen16@example.net,shipped,19.65,21,2025-04-05 07:28:57
1852,799565,youngtimothy@example.net,shipped,1613.27,14,2026-07-21 13:41:39
1853,852151,jennifer06@example.com,shipped,1449.61,2,2026-05-15 01:34:48
1854,475238,michaelknox@example.org,delivered,1374.93,24,2026-02-01 03:10:32
1855,491874,rwatkins@example.com,confirmed,2454.07,8,2025-01-29 17:12:52
1856,706435,dunlapjacob@example.com,pending,2193.82,3,2024-09-17 23:05:16
1857,738889,flopez@example.net,pending,1893.93,14,2026-07-13 07:11:44
1858,81874,angela66@example.org,delivered,1054.75,12,2024-11-17 12:09:04
1859,760013,iheath@example.net,cancelled,1263.53,20,2026-02-05 21:54:25
1860,350889,williamsraymond@example.com,confirmed,217.55,10,2025-04-03 18:02:10
1861,642213,pwilliams@example.com,delivered,1225.12,19,2025-11-16 21:52:29
1862,790375,alexander50@example.com,pending,178.86,10,2024-09-06 10:54:59
1863,685230,roberttrujillo@example.com,confirmed,641.23,7,2025-07-03 03:47:05
1864,84780,guzmanjenny@example.org,shipped,1020.67,8,2024-08-25 11:52:56
1865,12136,amber30@example.net,pending,1159.63,21,2026-02-02 10:18:51
1866,561526,taylor13@example.net,delivered,1882.3,21,2025-04-11 19:45:17
1867,754484,,returned,1915.28,17,2025-04-17 07:45:48
1868,717424,tracey32@example.org,returned,1795.61,19,2025-01-20 14:30:59
1869,782190,amy61@example.com,shipped,1532.48,5,2025-06-14 15:17:29
1870,512571,bgarcia@example.org,pending,2492.37,16,2026-06-30 12:34:28
1871,192813,jenniferhammond@example.org,shipped,1651.71,10,2025-02-15 09:07:03
1872,767884,beth81@example.org,delivered,2332.05,14,2026-06-01 03:30:43
1873,187969,nhansen@example.org,cancelled,1867.78,10,2026-01-24 18:46:21
1874,140368,blee@example.com,shipped,552.71,9,2026-05-22 00:08:24
1875,377621,gwhite@example.com,pending,1929.43,6,2026-01-29 21:12:16
1876,535156,donnacantu@example.net,confirmed,2221.83,4,2026-06-09 00:36:35
1877,501291,jeffreywise@example.net,cancelled,2450.29,23,2025-11-08 04:08:22
1878,948402,harrisonjulie@example.com,shipped,1175.57,25,2024-08-28 06:09:05
1879,308160,eileencruz@example.net,confirmed,1870.62,17,2024-11-30 02:44:26
1880,532776,kevinescobar@example.net,confirmed,1056.4,16,2025-10-13 12:30:53
1881,567153,bryanjessica@example.com,shipped,476.17,20,2025-06-25 10:23:52
1882,169815,tiffany21@example.com,delivered,790.69,20,2024-09-10 06:30:13
1883,959034,hdavis@example.net,returned,2372.37,4,2024-10-04 22:05:52
1884,603619,,cancelled,2124.48,9,2024-11-21 04:24:36
1885,448566,fritznorma@example.net,shipped,760.38,17,2024-08-22 05:40:30
1886,361880,yfranklin@example.net,shipped,2266.11,5,2024-12-28 19:29:37
1887,669665,thompsonamanda@example.org,returned,1516.31,23,2026-07-21 10:19:28
1888,501630,,confirmed,13.48,21,2026-01-22 07:49:56
1889,863053,kristin93@example.org,shipped,2412.0,21,2024-11-04 05:51:28
1890,881931,pdavis@example.com,returned,1528.74,1,2026-05-26 11:29:16
1891,706281,swilliams@example.net,confirmed,1952.39,18,2025-04-12 15:45:30
1892,538932,amanda30@example.org,shipped,883.28,9,2024-08-24 07:29:41
1893,239638,kara27@example.com,confirmed,1295.03,3,2025-12-12 21:02:28
1894,290623,alvaradokristen@example.com,delivered,2215.96,25,2025-05-01 23:32:22
1895,846132,jeffreylove@example.net,shipped,1862.2,24,2025-11-02 00:23:05
1896,553578,ericanicholson@example.net,pending,953.96,9,2024-11-23 19:17:25
1897,120587,whitejeffrey@example.org,pending,246.35,5,2025-04-02 00:22:45
1898,816701,briannacordova@example.com,delivered,1315.34,15,2024-10-10 08:50:34
1899,300051,sanfordderrick@example.net,confirmed,922.83,7,2026-06-21 07:23:31
1900,475389,robinsonemily@example.org,pending,142.47,22,2025-05-18 08:19:49
1901,593892,,confirmed,1017.95,21,2025-02-18 23:29:16
1902,486498,perryrobert@example.org,pending,918.94,25,2024-10-26 01:59:34
1903,173949,mcalderon@example.com,shipped,2224.65,17,2024-10-17 02:22:37
1904,548246,mmiller@example.net,shipped,2062.15,3,2025-04-24 14:48:20
1905,734409,cody64@example.org,pending,21.34,7,2025-05-26 08:00:58
1906,369320,williamsrobert@example.org,pending,2365.05,10,2026-05-23 21:27:17
1907,938098,washingtonlynn@example.net,returned,1395.27,4,2025-01-30 21:50:23
1908,943438,maureen05@example.org,returned,1402.62,20,2026-07-26 06:13:38
1909,867182,jeffrey50@example.net,delivered,1521.75,21,2024-10-23 15:56:37
1910,606029,pjohnson@example.org,cancelled,960.75,5,2025-04-19 15:09:59
1911,767744,mkelly@example.com,cancelled,41.08,17,2026-03-27 03:41:55
1912,28993,james89@example.org,pending,2010.64,5,2025-04-13 16:32:22
1913,834632,sturner@example.com,pending,96.0,24,2026-07-23 09:25:38
1914,22679,danielblake@example.net,shipped,2062.23,12,2024-08-23 23:10:27
1915,900218,nfrench@example.net,delivered,685.69,16,2025-02-28 15:38:31
1916,52312,liwilliam@example.net,confirmed,875.33,9,2025-08-29 02:34:29
