order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7621,798266,jaredthompson@example.com,shipped,2467.79,11,2025-02-20 03:01:38
7622,277522,cranemichael@example.com,confirmed,1535.51,25,2024-08-18 18:34:08
7623,718460,mcdaniellinda@example.net,cancelled,1178.1,1,2025-02-19 00:23:35
7624,549601,shouse@example.com,confirmed,1493.66,12,2025-06-08 01:08:55
7625,885802,jamessalazar@example.net,pending,1864.99,1,2024-09-05 05:20:30
7626,487500,craig47@example.net,shipped,1963.53,5,2025-02-13 08:21:03
7627,407488,daniellekent@example.net,returned,704.8,16,2026-03-17 22:56:26
7628,894801,evelynberry@example.org,delivered,580.47,8,2026-05-15 19:55:48
7629,796545,leecarrie@example.com,shipped,290.93,6,2025-01-17 07:17:15
7630,559855,bauerjody@example.com,confirmed,1496.36,16,2024-08-19 21:43:17
7631,903689,gainesjanice@example.net,shipped,1418.98,24,2026-07-05 19:21:42
7632,5220,jlong@example.org,cancelled,160.47,2,2026-07-25 17:39:36
7633,538852,,confirmed,1062.27,3,2025-08-31 07:53:16
7634,415991,dannymitchell@example.net,returned,371.7,6,2024-12-10 04:19:07
7635,493783,gonzaleswilliam@example.net,returned,1139.89,21,2025-11-16 06:14:10
7636,708793,eholland@example.com,delivered,1726.79,23,2026-02-13 16:54:48
7637,214448,merrittstephanie@example.org,cancelled,556.37,4,2026-06-23 20:29:16
7638,46228,seanmolina@example.net,confirmed,688.63,8,2024-08-12 23:12:19
7639,112814,stanleymitchell@example.com,cancelled,1573.99,11,2026-02-22 01:39:18
7640,287799,carmen26@example.org,returned,1334.59,14,2026-06-15 04:23:45
7641,820049,johnnypeterson@example.net,confirmed,1062.96,18,2025-03-05 19:23:28
7642,545139,idennis@example.com,cancelled,801.72,13,2025-07-23 03:21:38
7643,20140,travisdaniels@example.org,confirmed,2076.47,18,2025-10-03 12:19:30
7644,722291,lewisraymond@example.org,shipped,358.94,2,2026-01-17 06:28:46
7645,766244,yashley@example.org,confirmed,1926.3,10,2026-05-19 05:32:44
7646,967046,norma46@example.net,cancelled,1788.58,16,2026-06-30 14:01:12
7647,570926,katie20@example.com,pending,1439.94,25,2024-09-09 13:47:23
7648,633367,rowlandamber@example.com,returned,773.79,2,2024-12-27 13:01:43
7649,894819,brussell@example.org,shipped,1142.31,7,2024-12-21 04:21:09
7650,539221,sharpjohn@example.com,shipped,1005.93,2,2026-04-17 23:32:02
7651,713321,jburton@example.net,pending,1232.72,2,2025-02-10 15:31:09
7652,28513,florescandice@example.net,shipped,2489.99,1,2025-01-23 06:54:39
7653,35863,brian57@example.com,delivered,2139.53,8,2025-01-13 08:58:13
7654,638973,cynthiasexton@example.org,pending,853.17,7,2025-01-06 14:22:04
7655,425892,ashlee27@example.com,confirmed,1207.28,5,2025-09-09 09:58:41
7656,347753,garciastacey@example.net,delivered,1392.93,14,2026-06-16 07:25:24
7657,671961,daniel41@example.org,cancelled,1015.73,14,2024-09-08 00:57:28
7658,710564,egoodwin@example.net,pending,674.93,21,2026-04-07 05:38:19
7659,152562,oruiz@example.org,cancelled,561.44,2,2026-01-24 13:43:47
7660,313248,larry04@example.net,pending,2038.98,4,2025-04-04 13:31:44
7661,515663,deborah83@example.org,shipped,2385.87,17,2025-04-12 05:11:21
7662,479099,richardthomas@example.com,confirmed,1435.99,17,2024-09-25 01:25:28
7663,260974,susanharris@example.net,cancelled,1216.3,2,2024-12-07 18:33:11
7664,269324,walshjoel@example.com,pending,1599.32,3,2024-12-29 20:46:26
7665,374356,michaelvargas@example.org,returned,790.44,14,2025-06-15 06:36:50
7666,838058,elizabeth75@example.org,shipped,1775.57,25,2026-03-31 11:54:17
7667,371758,april78@example.org,shipped,1593.33,7,2025-11-06 23:43:23
7668,577282,charlenesolis@example.com,cancelled,1713.86,20,2026-05-16 20:50:27
7669,779277,meganjohnson@example.net,returned,218.61,16,2025-03-24 00:41:16
7670,751356,jose47@example.org,confirmed,1142.47,11,2026-02-17 21:17:40
7671,623572,robertdavis@example.org,pending,2172.81,25,2024-08-02 19:53:50
7672,160468,norma80@example.net,pending,800.91,2,2026-02-27 13:23:22
7673,462615,keith21@example.org,cancelled,960.08,25,2025-08-26 22:27:33
7674,560902,stevenlowe@example.org,confirmed,930.71,9,2025-08-26 04:00:05
7675,591431,weekschristopher@example.com,delivered,1379.48,24,2024-12-22 10:52:25
7676,771366,ryan84@example.net,returned,482.58,24,2025-07-10 02:59:24
7677,725618,tracymartin@example.net,pending,1011.28,7,2025-07-28 19:39:14
7678,697009,qbarr@example.net,pending,1345.21,14,2025-05-04 20:52:46
7679,622362,villarobert@example.net,returned,2381.03,17,2026-05-25 17:20:47
7680,607396,xscott@example.org,pending,195.36,21,2025-12-13 00:21:26
7681,697840,bwatson@example.com,delivered,2151.5,10,2024-12-09 06:15:33
7682,970534,zachary69@example.org,shipped,117.11,5,2026-05-31 18:42:36
7683,90217,pdavidson@example.com,shipped,35.36,1,2024-11-16 14:22:52
7684,131841,,delivered,795.39,23,2025-11-18 17:55:52
7685,569286,smithconnor@example.com,returned,296.9,18,2025-08-19 06:32:42
7686,212842,ehickman@example.org,returned,789.46,10,2025-07-02 22:01:29
7687,733959,emilyvillarreal@example.net,returned,511.59,17,2024-12-15 12:32:05
7688,147108,heatherparker@example.com,cancelled,222.73,8,2026-04-11 13:14:05
7689,269017,williamstodd@example.org,shipped,1224.66,19,2025-03-15 09:35:25
7690,3438,kaitlynjohnson@example.net,returned,862.55,23,2025-08-05 00:51:19
7691,498505,jamespowers@example.net,confirmed,82.36,1,2025-01-06 10:38:38
7692,217424,cassandrabrown@example.org,delivered,1512.03,5,2025-04-12 19:50:51
7693,317292,alisha92@example.com,delivered,811.54,6,2025-03-25 04:08:51
7694,464441,stevensmith@example.org,confirmed,1353.71,18,2025-05-28 16:15:19
7695,750829,jerryolson@example.net,cancelled,1063.42,14,2026-01-24 15:26:00
7696,462886,melissamcguire@example.net,cancelled,622.65,21,2026-04-11 18:13:35
7697,532978,williamsonsteve@example.com,delivered,2405.13,7,2026-02-08 20:22:33
7698,365787,wallacemary@example.net,delivered,2009.63,23,2025-10-14 03:30:38
7699,168626,ogeorge@example.org,shipped,2214.29,17,2026-04-28 00:52:32
7700,226272,michaelparker@example.org,returned,1226.95,8,2025-03-03 20:09:01
7701,407825,michelledean@example.com,pending,785.18,14,2024-12-18 22:27:54
7702,121957,rosenancy@example.com,pending,2111.41,24,2025-11-24 01:03:46
7703,998821,burkehannah@example.com,delivered,72.24,14,2025-10-31 10:53:06
7704,643603,vincent21@example.com,pending,917.21,20,2025-08-08 03:59:22
7705,122894,oliviajackson@example.org,returned,1266.41,14,2025-04-23 16:13:09
7706,972877,cristianwebb@example.org,cancelled,2136.35,25,2025-06-02 10:13:38
7707,601795,wparker@example.net,returned,2347.38,4,2025-03-14 14:19:30
7708,183378,kristenramirez@example.org,cancelled,130.34,23,2025-06-04 18:32:46
7709,663965,dannyharper@example.net,delivered,241.96,13,2026-03-01 14:04:22
7710,328653,bryan63@example.org,shipped,1071.08,17,2026-01-31 11:01:41
7711,452851,sgibson@example.com,cancelled,651.6,24,2026-04-11 20:03:58
7712,509892,christophermiller@example.net,shipped,2166.65,3,2025-02-25 14:29:54
7713,797180,roger59@example.org,pending,165.62,16,2025-07-01 15:11:10
7714,535928,barbara47@example.org,delivered,1242.39,19,2025-06-27 02:23:51
7715,913275,rtaylor@example.org,shipped,1652.82,25,2025-09-28 08:39:02
7716,752592,joseph78@example.org,pending,2188.14,21,2024-12-13 09:38:19
7717,685504,hrosales@example.org,delivered,1148.77,2,2026-06-15 14:58:20
7718,235022,lisa97@example.org,shipped,955.89,12,2025-05-31 05:43:46
7719,266405,tedwards@example.net,cancelled,1396.96,24,2026-07-07 13:10:52
7720,176982,dmiller@example.com,delivered,437.81,23,2026-02-20 17:21:58
7721,463525,keith58@example.org,cancelled,1888.1,15,2026-01-21 23:17:54
7722,387225,dannyyoung@example.net,pending,347.58,23,2024-10-31 19:22:30
7723,110019,rodriguezronald@example.org,delivered,2004.01,23,2024-12-23 08:22:51
7724,730201,yorkjoan@example.net,returned,896.25,22,2026-04-27 07:23:50
7725,72469,john11@example.com,pending,1145.11,21,2024-09-08 00:09:38
7726,630241,bianca39@example.com,confirmed,1755.03,3,2024-10-10 12:50:41
7727,251074,fernandezroger@example.org,delivered,485.97,4,2025-05-30 23:25:50
7728,642762,clara@example.com,confirmed,1153.91,21,2026-01-11 00:24:47
7729,950744,heather08@example.com,delivered,2384.92,17,2025-06-22 11:52:04
7730,924038,melissamcmillan@example.org,cancelled,1999.58,18,2026-02-07 01:50:26
7731,245315,davisronald@example.com,pending,1908.37,14,2025-04-21 21:58:15
7732,963530,edelacruz@example.org,cancelled,1936.41,7,2026-05-03 08:53:30
7733,505564,rschneider@example.com,cancelled,1114.92,16,2026-06-09 14:29:29
7734,512771,abaker@example.net,pending,383.36,7,2025-02-09 00:49:52
7735,159781,allisonclements@example.com,pending,68.64,25,2026-06-14 14:08:14
7736,221853,cameron32@example.org,confirmed,1587.77,20,2024-08-17 18:40:54
7737,629695,mstevens@example.com,pending,1064.86,22,2024-12-03 13:17:13
7738,870436,schroedersean@example.org,shipped,563.97,14,2024-10-29 01:32:54
7739,647248,elliottmark@example.org,delivered,1070.93,23,2025-01-15 21:21:06
7740,675603,ronald68@example.org,shipped,1966.31,12,2026-02-02 02:11:14
7741,724699,melissanichols@example.org,pending,1258.05,21,2026-04-15 17:27:34
7742,153189,martinjeffrey@example.org,pending,12.31,9,2026-07-03 13:02:19
7743,866591,,confirmed,1772.59,14,2026-01-03 02:40:59
7744,891335,lisacervantes@example.com,returned,622.49,4,2024-12-30 17:11:41
7745,268057,waterschristopher@example.net,pending,1912.15,20,2025-07-16 18:12:20
7746,90716,nanderson@example.net,cancelled,2223.66,7,2024-10-17 17:39:31
7747,469474,michelle51@example.net,cancelled,487.52,2,2026-07-13 01:04:11
7748,740133,jessica95@example.net,confirmed,416.26,5,2026-01-14 15:55:30
7749,558777,uthomas@example.org,returned,552.4,4,2025-08-24 17:08:21
7750,380301,adrianhampton@example.com,confirmed,77.07,12,2025-06-11 10:20:45
7751,53466,jenniferbradshaw@example.net,shipped,1415.52,2,2025-05-29 21:10:16
7752,554266,longrobert@example.org,shipped,729.49,10,2024-08-03 11:18:48
7753,977944,johnsoncatherine@example.net,pending,1445.79,10,2026-05-26 22:49:27
7754,58345,ycontreras@example.com,pending,2035.68,5,2025-10-13 17:10:50
7755,343043,michelle31@example.org,delivered,2035.02,9,2025-11-24 07:50:38
7756,624241,mckinneymatthew@example.org,confirmed,2249.51,19,2025-10-23 06:24:44
7757,197372,rose27@example.org,pending,2127.02,14,2025-05-28 20:10:30
7758,164438,thomascantrell@example.org,cancelled,1366.6,14,2026-03-09 18:48:47
7759,267191,debbierodriguez@example.com,confirmed,1769.19,22,2025-02-22 00:59:09
7760,208297,yferguson@example.net,returned,1944.53,9,2025-07-14 18:40:20
7761,916786,collinssandra@example.org,confirmed,206.14,25,2024-11-26 04:51:45
7762,749206,bobbynorton@example.org,pending,1326.11,16,2026-07-24 20:16:16
7763,299393,dustinbarnes@example.net,cancelled,1649.26,1,2025-10-12 09:34:01
7764,937295,rodriguezzachary@example.org,returned,972.08,23,2026-06-23 17:58:20
7765,209497,mrowe@example.com,confirmed,2133.04,10,2025-10-23 17:59:25
7766,350284,kim04@example.net,confirmed,1554.94,22,2024-12-01 12:59:15
7767,502356,rogerballard@example.com,shipped,811.95,14,2025-12-27 09:21:32
7768,901163,adamdunn@example.com,returned,999.13,8,2026-07-13 14:12:04
7769,808227,brendadaugherty@example.org,pending,874.06,5,2026-05-16 15:34:46
7770,293636,howardhamilton@example.org,returned,222.72,8,2026-05-07 10:44:52
7771,232841,robertgraham@example.com,confirmed,1673.62,21,2025-04-03 10:53:24
7772,689776,schwartzalexandra@example.org,cancelled,1816.18,16,2025-08-27 09:21:14
