order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7628,894801,evelynberry@example.org,delivered,580.47,8,2026-05-16 01:25:14
7629,796545,leecarrie@example.com,shipped,290.93,6,2025-01-17 12:46:41
7630,559855,bauerjody@example.com,confirmed,1496.36,16,2024-08-20 03:12:43
7631,903689,gainesjanice@example.net,shipped,1418.98,24,2026-07-06 00:51:08
7632,5220,jlong@example.org,cancelled,160.47,2,2026-07-25 23:09:02
7633,538852,,confirmed,1062.27,3,2025-08-31 13:22:42
7634,415991,dannymitchell@example.net,returned,371.7,6,2024-12-10 09:48:33
7635,493783,gonzaleswilliam@example.net,returned,1139.89,21,2025-11-16 11:43:36
7636,708793,eholland@example.com,delivered,1726.79,23,2026-02-13 22:24:14
7637,214448,merrittstephanie@example.org,cancelled,556.37,4,2026-06-24 01:58:42
7638,46228,seanmolina@example.net,confirmed,688.63,8,2024-08-13 04:41:45
7639,112814,stanleymitchell@example.com,cancelled,1573.99,11,2026-02-22 07:08:44
7640,287799,carmen26@example.org,returned,1334.59,14,2026-06-15 09:53:11
7641,820049,johnnypeterson@example.net,confirmed,1062.96,18,2025-03-06 00:52:54
7642,545139,idennis@example.com,cancelled,801.72,13,2025-07-23 08:51:04
7643,20140,travisdaniels@example.org,confirmed,2076.47,18,2025-10-03 17:48:56
7644,722291,lewisraymond@example.org,shipped,358.94,2,2026-01-17 11:58:12
7645,766244,yashley@example.org,confirmed,1926.3,10,2026-05-19 11:02:10
7646,967046,norma46@example.net,cancelled,1788.58,16,2026-06-30 19:30:38
7647,570926,katie20@example.com,pending,1439.94,25,2024-09-09 19:16:49
7648,633367,rowlandamber@example.com,returned,773.79,2,2024-12-27 18:31:09
7649,894819,brussell@example.org,shipped,1142.31,7,2024-12-21 09:50:35
7650,539221,sharpjohn@example.com,shipped,1005.93,2,2026-04-18 05:01:28
7651,713321,jburton@example.net,pending,1232.72,2,2025-02-10 21:00:35
7652,28513,florescandice@example.net,shipped,2489.99,1,2025-01-23 12:24:05
7653,35863,brian57@example.com,delivered,2139.53,8,2025-01-13 14:27:39
7654,638973,cynthiasexton@example.org,pending,853.17,7,2025-01-06 19:51:30
7655,425892,ashlee27@example.com,confirmed,1207.28,5,2025-09-09 15:28:07
7656,347753,garciastacey@example.net,delivered,1392.93,14,2026-06-16 12:54:50
7657,671961,daniel41@example.org,cancelled,1015.73,14,2024-09-08 06:26:54
7658,710564,egoodwin@example.net,pending,674.93,21,2026-04-07 11:07:45
7659,152562,oruiz@example.org,cancelled,561.44,2,2026-01-24 19:13:13
7660,313248,larry04@example.net,pending,2038.98,4,2025-04-04 19:01:10
7661,515663,deborah83@example.org,shipped,2385.87,17,2025-04-12 10:40:47
7662,479099,richardthomas@example.com,confirmed,1435.99,17,2024-09-25 06:54:54
7663,260974,susanharris@example.net,cancelled,1216.3,2,2024-12-08 00:02:37
7664,269324,walshjoel@example.com,pending,1599.32,3,2024-12-30 02:15:52
7665,374356,michaelvargas@example.org,returned,790.44,14,2025-06-15 12:06:16
7666,838058,elizabeth75@example.org,shipped,1775.57,25,2026-03-31 17:23:43
7667,371758,april78@example.org,shipped,1593.33,7,2025-11-07 05:12:49
7668,577282,charlenesolis@example.com,cancelled,1713.86,20,2026-05-17 02:19:53
7669,779277,meganjohnson@example.net,returned,218.61,16,2025-03-24 06:10:42
7670,751356,jose47@example.org,confirmed,1142.47,11,2026-02-18 02:47:06
7671,623572,robertdavis@example.org,pending,2172.81,25,2024-08-03 01:23:16
7672,160468,norma80@example.net,pending,800.91,2,2026-02-27 18:52:48
7673,462615,keith21@example.org,cancelled,960.08,25,2025-08-27 03:56:59
7674,560902,stevenlowe@example.org,confirmed,930.71,9,2025-08-26 09:29:31
7675,591431,weekschristopher@example.com,delivered,1379.48,24,2024-12-22 16:21:51
7676,771366,ryan84@example.net,returned,482.58,24,2025-07-10 08:28:50
7677,725618,tracymartin@example.net,pending,1011.28,7,2025-07-29 01:08:40
7678,697009,qbarr@example.net,pending,1345.21,14,2025-05-05 02:22:12
7679,622362,villarobert@example.net,returned,2381.03,17,2026-05-25 22:50:13
7680,607396,xscott@example.org,pending,195.36,21,2025-12-13 05:50:52
7681,697840,bwatson@example.com,delivered,2151.5,10,2024-12-09 11:44:59
7682,970534,zachary69@example.org,shipped,117.11,5,2026-06-01 00:12:02
7683,90217,pdavidson@example.com,shipped,35.36,1,2024-11-16 19:52:18
7684,131841,,delivered,795.39,23,2025-11-18 23:25:18
7685,569286,smithconnor@example.com,returned,296.9,18,2025-08-19 12:02:08
7686,212842,ehickman@example.org,returned,789.46,10,2025-07-03 03:30:55
7687,733959,emilyvillarreal@example.net,returned,511.59,17,2024-12-15 18:01:31
7688,147108,heatherparker@example.com,cancelled,222.73,8,2026-04-11 18:43:31
7689,269017,williamstodd@example.org,shipped,1224.66,19,2025-03-15 15:04:51
7690,3438,kaitlynjohnson@example.net,returned,862.55,23,2025-08-05 06:20:45
7691,498505,jamespowers@example.net,confirmed,82.36,1,2025-01-06 16:08:04
7692,217424,cassandrabrown@example.org,delivered,1512.03,5,2025-04-13 01:20:17
7693,317292,alisha92@example.com,delivered,811.54,6,2025-03-25 09:38:17
7694,464441,stevensmith@example.org,confirmed,1353.71,18,2025-05-28 21:44:45
7695,750829,jerryolson@example.net,cancelled,1063.42,14,2026-01-24 20:55:26
7696,462886,melissamcguire@example.net,cancelled,622.65,21,2026-04-11 23:43:01
7697,532978,williamsonsteve@example.com,delivered,2405.13,7,2026-02-09 01:51:59
7698,365787,wallacemary@example.net,delivered,2009.63,23,2025-10-14 09:00:04
7699,168626,ogeorge@example.org,shipped,2214.29,17,2026-04-28 06:21:58
7700,226272,michaelparker@example.org,returned,1226.95,8,2025-03-04 01:38:27
7701,407825,michelledean@example.com,pending,785.18,14,2024-12-19 03:57:20
7702,121957,rosenancy@example.com,pending,2111.41,24,2025-11-24 06:33:12
7703,998821,burkehannah@example.com,delivered,72.24,14,2025-10-31 16:22:32
7704,643603,vincent21@example.com,pending,917.21,20,2025-08-08 09:28:48
7705,122894,oliviajackson@example.org,returned,1266.41,14,2025-04-23 21:42:35
7706,972877,cristianwebb@example.org,cancelled,2136.35,25,2025-06-02 15:43:04
7707,601795,wparker@example.net,returned,2347.38,4,2025-03-14 19:48:56
7708,183378,kristenramirez@example.org,cancelled,130.34,23,2025-06-05 00:02:12
7709,663965,dannyharper@example.net,delivered,241.96,13,2026-03-01 19:33:48
7710,328653,bryan63@example.org,shipped,1071.08,17,2026-01-31 16:31:07
7711,452851,sgibson@example.com,cancelled,651.6,24,2026-04-12 01:33:24
7712,509892,christophermiller@example.net,shipped,2166.65,3,2025-02-25 19:59:20
7713,797180,roger59@example.org,pending,165.62,16,2025-07-01 20:40:36
7714,535928,barbara47@example.org,delivered,1242.39,19,2025-06-27 07:53:17
7715,913275,rtaylor@example.org,shipped,1652.82,25,2025-09-28 14:08:28
7716,752592,joseph78@example.org,pending,2188.14,21,2024-12-13 15:07:45
7717,685504,hrosales@example.org,delivered,1148.77,2,2026-06-15 20:27:46
7718,235022,lisa97@example.org,shipped,955.89,12,2025-05-31 11:13:12
7719,266405,tedwards@example.net,cancelled,1396.96,24,2026-07-07 18:40:18
7720,176982,dmiller@example.com,delivered,437.81,23,2026-02-20 22:51:24
7721,463525,keith58@example.org,cancelled,1888.1,15,2026-01-22 04:47:20
7722,387225,dannyyoung@example.net,pending,347.58,23,2024-11-01 00:51:56
7723,110019,rodriguezronald@example.org,delivered,2004.01,23,2024-12-23 13:52:17
7724,730201,yorkjoan@example.net,returned,896.25,22,2026-04-27 12:53:16
7725,72469,john11@example.com,pending,1145.11,21,2024-09-08 05:39:04
7726,630241,bianca39@example.com,confirmed,1755.03,3,2024-10-10 18:20:07
7727,251074,fernandezroger@example.org,delivered,485.97,4,2025-05-31 04:55:16
7728,642762,clara@example.com,confirmed,1153.91,21,2026-01-11 05:54:13
7729,950744,heather08@example.com,delivered,2384.92,17,2025-06-22 17:21:30
7730,924038,melissamcmillan@example.org,cancelled,1999.58,18,2026-02-07 07:19:52
7731,245315,davisronald@example.com,pending,1908.37,14,2025-04-22 03:27:41
7732,963530,edelacruz@example.org,cancelled,1936.41,7,2026-05-03 14:22:56
7733,505564,rschneider@example.com,cancelled,1114.92,16,2026-06-09 19:58:55
7734,512771,abaker@example.net,pending,383.36,7,2025-02-09 06:19:18
7735,159781,allisonclements@example.com,pending,68.64,25,2026-06-14 19:37:40
7736,221853,cameron32@example.org,confirmed,1587.77,20,2024-08-18 00:10:20
7737,629695,mstevens@example.com,pending,1064.86,22,2024-12-03 18:46:39
7738,870436,schroedersean@example.org,shipped,563.97,14,2024-10-29 07:02:20
7739,647248,elliottmark@example.org,delivered,1070.93,23,2025-01-16 02:50:32
7740,675603,ronald68@example.org,shipped,1966.31,12,2026-02-02 07:40:40
7741,724699,melissanichols@example.org,pending,1258.05,21,2026-04-15 22:57:00
7742,153189,martinjeffrey@example.org,pending,12.31,9,2026-07-03 18:31:45
7743,866591,,confirmed,1772.59,14,2026-01-03 08:10:25
7744,891335,lisacervantes@example.com,returned,622.49,4,2024-12-30 22:41:07
7745,268057,waterschristopher@example.net,pending,1912.15,20,2025-07-16 23:41:46
7746,90716,nanderson@example.net,cancelled,2223.66,7,2024-10-17 23:08:57
7747,469474,michelle51@example.net,cancelled,487.52,2,2026-07-13 06:33:37
7748,740133,jessica95@example.net,confirmed,416.26,5,2026-01-14 21:24:56
7749,558777,uthomas@example.org,returned,552.4,4,2025-08-24 22:37:47
7750,380301,adrianhampton@example.com,confirmed,77.07,12,2025-06-11 15:50:11
7751,53466,jenniferbradshaw@example.net,shipped,1415.52,2,2025-05-30 02:39:42
7752,554266,longrobert@example.org,shipped,729.49,10,2024-08-03 16:48:14
7753,977944,johnsoncatherine@example.net,pending,1445.79,10,2026-05-27 04:18:53
7754,58345,ycontreras@example.com,pending,2035.68,5,2025-10-13 22:40:16
7755,343043,michelle31@example.org,delivered,2035.02,9,2025-11-24 13:20:04
7756,624241,mckinneymatthew@example.org,confirmed,2249.51,19,2025-10-23 11:54:10
7757,197372,rose27@example.org,pending,2127.02,14,2025-05-29 01:39:56
7758,164438,thomascantrell@example.org,cancelled,1366.6,14,2026-03-10 00:18:13
7759,267191,debbierodriguez@example.com,confirmed,1769.19,22,2025-02-22 06:28:35
7760,208297,yferguson@example.net,returned,1944.53,9,2025-07-15 00:09:46
7761,916786,collinssandra@example.org,confirmed,206.14,25,2024-11-26 10:21:11
7762,749206,bobbynorton@example.org,pending,1326.11,16,2026-07-25 01:45:42
7763,299393,dustinbarnes@example.net,cancelled,1649.26,1,2025-10-12 15:03:27
7764,937295,rodriguezzachary@example.org,returned,972.08,23,2026-06-23 23:27:46
7765,209497,mrowe@example.com,confirmed,2133.04,10,2025-10-23 23:28:51
7766,350284,kim04@example.net,confirmed,1554.94,22,2024-12-01 18:28:41
7767,502356,rogerballard@example.com,shipped,811.95,14,2025-12-27 14:50:58
7768,901163,adamdunn@example.com,returned,999.13,8,2026-07-13 19:41:30
7769,808227,brendadaugherty@example.org,pending,874.06,5,2026-05-16 21:04:12
7770,293636,howardhamilton@example.org,returned,222.72,8,2026-05-07 16:14:18
7771,232841,robertgraham@example.com,confirmed,1673.62,21,2025-04-03 16:22:50
7772,689776,schwartzalexandra@example.org,cancelled,1816.18,16,2025-08-27 14:50:40
