order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
3919,645013,bryce53@example.net,pending,74.0,15,2025-01-24 12:17:07
3920,232624,,pending,2111.82,12,2025-02-19 01:52:26
3921,271577,jwilson@example.net,delivered,1677.04,20,2024-09-20 13:50:36
3922,321691,xgonzalez@example.org,returned,1387.0,10,2025-07-17 02:01:51
3923,898370,utucker@example.com,shipped,269.85,7,2025-11-15 03:58:18
3924,978545,robertsgary@example.net,delivered,907.73,18,2026-07-29 23:32:22
3925,419004,dcollins@example.org,cancelled,1289.72,7,2025-09-24 13:18:36
3926,405218,kaylee19@example.com,shipped,1032.46,23,2026-03-18 20:47:51
3927,730420,mooretim@example.net,confirmed,851.56,18,2026-07-11 13:41:44
3928,360432,qkramer@example.com,returned,680.24,22,2025-08-06 18:26:16
3929,311105,,delivered,2182.85,17,2024-09-25 17:09:03
3930,995376,yacevedo@example.org,returned,593.66,23,2025-09-19 22:43:54
3931,172351,michael77@example.org,pending,685.66,19,2025-01-11 10:44:36
3932,12418,,delivered,879.89,7,2026-03-15 05:06:27
3933,283597,dboyer@example.net,confirmed,63.96,17,2024-09-22 07:00:59
3934,566566,noah97@example.org,cancelled,2410.11,10,2025-11-01 03:15:02
3935,728791,qduran@example.net,cancelled,2391.59,10,2024-09-07 23:30:24
3936,902513,sarah31@example.com,confirmed,2258.6,7,2024-11-10 00:03:37
3937,242003,kbrooks@example.org,returned,1033.65,9,2024-12-31 15:39:44
3938,837250,nicholas87@example.org,returned,2460.56,24,2026-04-15 12:34:43
3939,847876,julie25@example.com,shipped,1000.98,18,2026-07-11 14:10:08
3940,644804,rgarcia@example.org,delivered,2056.94,7,2025-08-22 01:29:42
3941,549714,jgreen@example.com,pending,1342.79,19,2026-06-29 10:26:28
3942,233340,cjohnson@example.com,returned,2085.98,10,2025-11-04 12:14:56
3943,891201,xnelson@example.net,delivered,1975.03,19,2024-11-30 23:53:52
3944,533660,smithmason@example.net,delivered,2162.99,11,2026-06-05 09:59:32
3945,34557,victorpotts@example.net,delivered,998.31,2,2025-03-27 05:34:23
3946,583379,roberto33@example.net,confirmed,2159.44,24,2025-02-16 15:18:51
3947,650172,david73@example.net,pending,816.4,9,2026-07-23 07:39:47
3948,959113,dana12@example.org,delivered,558.94,23,2026-01-13 17:52:01
3949,457642,patrick10@example.org,returned,1904.15,16,2026-02-13 20:45:01
3950,776018,jonathan06@example.com,shipped,73.38,13,2024-12-28 13:45:03
3951,353858,uschroeder@example.com,delivered,582.19,21,2026-07-13 22:22:30
3952,315455,joshuanunez@example.org,confirmed,622.61,14,2025-06-17 15:14:31
3953,917947,tina98@example.net,confirmed,63.69,15,2025-01-03 11:13:40
3954,57018,jeremy90@example.com,pending,307.16,16,2026-03-13 03:31:12
3955,366588,ambergates@example.com,cancelled,1622.23,6,2026-07-19 05:09:12
3956,934424,allenkrista@example.net,confirmed,1940.1,3,2026-04-27 17:07:57
3957,489440,kathleen91@example.net,confirmed,143.55,18,2026-06-20 18:19:49
3958,288542,thorntonanthony@example.com,confirmed,1557.8,7,2026-03-31 12:06:18
3959,541087,yparsons@example.org,delivered,631.13,25,2024-08-23 13:45:20
3960,73923,jamieschmidt@example.net,delivered,2406.39,19,2026-02-10 10:05:34
3961,474006,crystal16@example.net,pending,1224.45,8,2025-02-03 16:54:39
3962,951536,thomas53@example.net,pending,1596.68,2,2024-08-18 08:32:54
3963,532028,csoto@example.org,confirmed,2030.06,24,2025-06-09 08:16:53
3964,673671,julienelson@example.org,shipped,1053.37,17,2024-10-26 05:03:47
3965,32069,operry@example.org,cancelled,169.63,15,2026-01-14 01:08:19
3966,488206,xnewman@example.com,confirmed,1163.89,22,2025-03-19 21:56:23
3967,349788,mikaylajohnson@example.org,confirmed,2105.17,17,2025-08-09 10:40:31
3968,291740,davidmcdonald@example.org,returned,1735.29,16,2024-10-04 06:27:46
3969,503394,,pending,1059.48,16,2026-04-07 02:46:33
3970,110598,deannajohnson@example.com,pending,234.32,20,2025-05-30 10:53:24
3971,1964,xjohnson@example.net,confirmed,1887.95,7,2025-04-16 21:04:48
3972,770104,ashleymiller@example.com,shipped,1546.65,15,2026-07-04 01:05:02
3973,774527,stephaniehodges@example.com,returned,228.72,6,2025-01-15 16:00:33
3974,665664,amanda28@example.net,delivered,1844.52,16,2026-03-09 12:40:58
3975,440149,cwhitaker@example.net,pending,2048.65,11,2026-04-08 07:23:34
3976,493029,williamortiz@example.org,confirmed,1182.94,22,2024-10-15 03:11:24
3977,867211,bhamilton@example.net,cancelled,1602.45,6,2024-09-18 07:59:06
3978,825898,hilljared@example.net,cancelled,231.24,9,2025-04-23 21:19:09
3979,282465,scottkyle@example.com,confirmed,2494.18,17,2026-02-09 17:14:03
3980,765066,montoyadanielle@example.com,cancelled,163.14,12,2025-03-05 00:30:52
3981,69746,frank40@example.org,pending,1796.75,16,2026-02-17 12:58:59
3982,95743,,shipped,2258.4,17,2025-10-20 07:57:39
3983,662707,rodriguezsheri@example.com,shipped,924.96,23,2026-01-25 21:11:48
3984,403533,jonesjessica@example.com,confirmed,1380.01,16,2024-11-15 03:48:38
3985,589438,ryanlowe@example.net,returned,1900.64,12,2026-06-06 10:43:38
3986,699332,qfoley@example.org,cancelled,41.65,7,2026-05-05 15:43:17
3987,525673,brendaroman@example.org,delivered,550.73,14,2026-06-11 10:04:36
3988,511398,gpierce@example.org,shipped,1169.39,5,2024-11-09 05:49:49
3989,370425,tylerjessica@example.com,cancelled,829.17,16,2026-02-08 03:45:57
3990,531654,james08@example.com,pending,982.72,17,2024-10-27 03:08:38
3991,463087,freynolds@example.com,confirmed,1831.12,2,2026-05-03 04:06:49
3992,434657,jenningsronald@example.org,cancelled,1590.09,18,2025-03-02 10:03:08
3993,834037,lnguyen@example.com,cancelled,1688.17,8,2025-11-06 11:02:40
3994,181106,greenechristopher@example.org,delivered,2171.53,15,2026-06-23 10:29:09
3995,473454,kimsteele@example.net,returned,1356.23,7,2025-09-08 08:03:42
3996,150733,andersonjennifer@example.net,delivered,889.42,8,2026-07-25 22:13:56
3997,89663,lindsey15@example.com,cancelled,2460.83,14,2025-04-16 05:53:02
3998,132512,peterhenderson@example.com,cancelled,1884.92,15,2025-03-26 22:20:02
3999,542527,,returned,2398.75,14,2025-11-14 05:54:52
4000,94663,jdeleon@example.com,cancelled,48.73,17,2025-08-08 06:39:44
4001,191970,dmartin@example.net,returned,1066.9,7,2026-06-06 23:35:47
4002,971280,kimberly43@example.net,confirmed,830.16,2,2026-05-26 01:50:16
4003,667561,rodriguezmichael@example.net,cancelled,1187.96,15,2025-10-04 20:09:38
4004,342036,ibird@example.com,returned,1258.73,21,2025-01-01 09:10:44
4005,195210,joel45@example.com,delivered,22.14,20,2026-04-06 09:34:29
4006,280416,johnsonkatie@example.org,delivered,356.34,4,2025-04-07 03:23:02
4007,349764,zsmith@example.com,pending,1107.28,5,2025-03-25 12:47:58
4008,175801,flowerskristine@example.net,delivered,1668.07,1,2025-11-04 05:51:01
4009,989772,gfoster@example.com,delivered,2001.14,23,2026-05-23 19:47:14
4010,139121,christophersingh@example.net,confirmed,1025.4,8,2026-01-09 02:14:06
4011,385761,stevenfields@example.org,pending,1883.21,3,2024-11-25 13:06:29
4012,276687,xwong@example.org,cancelled,2372.54,12,2026-06-30 23:41:32
4013,551439,allenkevin@example.com,cancelled,1755.96,8,2025-05-14 07:29:37
4014,163791,tracy26@example.com,pending,795.07,9,2026-01-27 10:54:21
4015,73289,hilljennifer@example.net,shipped,695.35,18,2025-01-09 07:06:52
4016,129047,qruiz@example.org,cancelled,234.67,25,2025-10-25 19:28:55
4017,238713,barnettjames@example.org,confirmed,2283.8,15,2025-05-08 17:49:39
4018,643905,swhite@example.org,cancelled,1915.51,9,2025-01-06 01:53:49
4019,437557,cuevasbryan@example.net,pending,953.78,13,2026-05-27 16:59:57
4020,884531,jwood@example.net,shipped,761.32,2,2026-03-04 19:40:20
4021,33381,smithjeffery@example.com,confirmed,855.87,6,2025-06-01 02:37:47
4022,241359,eric08@example.net,shipped,2219.62,22,2026-04-01 17:25:34
4023,732947,ambergomez@example.com,shipped,405.9,11,2025-11-02 13:00:19
4024,564427,susansmith@example.com,delivered,556.97,8,2026-02-02 19:45:48
4025,721630,reginald18@example.com,pending,2159.61,17,2024-12-03 07:47:27
4026,530788,mcculloughtracy@example.net,returned,2123.54,21,2025-12-21 10:34:03
4027,472576,xhammond@example.net,returned,1807.14,6,2025-02-18 00:32:54
4028,13416,patty12@example.org,pending,1548.44,5,2025-03-20 20:04:57
4029,759893,omar42@example.com,delivered,1954.77,23,2025-01-13 15:21:01
4030,327867,martinjeffrey@example.com,cancelled,1059.87,5,2025-03-03 22:18:10
4031,610346,montgomerykimberly@example.com,shipped,1977.83,23,2024-12-09 13:15:59
4032,238842,gibbswilliam@example.org,confirmed,1266.7,12,2025-05-01 08:27:38
4033,891900,wanda01@example.org,pending,305.82,1,2025-12-09 13:22:12
4034,79897,jonesrebecca@example.org,shipped,2487.93,24,2025-05-29 17:24:09
4035,662704,adamsanthony@example.net,pending,1880.12,8,2026-05-25 19:30:54
4036,528371,hartshelby@example.com,pending,302.52,25,2025-09-08 20:47:50
4037,201461,mparker@example.net,delivered,112.81,14,2025-03-07 09:04:36
4038,671024,brian43@example.net,delivered,1331.22,10,2026-01-10 00:04:24
4039,983792,gwilson@example.net,cancelled,2403.75,2,2025-05-25 14:56:30
4040,167573,mossyolanda@example.net,delivered,1759.14,25,2026-07-09 07:47:04
4041,991112,alexanderwebb@example.net,shipped,671.06,8,2025-06-09 11:03:59
4042,774604,kathleen84@example.org,pending,80.89,13,2025-09-03 13:23:47
4043,520862,fmeyer@example.org,pending,1481.88,5,2026-03-01 18:04:43
4044,419942,wendy61@example.com,cancelled,295.34,12,2025-11-27 23:27:01
4045,987344,nicholaswillis@example.net,shipped,724.64,5,2025-04-22 19:40:15
4046,664801,stoneelizabeth@example.org,delivered,1465.36,4,2026-04-04 13:50:47
4047,310619,dowen@example.org,returned,1633.11,17,2025-12-10 06:18:07
4048,441113,perryjoseph@example.org,pending,773.42,23,2025-03-05 09:13:06
4049,653378,rebeccamoyer@example.com,pending,1513.77,11,2026-03-29 14:29:41
4050,441303,kelly64@example.net,shipped,1898.0,11,2025-06-28 17:43:43
4051,908658,fortiz@example.net,returned,152.97,16,2025-02-01 18:04:24
4052,939392,sreed@example.org,shipped,725.22,17,2024-10-05 13:15:44
4053,521071,jenniferleonard@example.net,confirmed,1269.67,6,2025-06-10 05:49:21
4054,903431,zacharyphillips@example.org,delivered,2138.03,3,2024-12-09 00:03:18
4055,47684,julie83@example.net,returned,1346.63,4,2025-03-29 22:45:31
4056,924849,margaret50@example.net,returned,2305.98,10,2025-12-26 07:18:10
4057,682963,jennifer76@example.net,shipped,287.32,19,2025-07-29 17:17:28
4058,914074,kellis@example.org,returned,2364.69,5,2025-07-06 17:30:09
4059,500859,katiehall@example.net,cancelled,1677.11,23,2026-03-30 16:27:41
4060,399787,ekeller@example.com,delivered,1839.36,21,2026-07-21 13:40:08
4061,701604,,shipped,2496.59,9,2026-02-08 03:47:26
4062,275146,josephpalmer@example.com,shipped,2109.44,10,2026-07-12 09:34:05
4063,218216,egordon@example.com,confirmed,2423.93,6,2025-05-09 06:34:24
4064,471054,,confirmed,2139.21,8,2024-10-12 06:01:34
4065,296187,ryansergio@example.org,cancelled,433.03,8,2025-08-21 01:35:14
4066,783025,ryancole@example.com,shipped,2276.63,8,2025-06-25 19:13:14
4067,796197,billyfuller@example.net,delivered,1287.78,5,2025-10-05 08:29:13
4068,31383,andersonjenna@example.org,confirmed,687.54,1,2025-12-01 17:55:16
4069,643082,jeffrey87@example.com,delivered,1845.85,21,2025-04-06 00:42:01
4070,760554,llamb@example.net,cancelled,2120.88,20,2025-03-22 09:58:06
4071,520197,john22@example.net,delivered,200.98,8,2026-06-06 08:30:52
