order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
4838,676413,randallchristopher@example.org,delivered,1610.8,13,2025-04-18 10:25:52
4839,642582,paulmiranda@example.net,confirmed,778.85,25,2025-03-20 13:24:07
4840,171324,jacqueline92@example.com,returned,206.53,9,2025-11-17 00:39:58
4841,69807,michaeldelacruz@example.net,confirmed,2012.91,13,2026-03-04 00:57:35
4842,281457,daniel52@example.org,cancelled,272.32,22,2024-12-26 19:36:21
4843,558420,lewissarah@example.com,pending,1060.92,18,2025-02-27 21:11:29
4844,731464,zacharymarquez@example.net,confirmed,1651.6,14,2025-03-29 10:40:17
4845,742315,hoodashlee@example.net,returned,960.01,17,2025-09-21 17:01:21
4846,207790,jessicacowan@example.com,delivered,1079.2,11,2026-03-13 15:33:56
4847,779846,pjohnson@example.org,shipped,464.05,18,2024-09-21 10:09:40
4848,461171,johnthomas@example.org,pending,2185.36,25,2026-06-21 04:45:21
4849,520549,barrettstacey@example.org,delivered,1844.32,25,2025-01-04 08:47:09
4850,135241,amber82@example.org,cancelled,1762.23,5,2024-11-06 05:56:38
4851,160267,wardmichael@example.com,delivered,1645.67,7,2025-02-28 02:58:25
4852,976552,justin79@example.org,pending,2136.11,6,2026-06-26 20:45:36
4853,101828,charles91@example.org,confirmed,1215.22,3,2025-10-15 20:42:24
4854,930430,kevin48@example.org,shipped,1027.33,23,2025-07-04 15:12:33
4855,738570,olucero@example.net,confirmed,2243.77,16,2026-02-21 08:24:36
4856,609923,ganderson@example.com,returned,2312.09,10,2025-06-24 07:38:22
4857,171003,gregory63@example.org,returned,891.97,11,2026-05-14 05:39:37
4858,637640,schwartzrandall@example.com,shipped,538.46,11,2024-10-31 05:20:39
4859,889319,terrychristine@example.net,shipped,635.46,23,2024-08-21 15:58:01
4860,635670,woodkevin@example.org,shipped,1433.63,24,2024-11-20 20:23:37
4861,938424,samuel77@example.com,cancelled,1421.06,23,2024-11-21 14:46:07
4862,242973,qshaw@example.com,returned,1360.02,15,2026-04-07 20:49:31
4863,930157,sandersmichael@example.com,pending,147.53,6,2026-07-06 07:05:05
4864,607896,taylor13@example.org,pending,2491.65,21,2025-10-15 09:10:27
4865,755172,kevin01@example.net,delivered,1238.17,8,2024-10-22 00:48:16
4866,311218,tracycaldwell@example.org,pending,302.95,1,2025-05-25 07:39:37
4867,730716,juliewang@example.com,pending,1408.6,22,2024-08-12 07:21:41
4868,356580,rodriguezlaura@example.com,shipped,583.59,1,2026-04-20 11:23:14
4869,271719,robbinssarah@example.com,shipped,2293.17,14,2025-08-15 01:36:11
4870,169864,taylorcaleb@example.org,cancelled,1630.09,21,2024-09-15 17:09:13
4871,811111,julie65@example.net,returned,1520.61,18,2026-07-06 16:11:33
4872,527940,smithlori@example.org,confirmed,455.58,6,2025-04-07 08:05:22
4873,802724,jonathan35@example.com,returned,1150.89,4,2025-04-02 20:49:52
4874,325989,juliethompson@example.org,confirmed,23.43,21,2025-11-22 20:43:22
4875,525972,jenniferbaker@example.org,shipped,1259.87,9,2025-10-22 03:08:06
4876,948766,,delivered,1290.57,21,2026-06-05 03:00:14
4877,670870,kelseyallen@example.net,shipped,1310.52,2,2026-01-05 12:48:37
4878,169750,jose90@example.org,pending,1595.9,20,2025-09-19 22:03:49
4879,996781,bsavage@example.com,cancelled,1392.78,24,2025-02-14 12:07:48
4880,103244,brianna23@example.com,pending,956.63,4,2026-07-10 05:38:26
4881,346425,nmitchell@example.org,confirmed,1052.74,21,2026-01-02 17:45:09
4882,90957,jamespierce@example.net,confirmed,1961.76,15,2026-03-11 03:15:05
4883,929528,johnjohnston@example.org,delivered,176.1,13,2025-05-19 17:12:45
4884,434579,lisa30@example.com,cancelled,1806.12,10,2024-10-24 08:40:08
4885,632975,amberleonard@example.com,cancelled,2214.15,20,2026-02-11 23:45:55
4886,94284,jeremy67@example.com,cancelled,1985.48,24,2024-12-20 14:21:08
4887,247402,brookstina@example.org,confirmed,728.94,5,2025-07-10 05:28:09
4888,325136,jennifercastro@example.com,confirmed,971.47,14,2026-03-11 22:49:22
4889,129517,breese@example.com,cancelled,1238.54,10,2024-11-06 11:48:16
4890,594964,colson@example.org,cancelled,140.73,21,2026-05-27 14:26:56
4891,618033,phillipssheri@example.com,confirmed,325.75,7,2025-10-03 04:47:31
4892,986860,michael36@example.com,pending,2093.36,3,2024-09-17 07:21:17
4893,661233,cole52@example.net,shipped,1067.76,10,2024-09-24 13:38:46
4894,114443,andrewstheresa@example.com,cancelled,156.53,7,2024-08-26 10:55:22
4895,369700,lcameron@example.com,confirmed,995.21,2,2024-08-22 10:46:30
4896,338643,ujones@example.org,pending,494.91,5,2025-12-06 08:18:24
4897,933902,kelly48@example.net,shipped,2476.59,8,2026-04-06 11:58:49
4898,613294,,confirmed,147.84,5,2025-03-29 19:20:33
4899,409107,kaylee91@example.net,cancelled,71.45,25,2025-08-11 18:25:06
4900,525255,brianna06@example.com,confirmed,1426.05,21,2025-11-26 22:49:15
4901,720508,christopherbennett@example.net,returned,1035.44,1,2024-12-19 23:09:18
4902,133320,caleb82@example.org,shipped,2338.7,22,2025-12-31 05:07:17
4903,731505,jenny83@example.org,delivered,1471.94,7,2026-03-12 20:35:13
4904,713213,hmorris@example.com,shipped,985.76,2,2024-08-07 17:56:12
4905,450523,gary49@example.org,confirmed,2112.02,14,2026-02-23 07:29:34
4906,520001,christine02@example.net,delivered,536.02,4,2025-05-02 06:26:53
4907,291938,kellyjared@example.com,delivered,2489.24,9,2025-05-11 09:34:05
4908,970642,richardlopez@example.com,delivered,241.85,6,2026-04-27 13:57:50
4909,387992,davismary@example.net,pending,1370.63,25,2025-05-08 16:44:00
4910,693670,kimchristopher@example.org,shipped,984.72,9,2026-03-05 16:11:39
4911,800091,xjefferson@example.org,confirmed,559.37,19,2026-06-07 11:04:50
4912,65284,hodgejeff@example.net,pending,1003.4,20,2026-07-12 09:51:37
4913,537177,christopher21@example.org,confirmed,1320.82,5,2024-10-26 19:19:45
4914,514564,qanderson@example.com,confirmed,2373.2,12,2025-12-13 08:37:47
4915,319672,russell29@example.net,returned,1681.59,17,2026-04-15 14:27:34
4916,657569,dianedickerson@example.com,delivered,1850.23,21,2025-01-04 18:52:40
4917,101571,robertmerritt@example.org,cancelled,1659.03,25,2025-08-14 02:18:26
4918,277376,melinda74@example.org,delivered,1574.55,19,2024-10-21 09:56:30
4919,356571,bradleyamy@example.org,delivered,326.71,3,2025-01-30 22:29:06
4920,541160,fbarajas@example.org,returned,1610.92,24,2026-01-24 18:35:30
4921,978758,andrealopez@example.org,cancelled,2059.25,16,2025-12-12 08:42:47
4922,30194,belindashannon@example.net,delivered,1972.81,21,2025-06-26 04:14:07
4923,324094,millsdana@example.net,delivered,64.22,22,2026-03-26 07:49:56
4924,428698,ajames@example.com,delivered,1783.01,19,2025-08-12 19:19:19
4925,879520,caseybowen@example.net,delivered,2122.85,1,2025-12-19 10:14:26
4926,879898,christina37@example.net,pending,954.08,11,2025-06-26 14:24:45
4927,46212,morgansamantha@example.net,confirmed,1121.29,21,2024-12-16 11:03:42
4928,764118,owalter@example.com,pending,2210.51,7,2025-12-07 15:21:04
4929,19083,jamesewing@example.org,shipped,568.19,6,2025-04-22 00:35:01
4930,264344,anthony96@example.org,shipped,2295.57,24,2025-03-15 12:24:59
4931,617360,matthewsphillip@example.org,confirmed,121.84,5,2026-01-25 11:13:27
4932,650302,gforbes@example.net,delivered,527.04,13,2026-05-26 02:48:40
4933,207948,philipwalker@example.com,returned,60.23,19,2026-03-01 08:36:31
4934,532371,alison58@example.net,cancelled,2067.65,9,2025-01-28 12:04:43
4935,635842,crystal26@example.com,shipped,2396.09,8,2025-01-15 13:46:52
4936,718639,andrewmarquez@example.com,shipped,630.89,11,2026-02-17 18:39:30
4937,365406,mlambert@example.org,delivered,1378.37,15,2024-12-14 00:25:51
4938,287291,flemingkimberly@example.com,confirmed,480.02,7,2025-05-25 20:31:12
4939,643025,mullenjohn@example.net,delivered,1988.97,21,2026-05-20 09:25:29
4940,154130,jamespope@example.net,delivered,1784.18,19,2025-02-05 01:00:36
4941,260213,dianameyer@example.net,cancelled,366.35,9,2024-10-03 09:11:49
4942,739670,,cancelled,1472.58,23,2024-08-27 00:39:15
4943,851344,dianadawson@example.org,shipped,884.08,23,2025-03-10 05:36:25
4944,786225,robert56@example.net,pending,1772.88,19,2025-03-01 11:40:58
4945,279443,theresa87@example.org,confirmed,109.64,7,2025-01-25 21:27:32
4946,801081,taylorjoshua@example.com,shipped,2461.46,17,2025-11-03 02:34:19
4947,385705,joshua26@example.net,confirmed,1678.21,11,2024-12-23 17:51:28
4948,134252,fblack@example.org,returned,486.57,12,2026-07-13 10:36:57
4949,351176,bradleyjimenez@example.net,cancelled,1193.58,25,2025-12-04 07:55:41
4950,320388,lopezjoseph@example.net,cancelled,750.9,14,2025-10-21 04:50:03
4951,413391,bhernandez@example.net,pending,2336.3,21,2024-11-04 11:56:25
4952,511303,aaronrogers@example.net,cancelled,679.98,1,2026-07-12 07:53:45
4953,930170,duncandevon@example.net,confirmed,1577.1,18,2025-06-08 12:15:49
4954,995283,perezeric@example.com,confirmed,1000.32,2,2025-04-24 11:57:03
4955,580672,amandamunoz@example.com,delivered,883.42,16,2026-07-31 11:37:02
4956,92115,asmith@example.org,delivered,432.33,6,2026-03-03 14:48:48
4957,342214,fsmith@example.org,cancelled,1763.93,4,2026-06-05 11:56:05
4958,649802,morgankenneth@example.org,cancelled,1214.54,9,2025-07-11 17:15:42
4959,54889,jessica18@example.com,delivered,285.99,2,2025-11-15 16:19:39
4960,834852,catherine02@example.net,delivered,353.94,6,2024-11-23 03:31:51
4961,468630,barrysullivan@example.com,pending,693.65,2,2026-01-18 04:03:23
4962,290290,bbecker@example.net,pending,2305.89,20,2025-03-05 04:20:17
4963,418385,andrea23@example.org,returned,644.86,19,2026-01-16 15:17:44
4964,815718,lovekevin@example.com,pending,768.47,21,2024-09-09 23:33:21
4965,344096,plopez@example.org,shipped,2317.94,6,2026-02-19 06:50:11
4966,762362,mosleydanielle@example.net,shipped,980.13,8,2025-02-21 04:32:27
4967,332265,davidpearson@example.com,confirmed,2382.71,17,2024-08-06 17:46:28
4968,838082,wucheryl@example.org,shipped,1293.66,3,2026-04-28 09:30:00
4969,491742,mcruz@example.net,cancelled,231.37,8,2025-09-12 19:45:11
4970,955032,robertsantos@example.org,returned,387.34,5,2026-06-22 08:46:08
4971,368213,jason23@example.org,confirmed,604.89,10,2025-08-31 04:22:03
4972,525202,beckaustin@example.org,cancelled,1963.97,11,2025-08-01 23:38:31
4973,330845,george49@example.net,confirmed,1820.61,7,2025-08-27 20:12:48
4974,454992,michaelcurtis@example.net,cancelled,474.22,17,2025-01-20 08:54:26
4975,392566,grossmichele@example.net,shipped,673.43,20,2025-04-05 10:32:16
4976,225706,morganjaime@example.org,shipped,1852.09,20,2025-07-04 04:43:09
4977,865944,nicholasramirez@example.com,delivered,1413.2,14,2025-04-22 10:51:16
4978,326403,zgonzalez@example.net,cancelled,387.59,25,2025-12-08 13:40:43
4979,852906,heather93@example.net,returned,2254.55,11,2026-02-03 13:45:26
4980,719183,nathan60@example.net,pending,2421.89,22,2025-03-18 12:37:40
4981,946133,vasquezdavid@example.org,returned,2226.58,17,2025-12-28 05:23:36
4982,329603,brandonlane@example.org,shipped,5.54,17,2026-06-17 10:17:56
4983,161840,rachelmills@example.org,cancelled,846.1,9,2024-08-07 13:04:59
