order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7857,620113,howardmatthew@example.net,confirmed,2089.1,16,2025-09-05 18:19:01
7858,874373,weaverbrandon@example.com,shipped,776.99,16,2024-09-06 11:32:48
7859,541689,,returned,1636.45,16,2026-04-02 10:50:22
7860,47491,richardkirk@example.net,cancelled,271.45,21,2026-04-20 02:11:50
7861,506811,jbrewer@example.net,returned,1783.75,3,2024-10-27 03:26:11
7862,858831,,returned,1500.6,15,2026-03-15 09:10:04
7863,376588,jramos@example.net,returned,2307.37,24,2025-02-24 03:27:43
7864,297521,rhondawilliams@example.org,shipped,1547.47,5,2024-12-30 13:45:26
7865,27860,eliu@example.net,shipped,991.33,18,2025-10-01 11:38:48
7866,369356,,pending,808.22,20,2026-03-13 01:08:52
7867,149055,christophercarlson@example.com,delivered,432.4,22,2025-04-17 12:00:11
7868,439775,ljohnson@example.com,cancelled,2048.82,4,2026-02-13 20:37:03
7869,932380,denisejohnson@example.net,cancelled,1803.68,10,2025-01-26 05:00:06
7870,990818,melissapatel@example.com,pending,2084.52,15,2025-04-03 15:04:10
7871,506608,jimenezbrianna@example.net,pending,1192.84,21,2025-10-25 20:59:58
7872,150219,tiffany84@example.net,cancelled,797.43,2,2026-06-06 01:10:20
7873,410828,hansonchris@example.net,pending,995.1,24,2026-03-25 02:03:50
7874,228182,raymondsoto@example.net,shipped,1579.62,21,2025-06-16 18:33:52
7875,491285,johnsonjennifer@example.com,confirmed,847.84,25,2024-12-02 10:38:02
7876,698119,qberry@example.com,delivered,56.79,24,2025-12-27 08:34:05
7877,121150,todd96@example.com,delivered,2225.25,25,2026-05-27 02:38:37
7878,787297,robert32@example.com,cancelled,202.75,10,2025-08-06 02:34:33
7879,529203,justinhall@example.net,returned,1026.91,14,2025-08-07 14:23:20
7880,774141,rkhan@example.org,returned,1144.67,5,2024-11-17 00:42:37
7881,787516,kimberly04@example.net,confirmed,2091.92,24,2026-04-18 17:58:12
7882,409797,,shipped,331.22,3,2026-02-03 04:59:36
7883,736738,bcox@example.org,pending,1198.24,19,2025-06-24 08:00:48
7884,258233,tracy35@example.net,cancelled,1924.78,2,2025-12-10 04:35:14
7885,870969,denisealexander@example.org,returned,1791.12,1,2025-12-20 05:53:24
7886,295879,douglas26@example.net,returned,613.23,19,2026-04-07 08:49:00
7887,475772,wchapman@example.net,delivered,762.16,1,2024-11-07 18:35:02
7888,148002,thomas50@example.net,confirmed,1566.23,8,2025-09-18 15:41:47
7889,503299,afranco@example.org,delivered,1994.8,24,2026-05-20 11:26:14
7890,163168,,delivered,2104.04,6,2025-02-15 15:05:43
7891,844780,ukelley@example.org,shipped,900.99,4,2025-12-03 01:08:32
7892,280613,briancarpenter@example.net,shipped,297.6,10,2024-11-27 05:49:26
7893,847355,gary05@example.net,returned,646.03,1,2025-11-06 10:33:19
7894,912184,nicholas37@example.com,shipped,997.37,25,2025-12-04 15:49:22
7895,210271,ryanwalker@example.com,delivered,580.03,23,2025-08-08 03:27:36
7896,372039,brookskelly@example.org,shipped,1041.3,5,2026-05-22 04:48:50
7897,86776,sheriswanson@example.com,cancelled,1615.03,11,2025-10-10 16:59:05
7898,945843,adamsdaniel@example.org,cancelled,275.54,2,2025-10-14 09:56:25
7899,260529,pruittalexa@example.net,pending,2219.48,6,2025-01-02 21:23:46
7900,412246,pagejared@example.org,delivered,2461.23,3,2025-08-11 05:46:06
7901,238141,jennifer13@example.com,pending,33.57,10,2024-12-24 14:28:58
7902,997606,greenejeffrey@example.net,returned,362.82,14,2026-04-12 05:23:14
7903,852907,caseyfox@example.net,cancelled,1282.66,6,2025-09-18 14:45:37
7904,319623,lisa33@example.com,delivered,718.92,22,2024-10-20 04:29:24
7905,897838,ashleydavidson@example.net,shipped,1681.93,9,2024-09-22 03:19:03
7906,332562,markboyd@example.net,confirmed,2470.97,13,2025-10-29 14:32:55
7907,469883,ralph87@example.org,returned,1888.03,4,2025-03-13 08:42:33
7908,413075,deborah71@example.com,returned,381.32,19,2024-09-15 11:02:05
7909,734778,jesus51@example.com,delivered,846.72,18,2026-02-07 20:35:41
7910,544064,roblessonya@example.org,delivered,2169.14,4,2024-10-02 22:54:08
7911,543614,shawnbaker@example.org,confirmed,8.56,8,2025-11-08 19:32:34
7912,400662,oshepherd@example.org,shipped,1522.71,12,2025-10-28 09:04:40
7913,937669,amy52@example.net,cancelled,2027.29,20,2026-05-25 13:45:00
7914,132134,dcampbell@example.org,cancelled,707.47,13,2024-10-19 15:57:40
7915,434960,michellekane@example.net,shipped,349.97,11,2025-09-13 02:07:41
7916,464227,luke79@example.net,cancelled,101.62,25,2025-12-29 00:11:49
7917,81574,pinedawilliam@example.com,pending,674.12,24,2026-03-10 01:58:06
7918,79031,ryanlane@example.net,pending,132.56,12,2026-07-04 02:29:19
7919,710030,michaelholmes@example.net,delivered,847.26,19,2025-11-27 00:26:37
7920,188603,,shipped,196.04,2,2025-10-30 18:08:24
7921,899864,mark56@example.com,cancelled,559.4,23,2024-11-19 02:33:40
7922,275934,russelldebbie@example.com,delivered,1157.59,2,2024-10-22 15:59:31
7923,433483,jeremy66@example.org,delivered,1121.84,6,2025-07-14 10:02:12
7924,968240,catherine58@example.org,confirmed,2469.47,8,2025-01-30 13:48:32
7925,808156,gibsonmichelle@example.net,cancelled,45.45,7,2025-07-12 22:33:11
7926,346429,icastillo@example.org,confirmed,870.76,15,2026-06-26 04:30:16
7927,35922,daviskelly@example.com,pending,2074.59,12,2025-04-02 20:45:51
7928,613706,gravesheather@example.com,pending,1563.81,14,2026-04-19 20:46:41
7929,49847,jgomez@example.org,shipped,2163.2,17,2026-05-10 12:01:27
7930,883539,mrichardson@example.net,cancelled,368.08,4,2026-02-08 16:23:20
7931,659941,matthew35@example.org,delivered,739.17,18,2024-09-29 20:14:58
7932,599346,hernandezelizabeth@example.net,pending,131.66,16,2025-02-18 21:21:06
7933,998841,codyvelazquez@example.org,returned,252.34,8,2024-11-26 03:59:52
7934,573084,wardcynthia@example.com,confirmed,1898.28,1,2024-08-10 20:15:51
7935,719786,bryan55@example.com,returned,265.3,14,2025-12-19 12:16:25
7936,952262,jorgesilva@example.com,delivered,1632.07,15,2025-12-01 11:08:58
7937,486917,jonesmelanie@example.org,cancelled,620.57,11,2026-02-17 11:55:16
7938,395937,allison90@example.com,delivered,1572.23,3,2025-01-12 05:32:16
7939,472538,djohnson@example.org,shipped,2415.27,16,2025-05-10 05:27:53
7940,233743,robertsonthomas@example.net,delivered,250.4,18,2025-12-08 19:45:27
7941,760988,michelle52@example.org,confirmed,495.4,4,2025-01-02 19:47:44
7942,918090,tsmith@example.com,confirmed,2254.76,9,2026-05-14 21:58:23
7943,88058,wrogers@example.org,delivered,2470.49,3,2025-02-26 01:07:18
7944,261724,,shipped,2405.84,12,2025-08-15 12:56:41
7945,909784,ccampbell@example.com,cancelled,2129.38,3,2024-08-13 10:38:15
7946,898432,joseph17@example.net,returned,507.87,1,2024-08-20 02:57:30
7947,100349,shane51@example.org,cancelled,631.6,10,2025-02-10 17:54:30
7948,207314,,cancelled,462.33,8,2025-05-07 12:49:02
7949,277812,jacquelinesullivan@example.net,shipped,1384.36,3,2024-08-15 15:24:00
7950,385595,freemaneric@example.com,shipped,2059.31,20,2025-09-11 16:42:21
7951,527970,melissapowers@example.com,cancelled,1216.87,16,2025-12-21 08:43:31
7952,172992,rodriguezjennifer@example.net,confirmed,1831.04,25,2024-10-22 11:26:55
7953,536733,dwatson@example.org,shipped,288.23,10,2024-11-22 07:43:20
7954,881411,marthaalvarez@example.com,confirmed,674.62,11,2025-08-27 08:03:58
7955,42541,sanderscrystal@example.com,cancelled,374.43,16,2026-01-31 08:12:48
7956,469024,robertsonemily@example.com,pending,2010.58,10,2025-03-21 10:13:34
7957,995839,yjohnson@example.org,confirmed,57.32,20,2025-09-03 00:43:37
7958,764655,taylorcardenas@example.net,shipped,2429.1,4,2024-10-20 04:40:24
7959,578892,johnvasquez@example.com,returned,555.1,5,2025-03-30 06:12:41
7960,588639,michael16@example.com,returned,217.49,21,2025-02-25 11:11:08
7961,212557,,returned,537.13,8,2025-09-18 02:25:11
7962,64734,carneyemily@example.org,returned,1349.82,18,2025-12-14 13:26:31
7963,217765,martinezdavid@example.org,confirmed,2447.89,10,2025-06-04 05:49:55
7964,604154,teresa98@example.org,pending,1410.0,5,2024-11-22 09:08:45
7965,954541,evelyn06@example.net,pending,843.31,1,2025-01-18 15:01:37
7966,177149,icampbell@example.net,pending,2040.63,22,2025-07-20 06:58:31
7967,940411,weaverrebecca@example.org,shipped,740.71,18,2025-11-06 21:58:34
7968,912612,robert73@example.com,confirmed,589.71,7,2026-01-29 18:03:42
7969,674947,westvanessa@example.org,returned,1073.16,4,2025-03-31 09:30:02
7970,703049,michael49@example.net,returned,954.24,23,2026-04-20 17:25:49
7971,606060,dustin42@example.org,shipped,1904.8,20,2024-11-01 18:58:03
7972,745907,,shipped,2488.37,20,2024-11-03 10:49:24
7973,352108,johnfuller@example.com,pending,1220.92,20,2025-05-17 16:20:40
7974,282128,,returned,1232.0,12,2026-07-22 04:21:08
7975,404416,hrivers@example.org,returned,137.15,20,2025-09-11 04:10:24
7976,671481,emma48@example.net,shipped,2258.73,3,2025-01-30 03:19:07
7977,983714,tuckerjessica@example.org,shipped,836.83,10,2026-05-04 00:48:50
7978,965096,adamsearl@example.net,delivered,83.83,20,2024-10-31 21:45:08
7979,484192,silvadean@example.com,confirmed,1784.42,18,2026-01-28 01:41:15
7980,750007,richardneil@example.com,shipped,1794.12,11,2024-11-03 15:01:38
7981,250587,melissa34@example.com,confirmed,448.67,25,2024-12-15 06:37:26
7982,742015,kurtsanchez@example.net,cancelled,1703.16,12,2026-06-23 23:41:41
7983,122717,wanda79@example.com,returned,1441.01,24,2025-04-28 13:20:45
7984,675653,,shipped,1626.21,4,2024-08-29 12:05:25
7985,538428,guerreromark@example.org,pending,1987.64,12,2025-06-23 06:15:11
7986,251722,carlaramirez@example.org,pending,1994.95,19,2024-11-19 03:55:29
7987,144721,nortonlauren@example.net,cancelled,1742.72,1,2025-01-20 06:10:09
7988,730032,laura71@example.net,shipped,1992.96,5,2024-10-20 08:18:53
7989,125140,khenderson@example.com,pending,1227.93,22,2025-05-19 15:51:38
7990,955962,,shipped,1282.73,21,2025-03-01 03:16:56
7991,655023,tbrady@example.org,cancelled,2125.99,12,2026-07-04 21:27:53
7992,816059,jennifervillanueva@example.net,cancelled,1058.49,21,2026-04-16 14:13:30
7993,229170,batesjoseph@example.net,cancelled,1444.92,1,2025-08-04 13:32:42
7994,663643,fschwartz@example.com,returned,2009.51,4,2026-06-13 05:05:13
7995,20617,kristinamcmahon@example.net,pending,644.61,17,2025-07-31 21:17:15
7996,600405,shannonreyes@example.net,shipped,2471.88,21,2025-08-04 22:13:06
7997,257878,blakewayne@example.com,delivered,369.38,7,2024-08-21 07:40:18
7998,843917,ghahn@example.net,pending,577.39,2,2024-08-29 00:32:24
7999,103408,kelsey10@example.com,delivered,1983.28,17,2024-12-15 16:32:20
8000,437181,murraykevin@example.org,pending,1876.33,2,2025-11-06 03:21:28
8001,517566,amy89@example.org,pending,1782.17,18,2025-10-08 05:05:21
8002,699457,jamesgrimes@example.com,pending,579.01,13,2025-09-04 02:34:11
8003,80094,richard77@example.com,cancelled,473.05,10,2026-06-02 02:29:32
8004,330991,ramosdonald@example.net,pending,1417.86,25,2025-02-12 13:19:08
8005,389870,torresdeborah@example.net,delivered,1946.8,11,2026-01-18 12:35:51
8006,184988,richard19@example.org,confirmed,1882.04,7,2025-09-05 17:59:18
8007,530446,matthewsanthony@example.net,cancelled,1658.4,21,2024-09-01 06:00:20
8008,544973,davidsmith@example.net,shipped,683.24,24,2024-08-05 11:14:51
8009,429003,matthewmartin@example.com,returned,1406.36,21,2026-02-24 12:13:49
8010,892720,rmoore@example.com,shipped,1732.46,1,2025-01-30 06:23:26
8011,442840,rileykristen@example.org,confirmed,2390.62,20,2025-11-18 12:19:14
8012,119533,charlotte55@example.net,pending,658.01,11,2024-08-06 01:26:13
8013,376639,padillamegan@example.org,delivered,491.93,16,2025-12-13 04:16:16
8014,543544,patriciadiaz@example.net,pending,1372.31,3,2025-02-17 09:25:59
8015,359119,fernandezjeremy@example.com,returned,978.19,5,2026-07-30 13:19:24
8016,29476,uroth@example.org,shipped,1667.34,12,2025-08-12 06:19:05
8017,650127,qpayne@example.org,delivered,1129.06,16,2026-07-12 17:14:32
8018,41431,casey43@example.org,shipped,958.44,21,2025-07-11 15:45:06
8019,568267,utownsend@example.com,returned,2157.53,21,2025-06-28 06:55:16
8020,393514,tammy12@example.net,shipped,1561.57,1,2026-06-03 19:40:13
8021,50929,angelataylor@example.org,confirmed,1897.57,24,2024-11-23 09:31:25
8022,266953,dannyfranklin@example.net,confirmed,1259.06,16,2026-01-16 04:59:20
8023,461486,chelsea49@example.net,pending,1220.55,20,2026-05-03 10:01:24
8024,106463,karen15@example.net,delivered,2358.2,5,2025-02-12 00:49:31
8025,973203,velazquezelizabeth@example.com,returned,2328.87,4,2025-09-15 18:24:32
8026,455666,rodriguezdanielle@example.org,cancelled,2446.62,21,2025-11-08 10:29:57
8027,988629,patelpatrick@example.com,delivered,2022.52,10,2026-03-06 06:31:33
8028,403447,dianaschneider@example.net,shipped,1931.6,9,2024-08-20 07:07:09
8029,109384,thomas12@example.com,delivered,1642.02,18,2024-08-09 20:14:38
