order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
9021,644715,dianasimpson@example.com,returned,778.27,3,2025-10-18 11:07:49
9022,787381,gandrews@example.org,returned,2171.1,22,2025-08-14 12:57:57
9023,831961,ashley17@example.com,returned,2428.9,8,2025-03-27 11:04:04
9024,669457,matthew53@example.com,pending,1488.49,16,2025-08-28 12:22:58
9025,279687,brian90@example.org,pending,778.8,24,2026-06-25 23:09:14
9026,903388,rileyrachel@example.net,cancelled,500.55,4,2026-03-04 08:22:24
9027,440466,henrycandace@example.org,confirmed,1346.54,20,2026-07-23 02:59:41
9028,432700,hollowayerik@example.net,returned,1447.91,9,2024-12-07 14:19:35
9029,521250,christinesanchez@example.net,pending,478.1,22,2025-09-05 10:45:01
9030,934262,qreyes@example.com,shipped,668.25,2,2024-08-10 00:35:16
9031,125231,joel13@example.net,confirmed,147.62,21,2025-11-22 15:18:43
9032,333747,jessica27@example.org,returned,1767.95,13,2024-11-04 23:30:10
9033,879308,farrellscott@example.net,returned,84.06,7,2026-04-29 03:34:48
9034,956033,pbrown@example.org,delivered,1588.63,6,2026-06-11 19:29:42
9035,809104,maxwelltheresa@example.org,cancelled,212.7,12,2026-03-11 04:37:14
9036,39390,ashley97@example.com,cancelled,1684.25,20,2026-01-16 02:04:23
9037,540554,badams@example.org,cancelled,1395.12,1,2025-01-17 10:04:37
9038,901108,catherine64@example.com,shipped,1637.14,14,2025-07-28 13:15:08
9039,459756,joewilliams@example.net,returned,1364.66,5,2024-12-29 17:31:43
9040,878696,cyoder@example.org,confirmed,1710.59,25,2025-09-20 23:49:14
9041,729124,williamsbobby@example.com,cancelled,1415.94,3,2026-06-22 23:16:16
9042,407370,richardrodriguez@example.net,shipped,1204.65,11,2026-01-16 15:24:55
9043,943697,benitezmark@example.com,cancelled,303.05,14,2026-02-14 13:21:04
9044,58379,lewisrebecca@example.net,pending,783.92,17,2026-02-14 22:03:03
9045,782827,bryantmichael@example.net,pending,976.23,13,2025-03-31 14:56:59
9046,601960,nicholasharmon@example.net,cancelled,1249.49,21,2025-12-01 17:52:02
9047,198465,samuel19@example.com,confirmed,1026.33,3,2026-02-09 20:26:33
9048,439838,kristamatthews@example.com,cancelled,2351.0,2,2024-10-29 10:20:42
9049,148194,mark45@example.org,cancelled,296.96,11,2024-10-14 06:06:59
9050,327879,ebaker@example.net,confirmed,2475.3,10,2025-10-29 00:06:10
9051,993506,oscar29@example.com,cancelled,1044.53,4,2024-08-20 16:51:52
9052,987592,stokesbradley@example.com,returned,1336.14,8,2025-09-10 15:14:22
9053,215344,scottjerry@example.org,shipped,1323.51,5,2025-11-29 19:28:29
9054,401407,arellanokelly@example.org,cancelled,932.42,22,2024-08-16 13:10:39
9055,472105,lisa90@example.com,shipped,2260.54,22,2025-04-28 01:37:24
9056,275818,angelagarner@example.net,delivered,578.94,9,2026-03-29 22:29:44
9057,684804,tinalang@example.com,confirmed,832.9,24,2025-03-15 05:49:17
9058,300420,whitewendy@example.org,shipped,216.26,3,2025-12-12 08:41:51
9059,36116,glloyd@example.com,returned,64.64,1,2026-02-15 01:03:11
9060,357487,katrinawright@example.org,delivered,2438.73,7,2025-09-12 17:44:09
9061,271514,tgraves@example.net,shipped,1258.87,14,2024-08-03 13:48:20
9062,706494,lisadouglas@example.org,returned,474.25,3,2026-01-05 22:05:13
9063,733830,clarkrobert@example.net,pending,1595.24,9,2026-02-05 01:23:35
9064,377081,edwardgentry@example.net,shipped,876.01,23,2025-05-25 05:57:02
9065,809596,,cancelled,1017.98,1,2025-03-04 08:39:25
9066,679029,ricky33@example.net,returned,2187.72,21,2025-12-05 10:42:44
9067,14026,michellecooper@example.org,delivered,554.63,8,2025-04-11 04:25:29
9068,119288,vfields@example.org,delivered,801.25,16,2026-02-11 17:37:23
9069,305388,melissacurry@example.net,cancelled,1498.86,5,2026-07-05 19:32:44
9070,153793,rosekeith@example.net,cancelled,760.33,11,2026-01-08 14:52:25
9071,709505,,cancelled,1500.02,22,2026-02-27 15:45:52
9072,951914,kylewilson@example.org,returned,2236.27,12,2026-03-16 16:38:36
9073,60825,megan12@example.com,pending,1244.64,20,2026-06-13 16:49:32
9074,963734,nicole62@example.org,confirmed,1302.43,1,2025-02-05 16:35:20
9075,503716,rachel10@example.net,shipped,155.95,2,2025-06-03 03:26:10
9076,989859,,confirmed,324.91,24,2025-10-21 10:35:45
9077,363044,,delivered,1168.72,21,2026-07-28 18:37:34
9078,444495,danielle84@example.net,shipped,1858.89,9,2024-11-21 18:21:22
9079,774596,garciajamie@example.net,confirmed,295.24,3,2025-12-02 18:50:27
9080,137278,williambaker@example.com,shipped,985.03,3,2025-01-24 18:33:23
9081,95080,operez@example.com,returned,318.33,2,2024-11-21 16:49:20
9082,76109,jessica49@example.net,confirmed,2082.52,3,2026-06-22 14:34:43
9083,79691,iodonnell@example.net,delivered,215.86,1,2025-11-25 11:39:06
9084,705054,mooretamara@example.org,returned,1683.3,23,2024-12-05 20:03:48
9085,643343,xflores@example.com,pending,1986.08,22,2026-01-24 22:46:20
9086,6659,rogermoran@example.org,pending,2287.82,22,2024-11-16 14:08:32
9087,101515,powellsabrina@example.com,delivered,2074.83,2,2025-12-27 06:04:35
9088,545422,lindaguerrero@example.com,cancelled,1478.74,21,2024-10-09 01:46:56
9089,228055,austincameron@example.com,delivered,467.2,6,2024-10-16 21:05:31
9090,346950,courtneydixon@example.com,returned,813.16,20,2024-10-10 04:44:14
9091,517168,johnsonanthony@example.com,confirmed,1487.76,3,2025-03-02 16:41:41
9092,985670,xmorgan@example.com,cancelled,2057.66,15,2024-09-18 13:43:03
9093,700934,,returned,1853.36,1,2026-05-25 15:07:07
9094,992676,mgonzales@example.com,returned,1857.32,20,2025-02-04 18:20:47
9095,830146,jjones@example.org,delivered,2039.79,2,2025-09-12 06:23:55
9096,454791,xhoward@example.net,pending,402.61,13,2026-06-30 16:03:36
9097,957090,chase99@example.org,cancelled,1490.86,25,2026-05-21 13:42:18
9098,935148,upruitt@example.com,delivered,1038.22,19,2026-04-04 00:06:07
9099,759114,brittanyjones@example.com,pending,1301.99,11,2026-03-11 21:02:25
9100,51651,johnturner@example.net,delivered,2053.96,23,2025-08-08 06:17:26
9101,927444,qcooper@example.com,cancelled,1745.69,9,2025-11-03 04:07:12
9102,804481,ndaniels@example.com,confirmed,180.48,10,2026-05-06 13:03:54
9103,94153,vaughanmichael@example.net,returned,362.18,6,2026-07-01 06:13:08
9104,130554,tonimcconnell@example.com,delivered,1821.3,5,2026-02-10 01:28:32
9105,829351,wrightgrace@example.com,cancelled,1161.09,13,2026-04-14 03:16:19
9106,863195,jarvismark@example.org,pending,1100.11,25,2025-08-17 04:34:40
9107,160139,kmartin@example.com,shipped,224.8,8,2024-08-08 17:41:31
9108,188526,haroldadams@example.org,pending,1213.94,20,2026-06-27 00:11:32
9109,399945,nicholasjohnson@example.org,pending,982.47,23,2026-02-08 20:28:54
9110,16081,harrisongina@example.com,shipped,1450.57,22,2024-12-22 02:25:57
9111,600547,jonathan87@example.org,pending,2320.46,17,2026-07-23 12:19:58
9112,954373,wilsonpatricia@example.net,confirmed,472.36,25,2025-01-22 02:16:35
9113,103274,dflynn@example.org,delivered,1450.23,25,2026-02-24 10:16:40
9114,835086,burnskathryn@example.org,returned,961.8,7,2024-10-13 22:11:43
9115,602102,victoria28@example.com,delivered,1170.03,2,2024-09-07 08:48:50
9116,137271,collinsjames@example.net,shipped,1092.2,16,2025-05-15 05:33:33
9117,292235,,confirmed,588.61,6,2025-03-11 10:31:31
9118,687565,brian50@example.net,shipped,218.99,5,2025-08-10 19:13:27
9119,586996,christophernunez@example.net,delivered,777.57,6,2026-05-10 12:15:27
9120,103318,qreid@example.com,cancelled,1137.87,18,2025-12-14 06:49:26
9121,367558,paulporter@example.com,shipped,2246.2,3,2025-02-24 12:19:35
9122,173612,bentleydaryl@example.org,delivered,142.05,20,2026-05-05 05:25:29
9123,494378,qgonzalez@example.net,cancelled,878.08,1,2026-01-08 07:39:44
9124,601040,edward73@example.net,delivered,791.31,14,2024-10-16 18:58:06
9125,358672,edward06@example.net,delivered,264.77,1,2024-12-06 03:33:15
9126,862311,jacobwalsh@example.com,returned,72.19,14,2026-06-10 13:08:30
9127,929912,fkent@example.org,cancelled,780.11,10,2024-12-12 08:45:37
9128,304903,florescarol@example.com,delivered,1212.78,24,2026-05-24 13:44:32
9129,784019,tyler80@example.org,delivered,964.82,16,2026-04-09 11:02:34
9130,428772,johnwilliams@example.org,pending,2048.98,7,2024-08-25 00:03:13
9131,819964,shannonmichael@example.com,cancelled,1848.64,9,2024-10-23 21:29:22
9132,164947,christopher49@example.net,cancelled,910.22,16,2024-08-14 23:52:40
9133,773336,lgarza@example.net,confirmed,2226.93,16,2026-05-07 23:35:18
9134,462374,walter71@example.net,delivered,840.98,7,2025-08-05 07:24:00
9135,492212,newtonlisa@example.org,shipped,904.29,7,2024-12-30 16:26:39
9136,178825,alarson@example.com,confirmed,521.59,6,2026-06-16 21:32:16
9137,267358,nicholsonheidi@example.org,returned,2137.5,10,2025-04-12 07:12:00
9138,837993,jamesnguyen@example.com,returned,841.35,8,2024-08-15 13:22:00
9139,257555,durhamgrace@example.com,returned,853.21,12,2024-09-10 16:41:07
9140,400082,lreilly@example.org,returned,161.29,7,2026-04-05 05:31:15
9141,507839,ilewis@example.com,shipped,2103.68,3,2024-11-08 19:03:56
9142,670468,saradiaz@example.com,pending,1601.33,6,2025-10-06 23:05:23
9143,924692,kterry@example.org,confirmed,1548.31,13,2025-03-12 02:11:15
9144,721889,theresa31@example.com,cancelled,265.45,13,2025-10-28 18:23:52
9145,578212,gonzalezstephanie@example.net,cancelled,2042.01,15,2025-11-06 09:08:10
9146,681211,jdiaz@example.net,pending,937.61,8,2024-11-16 09:11:21
9147,129736,coxpamela@example.com,cancelled,934.97,5,2026-02-21 00:11:31
9148,613979,natalie55@example.com,delivered,371.29,4,2025-03-14 16:51:52
9149,341781,stewartnicholas@example.net,confirmed,650.61,9,2026-07-23 19:39:58
9150,359305,millermaria@example.com,returned,530.73,25,2025-05-24 20:20:28
9151,517329,thomasjonathan@example.org,delivered,1383.6,9,2024-08-20 22:03:37
9152,33510,mark40@example.com,confirmed,2166.41,21,2026-05-26 19:21:30
9153,205895,monica94@example.com,cancelled,2384.35,19,2026-07-17 18:39:22
9154,375426,andrewespinoza@example.org,confirmed,831.79,11,2025-08-22 09:42:28
9155,511839,lbrown@example.net,pending,2125.75,17,2025-05-29 05:38:52
9156,479287,martinezjessica@example.com,shipped,685.86,7,2025-10-29 21:11:04
9157,945405,cstephens@example.org,confirmed,128.03,25,2025-02-22 11:26:13
9158,444860,kingmartin@example.net,confirmed,2144.72,11,2025-09-19 09:52:16
9159,195381,patriciagordon@example.com,delivered,2178.08,25,2025-12-19 23:32:05
9160,583031,pricealexander@example.com,shipped,1515.99,9,2026-05-22 09:15:16
9161,510963,andrewbaker@example.com,confirmed,2059.65,19,2024-10-02 20:34:20
9162,726905,,cancelled,2054.94,6,2026-01-01 21:10:39
9163,827264,oeaton@example.net,delivered,1289.3,9,2026-01-24 11:09:36
9164,724922,,shipped,2299.84,5,2025-04-26 18:40:23
9165,505020,lisafields@example.org,pending,60.02,11,2024-10-13 06:15:24
9166,44141,pramirez@example.net,returned,1788.26,21,2025-11-23 05:45:31
9167,79376,qho@example.org,shipped,450.1,2,2026-07-16 09:51:01
9168,757947,myang@example.com,returned,154.08,14,2026-04-24 17:02:49
9169,646966,valdezjaime@example.com,returned,1472.55,20,2026-05-04 08:46:37
9170,461524,forbesderek@example.org,delivered,2237.11,16,2026-05-22 10:29:08
9171,278685,rebecca68@example.com,cancelled,251.77,18,2026-04-24 21:45:23
9172,606429,williamsjustin@example.org,confirmed,2433.63,10,2025-04-03 23:04:26
9173,890750,leahmcdaniel@example.net,cancelled,187.56,24,2025-03-10 18:21:48
9174,676504,smithryan@example.com,delivered,2469.87,19,2025-06-13 21:49:04
9175,999080,hahnjohn@example.com,pending,2238.78,16,2025-04-06 00:00:30
9176,594066,matthewmcdaniel@example.com,shipped,2396.68,10,2025-05-03 07:16:09
9177,788313,mccallnicole@example.net,cancelled,1363.34,17,2024-12-27 21:45:25
9178,998763,christopher01@example.org,confirmed,88.75,24,2025-09-27 19:32:08
9179,911222,villahenry@example.org,returned,134.17,6,2026-01-18 00:27:03
9180,729129,cjohnson@example.com,confirmed,667.83,17,2025-04-14 20:23:39
9181,893934,gwendolyn44@example.org,shipped,817.24,1,2025-10-01 03:35:31
9182,414074,nicholasyoung@example.net,pending,1354.98,20,2026-04-18 05:59:28
9183,925992,brendanthompson@example.org,confirmed,514.61,4,2024-08-02 06:53:16
9184,530959,carrronald@example.com,cancelled,523.91,25,2025-01-17 07:35:03
9185,884269,jill34@example.com,returned,1401.41,22,2025-08-10 20:50:00
9186,231752,lgonzalez@example.com,shipped,2050.55,7,2025-03-02 21:47:19
9187,190595,michaelharris@example.org,pending,976.35,15,2024-09-15 05:35:53
9188,4744,obennett@example.org,returned,37.24,7,2025-12-27 06:26:47
