metric_date,total_revenue,total_orders,avg_order_value
2025-03-17,783.65,2285,8621.33
2025-10-30,1559.16,1438,4119.85
2026-04-11,2117.47,924,5340.94
2024-08-15,54.18,531,6663.7
2025-05-07,959.25,2445,8967.08
2026-03-26,2062.61,2090,9542.73
2024-08-24,86.14,2416,7234.74
2026-06-15,2336.39,80,8979.15
2025-03-05,744.9,1223,5259.6
2025-10-20,1525.44,1004,4814.86
2025-01-30,629.56,1943,1677.72
2025-01-19,591.65,1852,8874.83
2026-04-23,2156.58,2163,3022.72
2024-08-04,15.92,1553,7783.59
2024-11-01,320.35,2128,6398.4
2026-02-20,1945.01,2383,4778.45
2025-08-29,1349.62,1283,5801.15
2024-11-16,371.83,532,1516.96
2025-03-30,828.02,1910,1962.23
2025-11-23,1640.53,2308,1628.86
2025-12-20,1732.7,330,4100.19
2026-02-14,1923.47,1007,458.05
2025-11-29,1661.32,1083,5014.51
2025-07-20,1211.05,1820,196.74
2025-09-27,1447.82,588,3221.49
2026-03-11,2008.96,1198,944.82
2024-10-01,213.72,2364,5717.73
2025-03-26,814.31,2250,2068.42
2025-01-29,622.81,1751,861.31
2026-01-08,1799.85,650,2972.21
2025-08-22,1325.25,2065,9044.45
2025-10-03,1467.8,1833,1428.71
2025-03-16,781.86,1786,6976.28
2026-05-25,2267.77,202,5272.3
2026-01-16,1827.37,1200,8056.91
2026-04-20,2147.15,2013,4668.76
2025-08-02,1254.46,655,2032.97
2025-12-05,1683.18,1660,407.83
2026-03-13,2017.8,2121,9496.68
2025-06-12,1080.4,411,9738.12
2026-01-12,1810.64,1108,2782.57
2025-01-17,584.87,141,7744.73
2025-05-24,1018.31,2416,7800.5
2026-04-07,2101.69,1002,5766.15
2025-04-26,920.88,579,3446.55
2024-08-26,90.49,1487,2507.3
2026-01-26,1859.74,1449,9229.2
2025-06-13,1084.4,2309,4601.11
2024-11-04,330.08,351,3215.68
2025-10-19,1521.95,341,7991.09
2026-01-17,1829.41,2458,3178.71
2025-07-08,1171.31,614,2424.79
2024-11-16,370.93,2276,4573.84
2024-09-23,186.69,1457,9336.48
2025-10-20,1525.76,725,3986.49
2025-04-13,876.83,1776,7968.17
2026-01-14,1817.55,1113,3348.63
2025-01-04,538.1,2304,5771.91
2026-01-31,1876.32,1394,1421.91
2024-09-21,182.18,1896,4236.59
2025-12-22,1741.86,1561,3751.99
2025-05-11,972.33,28,8491.88
2025-01-30,627.71,977,9674.84
2025-03-31,831.89,1144,3644.73
2026-02-03,1888.94,2207,3623.07
2025-12-13,1710.8,541,654.36
2025-10-08,1483.63,1361,8955.23
2026-02-25,1962.72,788,6308.61
2026-06-08,2312.74,1396,1745.25
2025-05-10,970.76,1892,8528.63
2026-04-27,2168.98,1517,8010.05
2026-04-13,2122.99,1849,300.73
2024-09-20,176.13,1468,3384.27
2025-02-04,643.56,2134,1571.86
2025-10-09,1489.03,2317,9146.93
2026-01-19,1834.86,272,7426.99
2025-06-07,1063.77,2307,6855.99
2026-03-31,2080.08,923,1859.91
2024-12-30,522.19,854,8507.23
2024-09-06,130.39,1263,2229.68
2024-08-05,21.74,1058,6239.57
2025-08-16,1304.02,423,7133.91
2026-06-26,2374.59,1293,8821.32
2025-04-15,885.07,2101,1215.16
2025-09-28,1448.91,956,5145.5
2026-07-16,2442.51,108,8840.6
2026-05-12,2222.23,415,8986.15
2025-11-10,1596.98,1328,518.49
2025-12-28,1762.64,2102,1926.86
2026-04-07,2102.22,1888,3682.81
2025-09-18,1414.82,1816,2976.05
2025-12-04,1680.42,1448,616.42
2025-04-09,864.94,1401,3106.04
2025-11-08,1590.18,1880,3630.13
2024-08-22,78.38,841,7487.06
2025-10-17,1516.97,290,9508.8
2026-07-27,2482.61,1811,9345.26
2024-11-16,372.3,2399,9062.44
2026-01-11,1809.7,1316,3030.92
2025-06-28,1135.33,1143,4429.24
2025-11-04,1575.15,34,4911.48
2026-06-20,2356.5,2371,986.49
2025-05-22,1009.12,2406,2809.38
2025-08-26,1338.53,2270,3458.05
2025-08-02,1257.12,1066,7499.38
2026-06-01,2290.11,1494,9.49
2025-10-31,1562.54,2461,1737.42
2025-08-30,1350.69,52,9028.69
2026-01-01,1773.44,1539,7177.9
2026-01-31,1878.48,955,8244.26
2026-05-11,2219.1,207,8324.67
2025-10-28,1551.72,89,6565.8
2025-07-15,1194.78,35,8263.04
2024-10-01,215.22,1147,9124.56
2025-02-10,666.97,1351,7206.59
2025-02-18,691.14,1017,7693.16
2026-03-01,1977.24,1531,8586.05
2025-06-29,1138.47,298,6617.69
2024-08-16,56.59,573,1918.06
2024-08-06,24.84,2420,3091.48
2025-02-17,689.57,1745,4509.71
2025-03-16,782.11,2205,9759.12
2025-08-25,1333.74,234,5408.88
2026-01-29,1868.73,641,8408.72
2025-02-23,710.97,1448,5652.68
2025-07-24,1225.27,1255,9446.21
2026-05-30,2281.68,1226,4619.89
2025-08-31,1353.43,620,82.52
