metric_date,total_revenue,total_orders,avg_order_value
2024-09-28,205.04,13,1885.1
2026-07-10,2422.28,15,1882.75
2024-12-14,467.25,6,690.84
2026-01-20,1840.17,14,2269.2
2026-01-12,1811.95,4,2003.2
2025-12-02,1672.75,3,2262.03
2026-06-29,2385.54,6,1383.22
2024-08-17,60.26,18,831.56
2026-02-09,1906.6,10,1108.57
2026-02-18,1937.36,6,145.18
2026-06-06,2308.18,11,1602.52
2025-11-08,1589.9,8,256.94
2025-11-12,1604.68,1,2088.14
2025-07-04,1156.89,15,1090.19
2025-05-30,1035.94,2,2084.11
2026-02-19,1941.29,6,237.61
2025-08-05,1266.25,2,1208.38
2025-06-09,1071.18,11,1142.5
2025-11-10,1598.64,21,1705.76
2025-01-22,600.7,9,124.96
2026-06-29,2384.87,25,1533.14
2025-02-27,724.17,3,1168.16
2025-11-03,1572.8,9,874.63
2026-04-20,2145.91,25,1466.95
2025-07-20,1211.97,19,2249.11
2026-05-04,2193.69,3,1300.71
2024-08-26,91.88,9,1039.64
2026-01-15,1822.09,5,81.08
2025-11-13,1606.52,21,672.02
2024-08-28,98.07,7,197.49
2024-10-09,242.16,1,1730.48
2024-10-23,291.16,2,2198.21
2025-08-31,1356.35,25,2097.2
2026-02-14,1925.99,24,1337.3
2025-10-10,1492.47,24,2139.12
2026-02-07,1899.85,22,179.37
2025-07-08,1172.15,25,1058.98
2026-07-26,2476.69,23,702.73
2026-07-22,2464.87,22,680.24
2026-05-15,2233.17,21,1117.89
2025-11-17,1622.33,25,1794.64
2025-05-04,949.72,11,762.47
2026-06-12,2326.44,4,893.34
2024-11-12,358.46,6,1594.26
2026-02-26,1965.7,16,1846.47
2026-05-01,2185.86,3,2339.04
2026-03-15,2025.08,5,649.46
2025-02-27,722.96,15,172.26
2026-01-10,1805.71,23,1209.69
2025-03-05,742.36,7,1004.97
2024-12-28,515.56,9,321.09
2024-12-24,502.36,18,2385.73
2024-12-01,423.36,19,1138.07
2025-02-12,671.33,23,354.25
2025-08-05,1265.45,6,2086.08
2025-07-19,1207.53,25,2446.17
2026-05-28,2276.3,15,73.24
2025-10-28,1551.66,6,2286.58
2025-10-29,1555.29,23,2395.46
2026-07-28,2485.95,25,1602.34
2026-06-02,2293.42,8,1594.16
2026-03-19,2035.91,5,754.28
2025-02-25,718.29,6,1633.96
2025-10-12,1499.92,11,975.44
2025-02-11,667.31,15,89.52
2025-02-26,719.39,9,917.44
2024-10-16,264.99,20,636.18
2025-02-25,717.7,16,465.76
2024-10-01,216.32,12,2093.04
2025-10-29,1556.43,19,1105.65
2025-06-08,1069.85,25,629.25
2026-04-22,2153.33,2,2092.8
2025-08-22,1322.69,3,2321.58
2026-05-27,2271.84,15,1347.01
2024-12-21,489.99,10,176.45
2025-01-28,620.85,25,2340.57
2025-05-12,976.83,16,2020.49
2025-05-21,1006.4,8,144.7
2025-05-26,1023.84,23,1234.63
2025-07-06,1162.65,20,2350.6
2024-08-04,17.28,16,2399.84
2025-01-19,591.03,8,402.94
2025-05-19,999.9,1,793.32
2026-06-06,2307.96,15,1322.77
2024-11-03,325.84,12,408.05
2025-02-01,633.21,6,1461.96
2026-01-05,1788.66,25,617.25
2025-09-30,1457.9,14,2075.29
2026-01-10,1803.99,19,2455.18
2025-09-27,1446.68,12,1085.32
2026-02-12,1916.56,7,2221.56
2025-03-27,820.33,20,1186.26
2024-10-29,311.21,5,659.05
2026-03-22,2048.92,15,1738.69
2025-01-25,611.93,4,1412.56
2025-03-22,802.93,23,2111.14
2024-10-03,221.77,5,748.59
2025-05-14,983.82,15,2016.13
2025-03-02,734.83,3,464.7
2026-02-25,1961.41,9,485.21
2026-01-21,1843.87,13,1383.02
2025-12-25,1752.4,1,1297.87
2026-04-12,2118.38,17,1399.97
2025-11-18,1623.35,17,1286.27
2025-06-02,1047.35,21,2226.56
2026-06-19,2350.25,6,593.18
2025-02-22,708.06,16,594.58
