customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
3124,Dustin Lee,18,2361.15,1753.35,2026-06-06
3125,John Sherman,3,734.72,2432.54,2026-04-02
3126,Marissa Wright,13,209.54,1664.02,2025-11-14
3127,Gary Vega,25,2430.25,1667.79,2026-06-03
3128,William Ortega,23,943.76,1448.29,2026-03-26
3129,Chelsea Palmer,14,1354.71,1708.26,2026-01-24
3130,Caleb Jenkins,19,2145.02,758.5,2025-09-17
3131,Michele Figueroa,1,2376.51,1005.47,2025-05-24
3132,Jay Peters,19,668.02,2018.48,2025-10-11
3133,Reginald Miller,17,1175.92,1819.31,2026-06-23
3134,Jessica Jordan,6,2295.73,572.51,2025-09-20
3135,,21,2398.87,992.69,2025-12-08
3136,Kenneth Marks,4,1795.64,1392.72,2025-08-26
3137,Kerry Steele,18,2296.47,504.83,2024-08-31
3138,Heather Pruitt,6,1452.31,836.07,2025-10-15
3139,Glenda Quinn,19,1538.51,1695.83,2025-10-08
3140,Phillip Holmes,16,1768.5,17.59,
3141,Sean Wells,22,465.88,493.21,2025-09-11
3142,Alyssa Zuniga,20,2116.36,2285.13,2026-05-12
3143,Leslie Villarreal,24,2140.87,2040.26,2026-03-08
3144,Tyler Keith,5,2100.62,411.55,2024-08-30
3145,Tyler Patterson,21,1035.43,1191.86,2025-10-15
3146,Cassandra Simpson,9,1679.27,756.64,2024-11-23
3147,Jeremy Oconnor,13,1333.42,687.27,2024-10-01
3148,Melissa Collier,17,2247.91,10.34,2025-08-11
3149,Chelsea Perez,25,2196.1,85.96,2025-08-16
3150,Jennifer Snyder,24,1527.66,2082.07,2025-03-01
3151,Jay Cantu,3,689.5,1871.65,2025-09-20
3152,Heather Clark,20,1522.27,1188.42,2025-04-21
3153,Rachael Kirk,19,861.9,1535.82,2026-01-12
3154,Eduardo Jimenez,15,879.22,1807.86,2025-01-22
3155,,21,1030.64,2196.66,2025-02-25
3156,Brent Long,10,2246.83,1115.77,2025-09-11
3157,Eric Brown,24,2322.89,1593.56,2025-08-07
3158,Collin Castillo,7,1367.9,2373.47,2026-06-22
3159,Justin Payne,16,723.91,882.29,2026-03-05
3160,Connor Gonzalez,22,850.25,214.1,2025-06-22
3161,Wendy Davis,16,2486.46,1490.52,
3162,Robert Kim,21,1815.46,214.55,2025-07-10
3163,Jorge Welch,7,1384.23,417.83,2026-05-25
3164,Kristine Woods,7,179.47,1701.16,2025-05-20
3165,Monique Burton,22,1631.46,1685.44,2026-06-21
3166,Joseph Ball,21,193.9,1783.26,2025-05-08
3167,Jessica Pena,1,91.42,191.26,2024-12-12
3168,Tina Vincent,5,306.04,1380.96,2025-05-20
3169,Mr. Collin Santos Jr.,23,1255.11,926.5,2024-10-07
3170,Stephanie Best,24,375.4,1477.52,2025-04-25
3171,Debra Valenzuela,17,1623.59,2097.07,2025-07-29
3172,Matthew Rogers,4,910.36,443.33,2024-10-18
3173,,1,1737.28,264.83,
3174,Mark Wright,20,1841.31,2256.31,2026-04-25
3175,Whitney Chavez,9,2240.21,949.25,2024-10-11
3176,,3,2386.44,2000.39,2025-12-09
3177,Jordan Cooley,7,1678.87,1197.78,2026-07-15
3178,Patrick Johnson,12,266.54,159.1,2025-04-12
3179,Judy Lewis,22,1136.44,2404.57,2025-06-18
3180,Tara Fields,9,600.92,1861.34,2025-12-25
3181,Maria Hardy,11,144.25,2076.57,
3182,Karen Blanchard,12,1545.96,1134.98,
3183,Scott Reyes,8,316.4,444.32,2025-07-01
3184,Cassandra Deleon,15,946.74,1378.76,
3185,Edward Taylor,16,1598.52,249.85,2026-03-28
3186,Robert Pierce,20,1657.46,51.77,2025-03-17
3187,Victor Patrick,23,1686.24,329.91,2026-07-16
3188,John Gonzales,3,1794.93,1458.43,2025-12-21
3189,Michael Murphy,8,1653.14,97.56,2025-01-17
3190,Andrew Strickland,12,1563.51,927.48,2025-04-28
3191,Leslie Macias,21,406.87,27.36,2026-03-06
3192,Cindy Morris,8,2132.78,1859.45,
3193,Teresa Jackson,17,145.56,1538.6,2026-02-09
3194,James Bright,17,2490.68,995.34,2025-11-13
3195,Courtney Cooper,15,2209.9,961.34,2025-01-25
3196,Katherine Kim,6,557.91,1970.48,2025-11-17
3197,Ronald Santana,8,2129.21,1243.97,2024-09-10
3198,Kurt Nelson,10,1912.29,561.33,2025-07-14
3199,Michael Trevino,1,2448.52,1362.47,2024-09-28
3200,Anthony Brock,19,364.56,384.73,2024-09-26
3201,Keith Hall,21,380.83,2308.67,2026-06-15
3202,David Sandoval,18,78.69,2086.83,2025-09-24
3203,Steven Roberts,9,2428.56,1611.74,2024-08-12
3204,Diana Bishop,15,2153.57,2297.78,2025-05-05
3205,Jacob Sandoval,9,2075.98,2059.73,2026-01-27
3206,Robin Smith,9,1821.54,1853.58,2025-12-04
3207,Chelsea Byrd,6,2338.07,1412.8,2025-06-26
3208,Ebony Miller,24,361.96,1017.62,2026-03-13
3209,Jamie Weaver,20,760.85,1493.15,2025-07-31
3210,Tiffany Baker,1,483.53,2366.6,2025-12-03
3211,Thomas Chung,24,2265.6,1423.01,2026-02-20
3212,Tamara Carpenter,15,580.4,1693.34,2024-08-19
3213,Michelle Lopez,15,5.65,1338.99,2024-08-09
3214,Savannah Larsen,7,1539.53,109.05,2025-12-16
3215,Michael Patel,8,759.44,1507.84,2026-02-28
3216,Sherry Bishop,7,212.1,1483.18,2025-12-20
3217,Lawrence Cooper,21,56.04,208.33,2025-03-24
3218,Jason Roach,25,1890.31,1394.13,2025-01-31
3219,Kimberly Roberts,21,862.37,2220.53,2025-05-08
3220,Zachary Swanson,21,1487.03,2001.56,2025-07-30
3221,Andrea Pearson,11,160.1,104.46,2025-04-19
3222,Andrew Martinez,24,1955.04,1508.2,2024-10-19
3223,Brittany Wong,3,699.5,395.57,2025-12-01
3224,Michael Fitzgerald,14,215.25,213.78,2024-08-08
3225,Tiffany Lambert,16,90.51,1285.52,2025-10-21
3226,Jesse Allen,11,1642.7,1304.04,2024-08-18
3227,Luke Martinez,4,1058.04,729.57,2026-07-06
3228,Mark Bates,24,767.08,1424.04,
3229,Michelle Guerrero,13,1976.45,905.62,2024-09-19
3230,Candace Farrell,24,1338.72,1812.67,2025-03-21
3231,Zachary Stephenson,22,772.22,600.39,2025-04-15
3232,Samuel Duran,6,2227.44,715.94,2025-05-14
3233,Brianna Hernandez,20,1687.8,1392.02,2025-01-24
3234,,25,158.99,1273.43,2025-07-28
3235,Monica Mcconnell,15,1993.33,2361.21,
3236,Eric Lee,5,2215.86,1988.95,2025-04-23
3237,Crystal Smith,22,1294.39,1117.22,2025-09-09
3238,Elizabeth Miller,10,1702.72,1433.66,2025-04-26
3239,Perry Cooper,11,845.47,1176.88,2026-02-15
3240,Amy Harrington,5,66.2,2265.0,2025-11-19
3241,Bradley Johnson,4,803.04,1003.96,2026-07-09
3242,Jennifer Torres,7,653.25,2357.67,2025-05-26
3243,Kimberly Parker,23,2114.62,961.47,2024-11-15
3244,Megan Brown,17,1405.54,459.11,2024-12-28
3245,Stacey Black,18,181.19,1004.29,2025-04-26
3246,Gabrielle Johnson,3,820.16,237.05,2024-10-15
3247,David Bruce,14,993.24,916.7,2026-04-19
3248,Andrea Murphy,24,728.92,1241.9,2026-01-16
3249,Dylan Watson,17,935.63,274.3,2024-11-30
3250,,10,815.96,477.21,2026-04-18
3251,James Dominguez Jr.,16,111.88,2163.51,2025-02-25
3252,Alyssa Gonzales,16,2319.23,247.43,2025-06-10
3253,John Bradley,7,1240.3,1697.65,2024-11-17
3254,Robert Proctor,15,964.49,2438.96,2026-03-12
3255,Mark Lopez,21,1740.87,873.57,2026-06-10
3256,Christine Rice,15,81.31,1101.47,2025-08-02
3257,Mark Morrison,22,1684.01,1750.66,2025-11-23
3258,Lisa Fitzgerald,21,78.43,2179.15,2025-09-02
3259,Kevin Shaffer,11,1101.22,897.49,2025-12-27
3260,William Gomez,10,25.32,1148.04,2025-04-10
3261,Michelle Baker,16,1211.87,1030.51,2026-02-03
3262,Holly Adams,15,1422.06,2068.92,2024-10-26
3263,Melissa Baker,2,40.84,784.06,2024-08-29
3264,Jill Thomas,12,2001.08,2445.14,2026-01-17
3265,Melissa Perez,25,2437.27,1735.94,2025-02-22
3266,William Patterson,25,72.5,584.54,2025-07-04
3267,Brenda Vance,14,1573.22,928.46,2025-08-26
3268,Jonathan Bailey,19,471.56,1993.95,2026-04-03
3269,Christian Soto,13,2212.32,119.64,2025-06-26
3270,Sharon Medina,20,524.07,1909.47,2025-03-01
3271,Rebekah Smith,7,1324.02,1608.89,2025-07-15
3272,Stephanie Ingram,3,846.21,611.02,2026-07-11
3273,Tina Hamilton,11,1602.51,1621.85,2025-03-21
3274,Mercedes Dudley,20,1510.07,142.61,2025-01-19
3275,Mary Lane,24,1522.09,1190.69,2025-01-06
3276,Elizabeth Morales,6,1529.19,203.09,2025-08-23
3277,Monica Perez,3,1840.41,199.36,2026-04-05
3278,Justin Gonzalez,5,899.54,2338.29,2025-08-13
3279,Michael Smith,11,1459.65,1435.21,2026-05-15
3280,Thomas Cabrera,13,2015.77,43.44,2025-02-22
3281,,12,555.48,952.55,2026-07-15
3282,Aaron Johnson,17,2450.97,1862.37,2025-08-25
3283,Nicole Wells,11,885.95,1679.5,2026-05-02
3284,Miranda Johns,8,2444.69,1131.33,2024-08-18
3285,Mark Avery,8,1773.39,2017.01,2026-07-18
3286,Bradley Larson,12,662.85,1249.29,2025-03-31
3287,Christopher Frazier,14,1904.42,1675.77,2025-05-26
