customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
6357,Alicia Khan,4752,744.78,502.54,2024-12-10
6358,,807,2460.46,703.7,2025-02-11
6359,Rachel Spence,4581,1993.02,2005.52,2025-03-19
6360,Ashley Hanson,3312,28.21,1445.17,2025-04-06
6361,,603,1810.86,685.07,2025-01-12
6362,Sherry Carrillo,8527,2302.65,1458.01,2025-08-26
6363,Lisa Brown,9283,1137.17,948.11,2025-05-05
6364,Jorge Reid,6924,27.99,1887.21,2024-11-06
6365,Joseph Harris,2026,262.15,108.75,2025-04-08
6366,Eric Richardson,5246,471.85,2359.75,
6367,Michelle Clark,5581,198.25,910.12,2025-12-08
6368,Carol White,5574,1103.58,1309.89,2026-05-01
6369,James Horton,6634,2188.24,49.9,2025-02-03
6370,Tina Harris,3983,735.61,1416.46,2025-05-23
6371,Diana Wiley,6520,1948.77,912.89,2025-11-08
6372,Jesse Jones,3127,770.1,633.62,2024-10-30
6373,Charles Bell,2005,534.65,805.31,2025-05-06
6374,Justin Ingram,3679,2197.98,1263.71,2025-03-25
6375,Melissa Sanchez,5022,1868.88,321.95,2026-02-26
6376,Amber Gilbert,3480,622.6,134.51,2024-08-05
6377,Keith Wyatt,7979,659.97,2060.4,2026-02-03
6378,Francisco Peterson,8115,1026.79,956.93,2025-04-03
6379,Jennifer Sanchez,3731,1008.89,299.54,2026-01-02
6380,Cheryl Keller,853,2289.63,769.04,2024-09-21
6381,Seth Simpson,7929,2269.59,22.23,2024-12-15
6382,Steven Rowland,8834,622.36,796.78,2025-07-25
6383,Rita Tran,9483,1408.73,173.42,2026-05-31
6384,Javier Ford,9058,568.53,1158.66,2024-10-07
6385,Alexis Alvarez,4810,1450.04,226.31,2025-02-21
6386,Krystal Lane,9490,1335.36,23.66,2024-08-05
6387,David Contreras,6911,2168.09,336.4,2024-11-11
6388,Jennifer Ruiz,7579,1640.33,252.68,2025-01-19
6389,Andre Phillips,88,1644.74,877.94,2024-10-16
6390,,7301,2044.06,781.59,2025-04-28
6391,Kaitlyn Luna,455,1675.7,1247.46,2026-03-24
6392,Nicole Santos,136,1661.15,816.74,2025-03-29
6393,Jeffery Cole,7795,2168.45,2270.88,2025-01-10
6394,Tami Lewis,7871,1308.99,2068.33,2025-08-21
6395,Jeffrey Stewart,4066,2329.13,2443.19,2025-04-09
6396,James Tate,9257,947.15,474.56,2025-04-24
6397,Reginald Cordova,1080,1442.41,1074.74,2026-07-06
6398,Kristine Adams MD,9477,1685.89,338.45,2025-07-08
6399,Daniel Stevens,9511,2089.11,1116.24,2026-05-04
6400,Jeffrey Rosales,317,2164.62,1673.07,2025-09-03
6401,Ryan Diaz,4183,1570.7,1624.58,2026-06-25
6402,Glenda Johnson,8361,1373.91,874.52,2024-12-24
6403,Lawrence Shelton,8906,1315.92,715.45,
6404,Steven Weber,5613,1677.47,1264.05,2025-06-29
6405,Jenna Hill,6830,1528.55,56.24,2025-10-05
6406,Heather Villa,7315,2126.16,2140.43,2024-11-11
6407,Rebecca Rose,7705,840.51,2240.25,2024-09-21
6408,Roger Pacheco,3467,2323.11,1817.13,2025-07-11
6409,Colleen Farley,5963,1171.21,447.79,2024-08-06
6410,Jeremy George,502,1094.61,1206.83,2026-01-01
6411,David Bailey,7997,2222.39,1412.92,2025-09-26
6412,Lisa Bryan,4834,1079.04,2373.08,2025-12-17
6413,Evelyn Lambert,7250,789.79,603.01,2026-02-08
6414,Jessica Marsh,5405,461.87,2123.42,2025-04-27
6415,Lori Burns,8722,1852.26,1867.07,2025-06-27
6416,Heather Cisneros MD,5342,1301.38,636.16,2025-03-09
6417,Lisa Thomas,8465,1388.61,2036.34,2025-10-17
6418,,9978,2069.87,2114.22,2025-08-26
6419,Noah Montes,7736,1846.0,1030.95,
6420,Joseph Castillo,5550,1394.4,1576.38,2024-08-15
6421,Edward Cox,6150,11.0,519.56,2026-04-09
6422,Lauren Schneider,1204,1794.2,1416.77,2026-05-26
6423,April Mccarty,1208,960.18,635.48,2024-08-07
6424,Eugene Carroll,6961,2300.52,1099.73,2026-06-26
6425,Kelsey Glenn MD,1209,441.48,1599.34,2025-08-29
6426,Gina Downs,7357,2041.28,757.56,2026-02-15
6427,Charles Molina,708,1262.14,1166.3,2025-05-06
6428,Jamie Snow,8209,2123.94,1064.63,2024-12-15
6429,Richard Davis,7055,1782.74,1481.84,2024-12-26
6430,,70,1423.65,2240.88,2025-08-09
6431,Brittney Morrison,3519,611.32,1466.55,2026-07-07
6432,Tanya Williams,6862,1220.63,1507.26,2025-10-12
6433,Megan Petty,7129,440.14,1896.06,2025-01-12
6434,Jack Long,5175,25.99,1015.77,2025-09-01
6435,John Mercer,9883,157.99,554.88,2025-02-02
6436,,2649,293.92,2462.92,2025-09-17
6437,Melanie Sims,4856,979.47,588.02,2026-05-21
6438,Sara Underwood,6540,1815.46,1578.39,2025-08-08
6439,Cynthia Santos,1473,2351.1,387.74,2026-03-02
6440,Thomas Suarez,6615,2064.88,307.98,2024-08-14
6441,Marie Adkins,7456,124.67,1710.05,2025-02-12
6442,Jordan Olson,6511,1016.12,1281.38,2025-12-02
6443,Alexander Spence,1074,1181.17,1160.3,2026-04-24
6444,Megan Mitchell,6472,1335.18,317.42,2026-06-24
6445,Samantha Potts,9218,1051.99,2098.18,2026-05-18
6446,Michelle Johnston,8488,1196.27,193.85,
6447,Julie Johnson,4387,2038.47,1263.05,2025-06-15
6448,Patrick Vance DDS,5440,2069.39,2041.04,2026-01-31
6449,Cynthia Underwood,4857,136.13,505.99,2025-12-02
6450,Richard Rios,5327,855.94,1092.47,2025-01-07
6451,Tracy Conner,3409,1119.23,2303.91,2025-05-06
6452,Darryl Bryant,4005,2103.51,1112.23,2025-10-13
6453,Carol Jones,7538,1380.72,925.79,2025-04-06
6454,Jennifer Neal,9849,1419.83,2135.55,2025-02-12
6455,Angela Harris,1642,912.17,948.33,2025-09-09
6456,Donna Jones,4774,52.24,1564.04,2025-07-06
6457,Karen Morris,7010,1277.54,1966.98,2025-10-05
6458,Lisa Montgomery,1199,1035.73,84.63,2025-12-09
6459,,2514,1807.91,2259.13,2025-09-20
6460,Jillian Jenkins,1053,2435.46,1817.56,2025-03-22
6461,Alan Smith,5991,2477.97,820.1,2026-01-17
6462,Scott Johnson,1330,1154.36,1405.73,2025-07-27
6463,Tricia Ware,2314,2071.19,923.41,2025-07-11
6464,Sandra Schultz,5589,1338.65,284.31,
6465,Martin Hall,626,1723.24,421.03,2025-12-06
6466,Jesse Edwards,7543,913.58,722.15,2025-11-02
6467,Ian Riley,6848,92.46,1797.22,2024-09-12
6468,Mark Taylor,9956,1056.94,617.12,2026-06-27
6469,Sheena Hale,2613,2377.78,1734.26,2026-02-23
6470,Kimberly Owen,5829,2067.19,1941.06,
6471,Nathan Morris,7019,950.68,2075.49,2024-10-06
6472,Robert Mathis,1529,1543.49,418.95,2025-11-10
6473,Richard Garcia,6856,633.6,2443.16,2024-08-15
6474,Kaylee Crawford,8659,1174.83,500.79,2026-03-11
6475,Fred Barnes,6427,646.32,977.14,2025-11-29
6476,Jennifer Green,3780,1471.73,2237.53,2025-06-10
6477,Jeremiah Smith,4536,2370.51,1719.74,2025-08-12
6478,Eric Dougherty,7867,1822.66,214.9,2025-01-18
6479,Nicholas Chan,5854,616.31,1049.84,2024-10-25
6480,Alexandra Jones,5744,1957.43,85.32,2026-01-13
6481,John Morrison,9013,457.34,165.07,
6482,Karen Shepherd,5438,925.98,404.83,
6483,Christopher Chapman,2898,2222.08,1495.42,2025-12-02
6484,Brian Cox,8647,383.0,1143.78,2025-07-21
6485,Charlotte Goodwin,2427,1863.29,155.89,2024-11-27
6486,David Edwards,3947,1092.23,1451.58,2025-07-09
6487,Dr. Laura Holden,1909,2051.24,887.15,2024-11-02
6488,Shelby Marquez,4843,1820.93,1488.42,2026-03-25
6489,Rita Nelson,3589,144.55,412.29,2026-01-12
