customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
1305,Ashley Powers,24,708.36,1532.0,2026-06-27
1306,Randy Hart,4,1833.29,1591.76,2024-12-27
1307,Tyler Alvarado,4,2195.84,596.38,2026-03-21
1308,Brian Garcia,23,567.57,705.31,2026-06-21
1309,Melissa Hernandez,22,2315.0,965.54,2026-07-19
1310,Christopher Valdez,5,715.49,1993.22,2026-01-16
1311,Sarah Scott,7,696.4,184.32,
1312,Dr. Eric Watkins,3,1535.24,617.45,2026-01-07
1313,Tiffany Martinez,6,2195.65,829.08,2024-09-21
1314,Zachary Hughes,3,1441.04,1120.15,2025-05-18
1315,Shawn Wyatt,21,879.74,1690.67,2025-11-13
1316,Allison Mays,21,1437.88,726.88,
1317,Jerry Palmer,11,578.42,1806.05,2025-07-04
1318,Patricia Garza,9,880.24,378.9,2025-12-25
1319,Jacqueline Ramirez,24,109.34,1066.65,2025-07-21
1320,Susan Thompson,16,1730.36,694.99,2024-09-07
1321,David Vazquez,20,1110.51,2451.91,2025-04-19
1322,Brian Parker,10,1717.38,1011.3,2024-09-02
1323,Kristi Garcia,19,1030.3,151.22,2024-11-21
1324,Kenneth Sweeney DDS,6,318.27,273.81,2025-10-02
1325,Alejandro Cooper,21,1931.47,2017.3,2025-01-15
1326,Danny Chan MD,17,669.32,185.95,2026-04-16
1327,Timothy White,14,1133.86,1267.04,2025-08-05
1328,John Todd,5,2406.45,550.46,2026-02-19
1329,Jorge Quinn,1,1424.07,1569.91,2025-03-08
1330,Larry Smith,13,1154.56,556.19,
1331,David Williamson,6,1589.69,2434.61,2024-08-05
1332,Samantha Martinez,13,643.16,2239.86,2025-09-11
1333,Stephen Warner,21,2489.63,1846.41,2026-01-14
1334,Lori Rosales,6,1832.52,1101.21,
1335,Megan Armstrong,3,492.33,118.88,2025-05-03
1336,Dennis Guerrero,19,22.95,2456.76,2026-06-10
1337,Tiffany Russell,19,1048.52,1654.15,2024-11-26
1338,Jennifer Frank,20,620.35,1245.66,2026-04-24
1339,Kimberly Powell,11,185.58,939.45,2025-06-07
1340,Dr. Wendy Allen,1,2245.03,1137.57,2025-11-14
1341,,11,1801.14,43.85,2025-11-28
1342,Raymond Howard,13,1006.21,1027.62,2026-03-12
1343,Steve Garcia,1,2351.54,1447.08,2025-09-20
1344,Sean Fuller,15,1635.73,1908.84,2024-09-26
1345,Kendra Walton,2,168.79,1254.71,2026-02-15
1346,Sabrina Hernandez,17,1496.35,969.99,2024-10-29
1347,Victor Macdonald,22,2495.67,1432.69,2026-04-04
1348,Christopher Kidd,24,1619.37,1058.29,2026-02-15
1349,Caleb Hernandez,25,1199.27,567.65,2025-04-14
1350,Theresa English,25,1109.8,478.69,2025-08-11
1351,Melissa Young,8,291.13,433.79,2026-05-05
1352,Matthew Bell,19,1037.36,1376.62,2025-10-25
1353,Christina Jones,3,271.28,1312.3,
1354,Jordan Johnson,24,97.95,2360.22,2025-07-05
1355,Thomas Fisher,2,1588.56,719.0,2024-12-17
1356,Laura Duke,12,1954.63,1789.82,2026-02-11
1357,Nichole Robbins,12,410.53,1612.33,2025-09-07
1358,Brandon Freeman,9,768.62,326.49,2026-06-04
1359,Amy Marquez,20,520.83,1361.81,2025-10-13
1360,Thomas Hines,23,2469.82,2175.88,2026-02-01
1361,Brittany Wright,4,2278.32,2070.85,2025-06-30
1362,Rebecca Nolan MD,14,2449.43,777.03,2026-03-10
1363,Jeffrey Allen,6,1868.56,607.16,2026-04-07
1364,Larry Bishop,12,1320.86,1272.6,2025-06-09
1365,Stephanie Berry,13,2481.64,1513.34,2026-07-21
1366,Brian Matthews,8,111.53,455.68,2025-07-06
1367,Duane Herrera,23,2210.61,2432.99,2025-10-02
1368,Sharon Baxter,1,2459.63,245.6,2026-02-26
1369,Nancy Molina,7,2393.94,2082.62,2025-06-23
1370,Andrea Black,10,1167.64,804.02,2026-07-13
1371,William Juarez,4,1577.98,2039.17,2026-05-30
1372,Emily Brady,4,1683.71,1416.02,2024-09-02
1373,Dana Frank,10,261.08,1842.45,2024-08-28
1374,Kenneth Wilson,4,1662.45,1718.7,2025-02-19
1375,Candace Chung,18,1266.5,1114.42,2026-04-28
1376,John Peters,13,109.62,2391.69,2024-10-27
1377,Kenneth Strong,4,1839.43,283.39,2025-11-30
1378,Lisa Lloyd,16,933.82,847.09,2026-02-14
1379,Natasha Rangel,10,109.56,72.11,2025-01-23
1380,Barbara Barnett,19,519.68,1275.0,2025-05-30
1381,Scott Singleton,23,1121.14,314.99,2025-11-21
1382,Alexander Moore,7,2113.18,1474.79,2025-11-07
1383,Stephen Hester,24,2471.6,1816.89,2025-05-18
1384,,10,954.41,701.55,
1385,Christine Brown,7,700.9,1992.67,2025-11-11
1386,Dennis Robbins,1,46.53,1091.4,2025-10-30
1387,Ricardo Jimenez,14,1113.95,1292.11,
1388,Jay Lopez,12,460.5,2158.51,2025-12-03
1389,Jessica Dunn,20,242.19,1931.66,2025-07-31
1390,Peter Tyler,16,566.1,701.69,2026-05-04
1391,Joseph White,20,2458.81,797.0,2026-06-13
1392,Aaron Hill,8,1124.69,957.47,2025-11-08
1393,Denise Brown,25,1915.48,2347.81,2026-02-07
1394,Kristy Jackson,5,1158.19,2387.62,
1395,Tony Avery,19,314.09,2489.71,2025-10-04
1396,John Cantrell,11,1508.56,2075.37,2025-09-12
1397,Michelle Moore,16,1750.23,2166.62,2025-11-01
1398,Anthony Fisher,6,2105.21,1480.23,2025-11-06
1399,Justin Martin,24,1388.65,764.09,2025-05-21
1400,Scott Oneill,9,1356.15,960.32,2025-12-02
1401,John Jackson,14,1449.57,1961.54,2025-06-10
1402,Mr. Rodney Peck DVM,16,600.39,1803.7,2025-09-07
1403,Jessica Moore,19,1156.61,327.88,2024-12-29
1404,Rodney English,25,436.51,96.86,2025-03-25
1405,Maurice Mccarthy,23,1046.64,1778.91,2024-08-06
1406,Wendy Collins,4,628.45,2269.76,2024-09-23
1407,Teresa Roman,20,1093.06,495.15,2026-08-01
1408,Monica Floyd,17,1195.7,1787.03,2025-07-18
1409,Justin King,9,1170.71,542.9,2024-08-26
1410,Cynthia Morrison,24,1126.64,439.11,2025-04-01
1411,Lee Anderson,3,619.21,409.03,2025-10-07
1412,Shawn Salazar,14,285.14,320.14,2025-03-28
1413,Mr. Thomas Pierce,20,763.06,867.16,
1414,Ann Reese,2,361.43,2271.9,2025-05-09
1415,Bradley Chang,1,636.04,2103.34,2025-09-30
1416,,3,1229.13,2039.86,2024-10-22
1417,Elizabeth Johnson,4,533.7,2132.58,2025-08-21
1418,Eric Stewart DDS,23,1569.37,2004.84,2025-12-29
1419,Bonnie Clark,8,2138.57,1525.86,2024-08-10
1420,Brandon Moody,21,960.31,2062.47,2025-04-06
1421,Roy Watts,20,5.31,2119.84,2026-06-12
1422,Sarah Miles,14,322.48,2329.14,2024-12-23
1423,Jordan Hinton,23,959.23,11.4,
