customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
4901,Lindsey Lowe,2161,6755.95,7095.82,2026-03-31
4902,Rebecca Brock,547,9059.22,3384.77,2025-10-20
4903,Crystal Walker,1329,7922.54,4369.05,2024-12-01
4904,Teresa Floyd,957,8040.37,9796.3,2025-10-05
4905,Jody Schroeder,1187,7105.11,6558.62,2025-12-31
4906,Megan Stewart,1983,2294.14,3559.48,2024-11-08
4907,Jeffrey Santana,908,2243.91,7451.84,2025-05-09
4908,Anthony Todd,1058,7291.25,2473.97,2025-10-29
4909,Brittany Hines,758,9397.72,8699.87,2026-01-26
4910,William Thomas,2009,7853.18,3409.51,2024-10-31
4911,Timothy Patton,1223,6867.66,732.33,2026-02-09
4912,Jordan Bartlett,1689,4531.41,4887.28,2025-02-08
4913,Peggy Tran,2354,7742.0,1193.38,2025-01-29
4914,Christine Clay,1295,7475.28,8975.24,2024-08-21
4915,Mary Beltran,1038,6733.68,5974.32,2025-03-03
4916,,668,3169.69,4103.09,2024-12-04
4917,Shannon Moore,998,3703.4,3745.75,2026-04-16
4918,Deborah Smith,670,4378.93,993.58,2025-04-04
4919,Susan Hernandez,1293,9009.98,823.84,2025-03-15
4920,Julie Kim,569,2855.89,4223.61,
4921,Jamie Fox,2322,523.61,3830.71,2025-11-15
4922,Brittney Osborne,630,7574.27,3795.79,2026-04-13
4923,Terri Moore,1841,7178.72,6651.31,2025-01-30
4924,Ashley Salazar,1323,1483.71,7187.52,
4925,Kevin Miller,401,7632.35,1666.08,2026-03-30
4926,Emily Patton,61,4541.02,599.68,2025-07-08
4927,Crystal Diaz,470,9766.5,5187.09,2026-02-27
4928,Courtney White,2415,1456.46,46.86,2025-07-15
4929,Linda Foster,2395,1620.61,424.61,2024-10-28
