customer_id,full_name,lifetime_value,total_orders,segment
8892,Jessica Henry,1419.73,14,scene
8893,Margaret Chambers,1666.99,20,career
8894,Bethany Fuentes,2369.25,3,report
8895,,447.55,16,wrong
8896,Jerome Warren,1649.48,8,receive
8897,Anthony Riley,1949.34,4,family
8898,Janice Boyle,1329.22,2,speech
8899,James Patel,1377.31,3,decide
8900,Seth Mitchell,2329.08,17,push
8901,Anthony Payne,1959.57,12,
8902,Jessica Jackson,203.58,18,music
8903,David Rodriguez,837.74,3,develop
8904,William Everett,2218.12,11,instead
8905,Randy Baker,2377.82,18,nothing
8906,Stephanie Lee,1808.4,22,computer
8907,Cheyenne Lawson,1239.95,9,they
8908,Katelyn Johnson,2007.23,5,husband
8909,Cristina Blair,40.85,23,point
8910,Anita Robles,1670.52,16,land
8911,,2232.04,10,body
8912,Jonathan Contreras,89.93,20,listen
8913,Xavier Blankenship,1579.57,19,wish
8914,Dustin Henderson,1796.88,17,for
8915,Patrick Ryan,179.84,2,soon
8916,Kenneth Green,435.03,6,future
8917,James Hudson,1784.48,15,local
8918,Edward Ross,1285.65,22,place
8919,Gregory Rodriguez,380.97,14,water
8920,Rachel Mcmillan,129.98,12,their
8921,Michael Woods,1180.09,20,box
8922,Anne Cordova,1482.4,25,air
8923,Katherine Richardson,506.07,8,dark
8924,Stephanie Brown,1859.38,22,matter
8925,Anne Jones,1767.28,4,response
8926,Heather Jones,934.82,20,moment
8927,Diana Park,742.93,24,TV
8928,Kenneth Williams,2049.76,17,walk
8929,Thomas Fisher,460.0,17,prove
8930,Connie Atkins,1281.4,5,consumer
8931,Kelly Boyd,788.04,21,memory
8932,Raymond Curtis,555.84,25,price
8933,Ethan Payne,1921.39,15,never
8934,Sandra Brown,1048.12,21,space
8935,Tammy Harmon,1051.23,19,language
8936,Laura Brown,343.07,9,social
8937,Kenneth Howard,177.11,12,drug
8938,Tammy Palmer,1445.32,11,indicate
8939,Mary Roberts,1340.99,14,feeling
8940,Ricky Butler,1409.13,18,least
8941,James Brown,1292.77,10,simple
8942,Jennifer Jones,1355.05,21,simple
8943,Ashley Hill,1455.89,24,according
8944,Amy Gonzales,959.27,4,help
8945,Jessica Erickson,1822.21,2,available
8946,Kyle Hughes,1366.43,13,debate
8947,Nicole Anderson,299.6,20,shoulder
8948,Brian Ramirez,745.17,4,plan
8949,James Bolton,423.42,21,any
8950,Charlene Gibson DVM,1645.1,24,boy
8951,Bryce Smith,1809.24,10,wall
8952,Sean Medina,1531.08,19,small
8953,Joel Brown,1703.18,19,pretty
8954,Tamara Griffith,2057.72,2,back
8955,Gregory Knight,1326.06,2,story
8956,Donna Wolfe,388.25,13,street
8957,Sarah Howard,2427.91,15,claim
8958,Madeline Potter,223.59,19,
8959,Kathleen Duke,1936.76,12,rule
8960,Benjamin Mccormick,1358.29,24,seem
8961,Sherry Cooper,2060.49,17,staff
8962,Carrie Anderson,578.59,16,shoulder
8963,Sarah Wheeler,511.38,21,concern
8964,Thomas Williams,2474.9,23,these
8965,Jennifer Patel,2360.0,22,opportunity
8966,Elizabeth Shelton,461.75,14,note
