customer_id,full_name,lifetime_value,total_orders,segment
3316,Mrs. Stephanie Flores,1896.74,14,in
3317,Cristian Ball,61.65,24,worry
3318,Allen Stark,2173.22,14,guess
3319,Norman Vasquez,2435.44,22,employee
3320,Pamela Austin,1136.93,22,
3321,Justin Stone,1067.44,24,pretty
3322,Bryan Curry,2209.86,1,new
3323,Bryan Oneill,1127.67,22,cup
3324,Sean Martinez,1311.56,3,see
3325,,1255.17,13,say
3326,Sarah Mcdowell,1820.64,16,area
3327,Sierra Murphy,576.66,25,on
3328,Linda Williams,1117.98,8,provide
3329,Hannah Mann,273.18,2,anything
3330,Virginia Turner,1586.94,9,ago
3331,Bryan Jackson,1796.53,1,owner
3332,Mark Heath,501.2,24,ready
3333,Rebecca Lee,2271.6,12,true
3334,Michael Townsend,2318.79,19,far
3335,Michelle Reese,484.19,19,its
3336,Mr. Chad Hughes MD,459.22,14,look
3337,Dr. Nicole Harris,443.9,18,likely
3338,Steven Pineda,1495.89,17,sing
3339,Ashley Gutierrez,2365.67,24,skin
3340,Stephanie Evans,49.04,12,
3341,Anthony Peters,638.54,22,economy
3342,Patricia Martin,305.73,16,miss
3343,,974.86,6,wife
3344,John Reynolds,1304.01,22,into
3345,Paula Roberts,173.79,8,
3346,Robert Cook,1336.52,23,always
3347,,2170.75,1,skin
3348,William Johnson,917.5,14,reach
3349,Debra Hicks,2441.32,11,memory
3350,Bobby Hernandez,2263.14,4,theory
3351,Carolyn Lewis,2278.72,17,develop
3352,Shawn Turner,40.94,4,research
3353,Robin Rogers,1058.23,23,
3354,Melissa Holden,232.15,8,able
3355,,1376.8,3,bag
3356,Casey Mcgrath,1352.47,2,democratic
3357,Jeffery Haley,1735.25,22,such
3358,Alyssa Colon,32.24,13,home
3359,Troy Saunders,1469.14,21,control
3360,David Nielsen,1487.84,1,reveal
3361,Keith Castro,297.74,11,clear
3362,,605.23,21,professional
3363,Darren Smith,513.57,22,leg
3364,Jordan Holt,306.1,25,even
3365,Angela Hickman,637.9,1,generation
3366,Aaron Horne,170.35,18,safe
3367,,2473.77,23,force
3368,Laura Wilcox,105.26,6,television
3369,Erica Riley,1226.97,19,fear
3370,Shannon Avery,15.79,23,onto
3371,Jacqueline Smith,1919.85,20,
3372,Michael Morgan,1720.29,20,with
3373,,2364.69,11,recent
3374,Robert Faulkner,59.58,3,finally
3375,Michael White,132.77,19,structure
3376,Javier Carey,305.66,20,commercial
3377,Theresa Rose,854.28,22,sense
3378,Douglas Jackson,2099.63,4,personal
3379,Jasmine Ellis,644.13,14,anyone
3380,Andrew Franklin,246.75,21,yeah
3381,Casey Murphy,142.17,25,hundred
3382,Sean Carter,2051.87,12,together
3383,Dean Reed,253.34,23,national
3384,Tracy Sims,396.97,1,she
3385,Megan Cain,1794.1,3,ten
3386,Nicole Hill,1240.86,24,benefit
3387,Kelly Craig,1066.49,22,level
3388,Kristen Sanchez,2069.94,13,check
3389,Ana Houston,1513.45,11,series
3390,David Clark,327.55,25,
3391,Karen Taylor,1728.84,21,animal
3392,Krystal Mack,1855.14,13,yourself
3393,Pamela Bell,589.97,4,wear
3394,Matthew Jordan,2348.18,9,response
3395,Evelyn Robertson,1442.92,19,red
3396,Tommy Williams,800.26,2,stay
3397,,244.14,13,southern
3398,Jay Massey,881.7,13,wonder
3399,Nicholas Norton,2246.99,3,close
3400,Valerie Freeman,1044.11,22,little
