customer_id,full_name,lifetime_value,total_orders,segment
7018,David Perry,2742.93,251,bad
7019,,8056.98,1123,heart
7020,Jason Phillips,4298.91,2123,themselves
7021,Arthur Smith Jr.,4240.4,719,market
7022,Tiffany Myers,5706.72,48,drug
7023,Scott Miller,4013.81,991,protect
7024,Jennifer White,5449.2,2433,different
7025,Darius Smith,4098.73,166,member
7026,Kendra Freeman,9111.08,2386,think
7027,Jessica Hays,1671.44,694,yet
7028,Chase Craig,7309.53,536,call
7029,Wesley Jenkins,8856.93,711,family
7030,Cory Sanders,5567.6,1124,however
7031,Heather Boyd,1296.17,1104,use
7032,Jesse Mckenzie,5958.84,1407,reduce
7033,Danielle Hubbard,5131.46,344,born
7034,Donald Abbott,7977.58,489,
7035,Patricia Allen,8913.51,366,
7036,Amanda Cohen,5668.0,1836,finish
7037,Roy Nelson,3875.53,450,dinner
7038,Grace Morse,8800.58,789,thus
7039,Michael West,5937.52,293,more
7040,Benjamin Williams,3243.35,164,fight
7041,,1461.47,538,somebody
7042,Mark Lopez,5464.21,703,receive
7043,Kayla Wallace,1240.93,877,rather
7044,,9459.73,2479,eight
7045,Lindsey Lewis,1746.72,1943,call
7046,Gerald Shaw,5057.25,367,discuss
7047,April Flores,7444.7,610,radio
7048,Nicole Lowe,3909.42,394,contain
7049,Scott Tyler,9484.49,773,ago
7050,Frank Werner,1981.98,1264,bank
7051,Terry Fisher,5472.98,2105,society
7052,Anna Petty,9180.53,266,white
7053,Amanda Roberts,3751.43,1821,language
7054,Nicholas Flores,6608.68,769,tonight
7055,Craig Obrien,8901.62,2211,I
7056,Christopher Ho,7533.86,1023,current
7057,Christine Henson,5745.97,2368,leave
7058,Maria Smith,9282.64,2477,friend
7059,Ronald Waters,5359.71,2411,him
7060,John Mathews,5542.48,883,project
7061,Michelle Diaz,2790.37,2497,place
7062,Hannah Melton,8993.58,964,top
7063,Beth King,3593.9,1395,animal
7064,Samantha Morris,8390.4,2062,worry
